id,event_id,name,price_cents,quantity_total,quantity_sold,sales_starts_at,sales_ends_at,attributes,created_at,updated_at
c31c2fd4-7625-4f7e-8de4-29389595e7a2,e5b4ebde-3fd6-4a7a-8251-c65a215eedd3,Early Bird,2500,109,21,2025-08-03T20:33:00.844086+00:00,2025-09-19T21:33:00.844086+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5ad2c0fc-746f-468b-ba68-f225c201903a,e5b4ebde-3fd6-4a7a-8251-c65a215eedd3,General Admission,0,285,155,2025-08-03T22:33:00.844086+00:00,2025-09-19T23:33:00.844086+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
1c2e83ff-d670-44ab-bfbf-997168539a1e,07ca4542-47a9-49e1-ba3b-1de5a5e5ccf0,Late Entry,1000,60,0,2025-11-09T09:07:00.844122+00:00,2025-12-19T17:07:00.844122+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ccb45ddc-6a38-4cf5-830e-8f9dd7323a31,07ca4542-47a9-49e1-ba3b-1de5a5e5ccf0,Premium,1000,300,23,2025-11-08T13:07:00.844122+00:00,2025-12-18T21:07:00.844122+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4169a115-d266-4c35-b61d-836e2f474612,07ca4542-47a9-49e1-ba3b-1de5a5e5ccf0,VIP,2000,437,280,2025-11-08T14:07:00.844122+00:00,2025-12-19T08:07:00.844122+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
26156240-8e8d-47c0-b61d-a1d401a2959e,dd0152c6-ddf6-4f0a-934a-426835f58985,General Admission,2500,86,57,2025-09-17T09:09:00.844160+00:00,2025-11-02T15:09:00.844160+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a540335d-75d7-42bd-85c2-b84db45f4078,dd0152c6-ddf6-4f0a-934a-426835f58985,Family,0,306,292,2025-09-17T17:09:00.844160+00:00,2025-11-02T05:09:00.844160+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c5beb5e7-fb37-483d-a642-7968c19b71e6,dd0152c6-ddf6-4f0a-934a-426835f58985,Late Entry,5000,297,175,2025-09-18T00:09:00.844160+00:00,2025-11-01T19:09:00.844160+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4a6b347f-670b-418b-a7dc-9c222ee07ba8,f9e06ff3-3bc3-4b36-b7e3-b722fc646a8c,General Admission,500,119,47,2025-08-17T11:22:00.844197+00:00,2025-09-03T00:22:00.844197+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
def229e3-98b4-43f8-a1bf-63f6a19fd60b,f9e06ff3-3bc3-4b36-b7e3-b722fc646a8c,Early Bird,1500,430,204,2025-08-17T15:22:00.844197+00:00,2025-09-03T02:22:00.844197+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b894671e-2347-4997-a242-d9a448a76ed7,ba7a8ff4-451a-455e-8eb8-2ec92499d7c4,General Admission,1000,299,190,2025-09-11T20:59:00.844225+00:00,2025-10-06T18:59:00.844225+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0c70e3ac-a3b9-48b7-acf5-9a4717ad3008,ba7a8ff4-451a-455e-8eb8-2ec92499d7c4,Student,3000,259,2,2025-09-11T23:59:00.844225+00:00,2025-10-07T04:59:00.844225+00:00,"{""color"": ""orange"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b60518ce-c985-43a0-a33e-72b4ae58df8e,a1d82912-5e9a-431c-b456-df206cd30b39,Staff,2000,90,53,2025-10-04T03:08:00.844261+00:00,2025-11-15T22:08:00.844261+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
06f9c3cd-ffc9-43b3-8fc9-151c2e8b84f2,a1d82912-5e9a-431c-b456-df206cd30b39,Student,4000,75,74,2025-10-04T08:08:00.844261+00:00,2025-11-15T15:08:00.844261+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e753e4f9-6165-4e97-8657-6786eaf89b6d,8e6e4907-212f-4e47-aced-b8554c92fa2e,Premium,0,66,19,2025-10-31T14:25:00.844298+00:00,2025-12-01T19:25:00.844298+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a70754a5-36ac-41fd-ad74-0c9c33a1c001,8e6e4907-212f-4e47-aced-b8554c92fa2e,General Admission,5000,71,52,2025-10-31T04:25:00.844298+00:00,2025-12-02T00:25:00.844298+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c65a209d-dc5b-4e8f-a720-3a95ff0b920b,566d109f-dbbe-4cfe-86ac-bdaa8d914e7a,General Admission,1000,436,34,2025-10-13T17:44:00.844335+00:00,2025-10-24T01:44:00.844335+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ef499733-578d-4838-bfd6-cd3819fab10d,566d109f-dbbe-4cfe-86ac-bdaa8d914e7a,VIP,3000,265,207,2025-10-14T15:44:00.844335+00:00,2025-10-24T18:44:00.844335+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
00540317-bed4-46ea-beb4-35edbbbc6e44,e9d86083-9487-478b-ad7e-0990286b9b08,VIP,5000,264,98,2025-09-27T19:24:00.844373+00:00,2025-10-24T08:24:00.844373+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
84fa031e-789a-4bb4-b49a-7b5550d57d37,e9d86083-9487-478b-ad7e-0990286b9b08,Premium,2500,480,429,2025-09-27T02:24:00.844373+00:00,2025-10-24T19:24:00.844373+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c409dd44-5da7-4130-8558-9d7a6d9efe2b,6ae5e853-e03a-4cc6-86b3-953ec1546cbe,General Admission,2000,212,14,2025-11-25T14:37:00.844410+00:00,2025-12-16T01:37:00.844410+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
21ce3b0d-5608-490d-a837-e987da262cb4,6ae5e853-e03a-4cc6-86b3-953ec1546cbe,Late Entry,2000,313,142,2025-11-25T08:37:00.844410+00:00,2025-12-16T00:37:00.844410+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f8f3e5f6-d619-48f5-a9d4-d02bb516187e,6ae5e853-e03a-4cc6-86b3-953ec1546cbe,Premium,5000,72,15,2025-11-25T14:37:00.844410+00:00,2025-12-15T14:37:00.844410+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
074062e6-931c-405a-a129-f8e737908ddf,25bbc2fe-aecc-4f1a-bb86-96200c2cfb30,Late Entry,5000,315,234,2025-10-28T01:58:00.844447+00:00,2025-11-30T10:58:00.844447+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d5257429-0def-4812-8c44-2d6c9c908ed9,25bbc2fe-aecc-4f1a-bb86-96200c2cfb30,General Admission,2000,203,139,2025-10-28T15:58:00.844447+00:00,2025-11-30T08:58:00.844447+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
cfab9027-038f-4be1-adad-7881a67bbca5,9a2df206-5796-4115-acfa-a6ff2f8cab8d,Late Entry,500,327,160,2025-06-18T14:51:00.844483+00:00,2025-07-13T07:51:00.844483+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e2049a38-ee8d-46fd-983b-567d55100a93,9a2df206-5796-4115-acfa-a6ff2f8cab8d,VIP,5000,281,27,2025-06-17T19:51:00.844483+00:00,2025-07-13T13:51:00.844483+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
96f9f7c2-6aa5-42e5-a2c1-e737e77abcb9,462b32cf-73ce-4d1e-8dd0-8aad31922caa,Late Entry,4000,298,276,2025-08-18T15:27:00.844511+00:00,2025-09-11T18:27:00.844511+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
05c8b0ab-a2eb-4316-9a27-e9b725498ce4,462b32cf-73ce-4d1e-8dd0-8aad31922caa,General Admission,0,289,210,2025-08-18T14:27:00.844511+00:00,2025-09-12T08:27:00.844511+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
1a48580a-b39b-4f15-a641-6da6c1482590,462b32cf-73ce-4d1e-8dd0-8aad31922caa,Staff,4000,53,19,2025-08-18T13:27:00.844511+00:00,2025-09-12T00:27:00.844511+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d9ba077c-ec54-491a-9f76-fa564dbff2a3,bc406429-aa19-48bc-85be-1623cd49d515,Staff,2000,312,296,2025-09-10T08:26:00.844543+00:00,2025-09-21T16:26:00.844543+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c6d79e55-3422-46bc-b6ea-bd8fc80169a9,bc406429-aa19-48bc-85be-1623cd49d515,Early Bird,1500,241,185,2025-09-10T17:26:00.844543+00:00,2025-09-21T19:26:00.844543+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a4d1284a-b721-48de-9c9c-fd78872b3a8b,bc406429-aa19-48bc-85be-1623cd49d515,Premium,1500,83,59,2025-09-10T03:26:00.844543+00:00,2025-09-21T14:26:00.844543+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f2619886-06bd-4b5a-b311-a5d7c89e2bbf,55578263-8df8-4a48-a68c-15055a112279,General Admission,3000,467,52,2025-11-17T18:59:00.844570+00:00,2025-12-10T13:59:00.844570+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e706c79b-7373-4042-8fa2-6f7de6ba511b,55578263-8df8-4a48-a68c-15055a112279,Student,500,236,71,2025-11-17T09:59:00.844570+00:00,2025-12-11T07:59:00.844570+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b9b5a908-3b0b-4a38-a395-771b5dff268d,738af9ba-80b0-4a68-a3aa-b9efb248fe1d,VIP,5000,487,468,2025-07-26T20:52:00.844606+00:00,2025-08-19T14:52:00.844606+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
bd883e1e-e6ec-4250-a5f8-133be821926b,738af9ba-80b0-4a68-a3aa-b9efb248fe1d,Premium,1500,79,27,2025-07-27T04:52:00.844606+00:00,2025-08-19T18:52:00.844606+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
fd6ce6dc-614c-470d-9e4e-d221e4e9e801,738af9ba-80b0-4a68-a3aa-b9efb248fe1d,Early Bird,1000,211,79,2025-07-26T19:52:00.844606+00:00,2025-08-20T05:52:00.844606+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5f3c77a8-8b50-4e47-9161-f61bb79493ee,4748224a-6731-4abf-94e9-e26b2e39dbaf,General Admission,1000,56,43,2025-11-08T10:38:00.844644+00:00,2025-12-11T17:38:00.844644+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d7f66f06-788c-4525-8997-509453eb58c2,4748224a-6731-4abf-94e9-e26b2e39dbaf,Staff,0,442,215,2025-11-08T04:38:00.844644+00:00,2025-12-11T07:38:00.844644+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
fee318d7-75a9-4149-a652-7c48242cd6ec,4748224a-6731-4abf-94e9-e26b2e39dbaf,Late Entry,3000,167,96,2025-11-07T21:38:00.844644+00:00,2025-12-11T11:38:00.844644+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
906b32b2-189f-4e05-878b-5e415941fb54,3087b2b3-8778-42f7-a1f0-a198ac1a00f2,Student,1000,495,491,2025-12-11T06:11:00.844681+00:00,2025-12-27T23:11:00.844681+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3464ee87-fe64-423e-81a1-5ab90dd447e8,3087b2b3-8778-42f7-a1f0-a198ac1a00f2,VIP,1000,379,134,2025-12-10T12:11:00.844681+00:00,2025-12-27T07:11:00.844681+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a57fd1de-771a-47f6-8d8a-4cdd4be67ba0,3087b2b3-8778-42f7-a1f0-a198ac1a00f2,Family,0,130,75,2025-12-10T17:11:00.844681+00:00,2025-12-27T00:11:00.844681+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
aef33117-a6d6-404f-afc7-464de42782e1,8e7c8d9e-ebbe-493e-ab8a-cdb51cd0e7fc,Staff,2000,445,204,2025-07-23T16:35:00.844716+00:00,2025-08-21T20:35:00.844716+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a77b3faf-e708-46ea-8714-23ff66457eb3,8e7c8d9e-ebbe-493e-ab8a-cdb51cd0e7fc,Early Bird,500,130,23,2025-07-23T11:35:00.844716+00:00,2025-08-21T09:35:00.844716+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
2c0408ae-771a-4a2a-a9cb-1a7a84604b1e,8e7c8d9e-ebbe-493e-ab8a-cdb51cd0e7fc,Premium,5000,337,328,2025-07-23T18:35:00.844716+00:00,2025-08-21T20:35:00.844716+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
6eef0100-ab12-4ff1-8a0a-2c1c6d89a7a3,2d0772f3-6c39-4bb7-bda9-83462cfecf3c,Staff,4000,178,161,2025-08-09T16:46:00.844754+00:00,2025-09-13T14:46:00.844754+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
866b79e6-ec4d-4520-9e39-00e2e2820e2e,2d0772f3-6c39-4bb7-bda9-83462cfecf3c,General Admission,2000,500,5,2025-08-10T08:46:00.844754+00:00,2025-09-13T13:46:00.844754+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
da7d5780-f5a3-4659-b813-cdd7915c2b88,2d0772f3-6c39-4bb7-bda9-83462cfecf3c,VIP,4000,51,28,2025-08-09T18:46:00.844754+00:00,2025-09-13T09:46:00.844754+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4a194bbf-f291-4325-9a5d-755faad48630,55b5599a-1c84-4827-8ba4-d69a75fd609c,Late Entry,2500,257,150,2025-11-12T02:08:00.844788+00:00,2025-11-25T21:08:00.844788+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
45a63b13-57bb-45bf-8b2c-247d6b7ca159,55b5599a-1c84-4827-8ba4-d69a75fd609c,Family,5000,381,29,2025-11-12T00:08:00.844788+00:00,2025-11-25T20:08:00.844788+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
2ca40c87-8d8b-4f04-a857-8bb525e67de7,5f7ff36c-f40c-4859-b792-0baa97373607,Staff,3000,433,84,2025-07-17T17:16:00.844826+00:00,2025-08-01T22:16:00.844826+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4af45744-488d-4279-ab14-3f7c61ee63b9,5f7ff36c-f40c-4859-b792-0baa97373607,Early Bird,1500,351,62,2025-07-18T05:16:00.844826+00:00,2025-08-01T14:16:00.844826+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
70c94cb0-0a12-4f16-8fe8-eee1635e3561,35e642c2-cdc7-4136-849b-8b9af3d0cb89,VIP,4000,327,35,2025-09-01T10:28:00.844853+00:00,2025-09-12T21:28:00.844853+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
edbb8a2f-7de7-4ae1-9d9a-37372968fdb4,35e642c2-cdc7-4136-849b-8b9af3d0cb89,Family,2000,200,42,2025-09-01T22:28:00.844853+00:00,2025-09-13T02:28:00.844853+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
764f646d-325c-456f-bf7b-9e143b6a664e,35e642c2-cdc7-4136-849b-8b9af3d0cb89,Late Entry,500,242,67,2025-09-01T13:28:00.844853+00:00,2025-09-12T21:28:00.844853+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3f6d267a-996a-4a99-87ae-19408eb4ed30,1f3455be-a97b-4e75-97a6-ca62ddef693a,General Admission,4000,399,170,2025-11-09T22:23:00.844879+00:00,2025-11-25T18:23:00.844879+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
fa7d01c5-85cf-4b79-9175-ef6310ed4c6c,1f3455be-a97b-4e75-97a6-ca62ddef693a,Premium,5000,116,8,2025-11-09T05:23:00.844879+00:00,2025-11-26T03:23:00.844879+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
77a442c9-4ebe-4199-be4e-de93fa355a0a,1f3455be-a97b-4e75-97a6-ca62ddef693a,Student,2000,197,81,2025-11-09T16:23:00.844879+00:00,2025-11-25T16:23:00.844879+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d57d4d11-fcb9-4caa-8786-bef7327fac5e,07de9628-d51f-4049-bb9c-6240d738b769,VIP,2500,206,22,2025-09-30T18:24:00.844915+00:00,2025-11-04T18:24:00.844915+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
cd60f54b-af4b-404e-baf6-fab193ff3e63,07de9628-d51f-4049-bb9c-6240d738b769,Family,0,104,25,2025-09-30T14:24:00.844915+00:00,2025-11-05T09:24:00.844915+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
dfee7884-5e7b-4110-9671-b424b2da4f40,07de9628-d51f-4049-bb9c-6240d738b769,Staff,500,106,6,2025-10-01T02:24:00.844915+00:00,2025-11-04T23:24:00.844915+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
196bb134-0203-4a5d-9ebd-88d7ca1e19e9,c683a7a7-4eee-4de7-b2ee-3f179c917a36,Family,500,99,11,2025-09-11T11:54:00.844951+00:00,2025-10-08T09:54:00.844951+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f0f54d34-c848-4b89-b360-b07352bcfef7,c683a7a7-4eee-4de7-b2ee-3f179c917a36,VIP,5000,364,95,2025-09-11T08:54:00.844951+00:00,2025-10-08T13:54:00.844951+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
73c50faf-c657-407d-8e27-5ed4ece16c03,c683a7a7-4eee-4de7-b2ee-3f179c917a36,Staff,5000,214,72,2025-09-10T13:54:00.844951+00:00,2025-10-08T07:54:00.844951+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a8f8e461-4af5-4934-bdc6-afd0ef5e8ffc,1b4e2bb7-28f2-4c16-aa00-34031bd2ffd0,Early Bird,2000,484,461,2025-06-23T06:02:00.844989+00:00,2025-07-26T09:02:00.844989+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
705abc8c-f2f4-4ecd-97ec-82cf03b18fba,1b4e2bb7-28f2-4c16-aa00-34031bd2ffd0,General Admission,5000,117,25,2025-06-22T23:02:00.844989+00:00,2025-07-26T08:02:00.844989+00:00,"{""color"": ""orange"", ""transferable"": true, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a3bc8ca8-5d61-463d-a67a-c344ca14d8cf,1b4e2bb7-28f2-4c16-aa00-34031bd2ffd0,Student,1000,167,42,2025-06-23T07:02:00.844989+00:00,2025-07-26T14:02:00.844989+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c318b058-c3ba-40d7-8d95-5a7f95d48e3d,92bbfc87-5f61-428c-8815-544f26349c01,Premium,1000,368,95,2025-09-12T14:17:00.845014+00:00,2025-09-26T22:17:00.845014+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5233ea6a-54ba-489c-937d-20f943214dc8,92bbfc87-5f61-428c-8815-544f26349c01,Late Entry,1500,252,51,2025-09-12T09:17:00.845014+00:00,2025-09-27T09:17:00.845014+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
22955c98-02c0-4cbf-aefc-5c3ddfb3750d,92bbfc87-5f61-428c-8815-544f26349c01,General Admission,1000,336,297,2025-09-13T07:17:00.845014+00:00,2025-09-27T14:17:00.845014+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
1790d0f4-4754-4bd9-9fb4-1c287da0e5c9,b6f87266-8be5-4f53-beeb-ccd9481df514,Family,1500,480,256,2025-10-06T22:50:00.845040+00:00,2025-10-14T17:50:00.845040+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
cde0042a-b958-4dfb-a602-adb407348b5d,b6f87266-8be5-4f53-beeb-ccd9481df514,Late Entry,2500,300,280,2025-10-06T15:50:00.845040+00:00,2025-10-14T22:50:00.845040+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
1b0c634f-84bb-43b4-b29f-78dc1af24b5c,b6f87266-8be5-4f53-beeb-ccd9481df514,General Admission,2000,334,172,2025-10-06T18:50:00.845040+00:00,2025-10-15T08:50:00.845040+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
dbd45422-ead4-4d53-83e2-8f2961ad2789,c6d0d9ac-4fdb-4fe9-b76a-0659efa60998,VIP,2500,77,53,2025-07-28T09:31:00.845077+00:00,2025-08-09T23:31:00.845077+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
6fac7e8c-98d2-4a86-8373-77a513549e3d,c6d0d9ac-4fdb-4fe9-b76a-0659efa60998,Staff,4000,112,8,2025-07-27T15:31:00.845077+00:00,2025-08-10T01:31:00.845077+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
07a2ccc2-1aed-4fd4-829d-0379acb0401c,987b1efc-7351-4675-b0bf-fabb3d953ae3,Student,5000,342,69,2025-06-21T04:20:00.845101+00:00,2025-08-01T21:20:00.845101+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
317c7a0e-6d53-48b9-a677-9b50603b2ad6,987b1efc-7351-4675-b0bf-fabb3d953ae3,General Admission,2000,145,117,2025-06-21T06:20:00.845101+00:00,2025-08-01T08:20:00.845101+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d0f46cfe-6f91-4b82-9f78-9ed84aa4804f,987b1efc-7351-4675-b0bf-fabb3d953ae3,VIP,500,479,255,2025-06-21T01:20:00.845101+00:00,2025-08-02T00:20:00.845101+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5611406c-a7ce-4bfe-a925-ebb537611651,d30d0a7b-2275-4662-8892-4d999187b37b,Family,4000,69,41,2025-07-19T17:49:00.845127+00:00,2025-08-28T04:49:00.845127+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
17b63561-6fef-43cf-a75a-4af5ec654470,d30d0a7b-2275-4662-8892-4d999187b37b,General Admission,0,148,44,2025-07-18T23:49:00.845127+00:00,2025-08-28T05:49:00.845127+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
7d84433b-fcde-4e1f-ad9d-2ef24ea82de9,764392e1-cfee-4d69-9ca9-7654053cb9c6,Staff,4000,109,56,2025-09-06T10:56:00.845164+00:00,2025-10-14T06:56:00.845164+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
