id,event_id,name,price_cents,quantity_total,quantity_sold,sales_starts_at,sales_ends_at,attributes,created_at,updated_at
a0d16847-8cdf-473d-b7a0-d57eab632350,3f5c161a-0c36-4b84-b235-28a76f49e3ab,General Admission,1500,107,26,2025-09-09T01:41:30.393730+00:00,2025-09-24T14:41:30.393730+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
62b590ab-d2fa-4fa8-916c-00e6102dc304,3f5c161a-0c36-4b84-b235-28a76f49e3ab,Late Entry,1000,328,105,2025-09-09T15:41:30.393730+00:00,2025-09-24T19:41:30.393730+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
802ee67c-79ff-446e-aad8-2878e8dd6d1a,be5daa49-f653-4b41-9c66-226b8af0ba01,Late Entry,2000,362,59,2025-07-03T20:36:30.393777+00:00,2025-07-23T06:36:30.393777+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a8da4480-c852-4db4-803c-3941fc6bd534,be5daa49-f653-4b41-9c66-226b8af0ba01,VIP,0,69,52,2025-07-03T16:36:30.393777+00:00,2025-07-24T02:36:30.393777+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1ea00936-ba67-4f7e-8d78-ef19a6c092c8,be5daa49-f653-4b41-9c66-226b8af0ba01,Early Bird,3000,291,7,2025-07-03T17:36:30.393777+00:00,2025-07-23T18:36:30.393777+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e3d97efc-6be8-42bd-b6f5-f5f58b18da81,715c8243-8461-4841-b771-416b94e6329e,Late Entry,2000,320,225,2025-08-26T05:10:30.393823+00:00,2025-09-22T07:10:30.393823+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b29ab4ca-b4be-44c3-a96d-c20f93c08e36,715c8243-8461-4841-b771-416b94e6329e,Early Bird,2000,231,172,2025-08-26T16:10:30.393823+00:00,2025-09-22T16:10:30.393823+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
98b2dba9-b1ab-46aa-b231-c313c8cc9890,715c8243-8461-4841-b771-416b94e6329e,Family,2500,241,139,2025-08-26T05:10:30.393823+00:00,2025-09-22T16:10:30.393823+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7ab0577c-0652-4ee9-912d-90c42d35f740,70b6b40d-8da1-4f56-a507-34816815b064,Premium,0,361,16,2025-12-09T14:08:30.393872+00:00,2025-12-20T15:08:30.393872+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ce737f35-0fe8-4c7a-a11a-98590395b747,70b6b40d-8da1-4f56-a507-34816815b064,Early Bird,0,273,201,2025-12-09T23:08:30.393872+00:00,2025-12-20T09:08:30.393872+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d059d242-4bb5-4da6-84d4-12c0315b5b91,70b6b40d-8da1-4f56-a507-34816815b064,Late Entry,0,477,233,2025-12-09T16:08:30.393872+00:00,2025-12-20T03:08:30.393872+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
74edc2d4-e69a-4a5f-ad42-effa0540133f,d2a68570-f803-4daa-8cb4-d0fe9c269a4d,General Admission,0,430,295,2025-09-16T18:33:30.393922+00:00,2025-10-17T08:33:30.393922+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
04c5221e-2814-4f78-9e46-cdb5bf54881c,d2a68570-f803-4daa-8cb4-d0fe9c269a4d,Family,2500,328,206,2025-09-16T18:33:30.393922+00:00,2025-10-17T03:33:30.393922+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
48e214e3-f2af-4a10-bf8b-79097b30e3a4,be7a613b-4ca5-4392-80e9-1c02e7058975,Staff,4000,238,39,2025-10-26T15:17:30.393968+00:00,2025-11-16T05:17:30.393968+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
bbfb6cb4-99a1-4a9c-9a44-0f4e93781ecb,be7a613b-4ca5-4392-80e9-1c02e7058975,Family,0,423,160,2025-10-26T18:17:30.393968+00:00,2025-11-16T04:17:30.393968+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
2a51cf8c-360c-460d-8eed-22941075c831,d38385da-555a-4634-a91e-e82296fd92ac,Staff,1000,117,87,2025-06-25T18:58:30.394012+00:00,2025-08-09T06:58:30.394012+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d4a36d9d-57bb-4ffa-a77c-877bf6f9daf8,d38385da-555a-4634-a91e-e82296fd92ac,General Admission,0,221,211,2025-06-26T13:58:30.394012+00:00,2025-08-09T12:58:30.394012+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
763edb3a-6882-4c05-9c9d-5802ddc48968,d38385da-555a-4634-a91e-e82296fd92ac,Premium,4000,264,157,2025-06-25T19:58:30.394012+00:00,2025-08-09T13:58:30.394012+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
51683bfe-df8c-454d-b0ae-6bfc163a716c,34f2233a-1191-4d82-87fe-02434e99b953,Late Entry,2500,53,36,2025-09-13T02:31:30.394057+00:00,2025-10-29T11:31:30.394057+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
180e6a9c-77e3-4bf8-8ce1-d2598b00f48d,34f2233a-1191-4d82-87fe-02434e99b953,Family,2000,144,4,2025-09-12T13:31:30.394057+00:00,2025-10-29T12:31:30.394057+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
be0a9c14-658d-4153-be75-c384d8efbcfe,3cb0d628-7beb-4b2e-91d2-60c451eab0ea,Early Bird,0,74,40,2025-09-04T00:46:30.394106+00:00,2025-09-16T09:46:30.394106+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
67a48404-f9e3-4b4c-942a-8573fba76f46,3cb0d628-7beb-4b2e-91d2-60c451eab0ea,VIP,4000,426,51,2025-09-04T15:46:30.394106+00:00,2025-09-16T08:46:30.394106+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
287f442f-489b-4277-b743-d5661e6b794f,3cb0d628-7beb-4b2e-91d2-60c451eab0ea,Family,2500,225,212,2025-09-04T11:46:30.394106+00:00,2025-09-16T15:46:30.394106+00:00,"{""color"": ""orange"", ""transferable"": true, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
845bd9b6-4e44-42d3-add6-5de8a45cf025,49b3eac2-500c-479d-b08d-c5a599d40a6a,General Admission,3000,89,28,2025-10-10T23:18:30.394156+00:00,2025-10-27T02:18:30.394156+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
17450caf-8a7e-45bf-b1d8-5ec2a4d5bca0,49b3eac2-500c-479d-b08d-c5a599d40a6a,Early Bird,3000,279,85,2025-10-10T23:18:30.394156+00:00,2025-10-27T10:18:30.394156+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
8559f7fb-4499-476c-9189-16f6ad66664a,49b3eac2-500c-479d-b08d-c5a599d40a6a,Premium,4000,116,60,2025-10-11T10:18:30.394156+00:00,2025-10-27T02:18:30.394156+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
2761e1d6-ef91-4d6e-a0fb-328973724365,7c5feb25-3d9e-4a08-a4c7-9bf0ef136057,Family,3000,189,173,2025-07-29T01:40:30.394200+00:00,2025-09-05T17:40:30.394200+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e0678a27-4544-44a8-8553-a2f9a5968636,7c5feb25-3d9e-4a08-a4c7-9bf0ef136057,Student,3000,63,26,2025-07-29T20:40:30.394200+00:00,2025-09-05T04:40:30.394200+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e0d9ea12-c34d-4894-a9d5-7f21d3d16d00,7c5feb25-3d9e-4a08-a4c7-9bf0ef136057,General Admission,5000,485,195,2025-07-29T20:40:30.394200+00:00,2025-09-05T03:40:30.394200+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c2ee379d-53d8-483b-bc66-b0bd34991fc4,3da92212-8643-4b35-a61f-a577571f00ff,Student,3000,97,12,2025-09-23T11:54:30.394234+00:00,2025-10-13T19:54:30.394234+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
32a4bac8-2a05-4bfe-8d39-ddc3a9d291fc,3da92212-8643-4b35-a61f-a577571f00ff,General Admission,500,82,70,2025-09-24T06:54:30.394234+00:00,2025-10-14T03:54:30.394234+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e63665bf-f7fe-4499-aa09-39946d184e3e,ed6e0aff-6c69-4721-8ca2-ae3e70abe55d,Family,5000,221,159,2025-11-08T21:54:30.394277+00:00,2025-12-21T15:54:30.394277+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
537ac2d0-41b6-44f2-b65e-9e48790c4a1c,ed6e0aff-6c69-4721-8ca2-ae3e70abe55d,VIP,4000,153,136,2025-11-08T03:54:30.394277+00:00,2025-12-22T01:54:30.394277+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b97f4892-7464-4c73-98eb-623641059800,d73028d1-7137-4077-a110-4eca33a6c140,General Admission,2500,74,6,2025-08-14T05:00:30.394326+00:00,2025-08-25T08:00:30.394326+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
51913a96-a50d-4ad8-8e9e-86c3d3b18335,d73028d1-7137-4077-a110-4eca33a6c140,Student,4000,338,198,2025-08-13T21:00:30.394326+00:00,2025-08-25T13:00:30.394326+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
75153653-cb97-4096-9de0-ae060ba19864,529c6fa7-ad2c-4659-82ee-adcec00fafc6,Student,3000,252,12,2025-08-06T04:33:30.394372+00:00,2025-08-23T05:33:30.394372+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b82117f5-b362-4608-baa0-7a57cf6a33b3,529c6fa7-ad2c-4659-82ee-adcec00fafc6,Staff,2500,177,135,2025-08-06T18:33:30.394372+00:00,2025-08-23T09:33:30.394372+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5820dd77-99e4-4d33-b419-2cd449a9d73b,71f32e2a-a6c7-4e5a-ac2b-ff8533ed2a3b,Family,1000,147,26,2025-08-31T17:10:30.394412+00:00,2025-09-09T12:10:30.394412+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d5efbedd-b9a3-47bd-a397-e7cf7940c999,71f32e2a-a6c7-4e5a-ac2b-ff8533ed2a3b,Staff,5000,478,74,2025-08-31T14:10:30.394412+00:00,2025-09-09T17:10:30.394412+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7ff42ab3-a180-4dcf-aab8-2b97bbd2a8a7,ab802de8-d094-476d-a288-5811b826bff9,General Admission,2000,364,354,2025-10-05T06:39:30.394454+00:00,2025-11-10T10:39:30.394454+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
fc389a6e-bb05-4368-b405-4239e6eb7b5a,ab802de8-d094-476d-a288-5811b826bff9,VIP,4000,197,182,2025-10-05T19:39:30.394454+00:00,2025-11-10T19:39:30.394454+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
8dd6b536-87b4-4b62-a8e3-430431c38e59,923946e6-352b-4761-af34-ca2523bbe58f,Staff,4000,250,113,2025-06-24T05:48:30.394486+00:00,2025-07-21T06:48:30.394486+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
652f094e-631d-4722-b144-91bebf61cd12,923946e6-352b-4761-af34-ca2523bbe58f,Student,500,138,126,2025-06-24T01:48:30.394486+00:00,2025-07-21T03:48:30.394486+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
cd1e67c9-34c4-48c0-9235-ac1e84db2fe2,d45ba6ce-f3f0-424d-b765-574db7eec40d,Staff,5000,85,52,2025-07-15T15:14:30.394535+00:00,2025-08-03T18:14:30.394535+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
9c33a13b-d261-4b50-abac-30fab77ae2fc,d45ba6ce-f3f0-424d-b765-574db7eec40d,Family,3000,431,274,2025-07-15T07:14:30.394535+00:00,2025-08-03T01:14:30.394535+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
2bdaba36-94a5-4e4b-b10d-96d0675ed003,d45ba6ce-f3f0-424d-b765-574db7eec40d,Student,2500,305,225,2025-07-14T20:14:30.394535+00:00,2025-08-03T13:14:30.394535+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b240da15-5f16-48fa-96be-54e325eb649e,30d79c14-b718-4575-aa95-3823b40306fd,Early Bird,500,100,3,2025-10-29T09:20:30.394586+00:00,2025-11-27T22:20:30.394586+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
fba199b7-6b7d-404a-9491-7775b3f357ef,30d79c14-b718-4575-aa95-3823b40306fd,Staff,3000,188,25,2025-10-29T13:20:30.394586+00:00,2025-11-28T10:20:30.394586+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6680f612-590e-4a09-bc61-dd4b3fa1bce5,4949d0c4-ab8a-402f-a81c-e86248d75db2,VIP,2000,225,128,2025-09-13T07:58:30.394618+00:00,2025-10-24T21:58:30.394618+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
aca1e042-b2f8-4803-af4e-e535d0657eaa,4949d0c4-ab8a-402f-a81c-e86248d75db2,Student,2000,334,261,2025-09-13T08:58:30.394618+00:00,2025-10-24T22:58:30.394618+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7e3cc9af-5774-442d-9bb2-b7cb877bc71d,ce75b948-4aac-47bf-b161-20825a0819f7,Premium,3000,108,86,2025-08-05T20:28:30.394663+00:00,2025-08-17T11:28:30.394663+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
93c385da-0891-4452-8af2-95066e5255e7,ce75b948-4aac-47bf-b161-20825a0819f7,Early Bird,1000,337,317,2025-08-06T04:28:30.394663+00:00,2025-08-17T05:28:30.394663+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1872f26a-a849-4dce-9862-720919fd5b6d,ce75b948-4aac-47bf-b161-20825a0819f7,Student,3000,451,445,2025-08-06T03:28:30.394663+00:00,2025-08-17T09:28:30.394663+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
fa53836e-7c3d-4600-812f-21bfb2d89683,6cc344df-6edf-4e78-9bbe-bffc93e65488,Late Entry,0,427,127,2025-09-26T08:37:30.394698+00:00,2025-10-24T12:37:30.394698+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ce36e98e-2f1d-451a-8d70-ac677313feca,6cc344df-6edf-4e78-9bbe-bffc93e65488,Early Bird,500,399,98,2025-09-26T08:37:30.394698+00:00,2025-10-24T21:37:30.394698+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a54f7397-0bc9-4c46-b8a9-36952ebf06c9,6cc344df-6edf-4e78-9bbe-bffc93e65488,General Admission,2500,115,26,2025-09-25T20:37:30.394698+00:00,2025-10-24T13:37:30.394698+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
64f6616a-e583-4a1e-8778-8b2b168bda03,b0343a2a-edc5-4308-9a41-ae4b40168581,Late Entry,2500,481,444,2025-09-01T01:33:30.394746+00:00,2025-10-05T21:33:30.394746+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
12e9291e-7c81-4af2-bee1-555160cc473f,b0343a2a-edc5-4308-9a41-ae4b40168581,General Admission,3000,217,197,2025-08-31T10:33:30.394746+00:00,2025-10-05T04:33:30.394746+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
12651c89-5e4a-4d2b-a35e-ea788342fdcb,b0343a2a-edc5-4308-9a41-ae4b40168581,Premium,4000,413,20,2025-08-31T15:33:30.394746+00:00,2025-10-05T11:33:30.394746+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e39492b6-da8f-4b8c-9925-e07fd93f0b0d,38cdac26-042e-423e-9147-23dcd26ec1bb,Early Bird,2000,499,484,2025-09-12T19:47:30.394793+00:00,2025-10-02T11:47:30.394793+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a2b8cb02-139c-4b69-8bc2-2257c035a65c,38cdac26-042e-423e-9147-23dcd26ec1bb,Staff,1000,321,253,2025-09-13T11:47:30.394793+00:00,2025-10-03T09:47:30.394793+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c891cd80-d032-46f5-b0a6-e4cc8e685616,38cdac26-042e-423e-9147-23dcd26ec1bb,Late Entry,2000,328,232,2025-09-12T19:47:30.394793+00:00,2025-10-03T02:47:30.394793+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
be899bc8-f65f-4550-beeb-ab0ee5afca9a,71f13e7d-e009-4c90-88a1-d9186c0db611,VIP,1000,218,62,2025-10-25T18:13:30.394842+00:00,2025-12-07T05:13:30.394842+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f56ab212-e751-4f68-9bbd-ab2e3ac03ce0,71f13e7d-e009-4c90-88a1-d9186c0db611,General Admission,5000,250,59,2025-10-25T17:13:30.394842+00:00,2025-12-07T08:13:30.394842+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d2c51efc-28be-4de4-b898-1f6dc2399a00,942469fb-1a66-437f-897d-3322673c467c,Premium,3000,392,378,2025-09-04T16:32:30.394889+00:00,2025-10-16T10:32:30.394889+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
dd251b5d-7ba8-4983-ba43-87b4a17f7d60,942469fb-1a66-437f-897d-3322673c467c,Staff,2500,269,161,2025-09-05T09:32:30.394889+00:00,2025-10-16T01:32:30.394889+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0ebe5a9b-1ddd-4aa1-abdf-84b3190b8cdd,942469fb-1a66-437f-897d-3322673c467c,General Admission,2000,405,255,2025-09-05T07:32:30.394889+00:00,2025-10-16T16:32:30.394889+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
2c78504f-ea8c-4d4a-874d-396685d2e55d,49f60c0b-9475-4553-95c9-4159d7d45ef9,General Admission,2500,59,29,2025-06-15T14:16:30.394921+00:00,2025-07-16T14:16:30.394921+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
fb676577-26e9-4253-b5c7-421fd809e4dd,49f60c0b-9475-4553-95c9-4159d7d45ef9,VIP,1500,245,53,2025-06-16T11:16:30.394921+00:00,2025-07-16T12:16:30.394921+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
08e44c43-1262-4699-956c-0652c2613af5,5312ef3e-376c-415a-b352-be4f75ce1392,Early Bird,5000,139,96,2025-11-04T02:08:30.394965+00:00,2025-12-19T03:08:30.394965+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
9b3aed0b-4833-416e-8b8a-4979ef5c763b,5312ef3e-376c-415a-b352-be4f75ce1392,VIP,2000,175,168,2025-11-04T13:08:30.394965+00:00,2025-12-19T04:08:30.394965+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
4ef616d2-7834-45de-9f1b-e4a3959fa0ab,36249b78-dbc1-4c1e-a124-d6e067da0cea,Premium,0,168,23,2025-10-21T15:31:30.395011+00:00,2025-12-04T22:31:30.395011+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0768be9e-657d-4a5d-b1de-6b52973b6490,36249b78-dbc1-4c1e-a124-d6e067da0cea,VIP,5000,472,369,2025-10-21T17:31:30.395011+00:00,2025-12-04T17:31:30.395011+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a5add11f-150e-4ce5-b936-c5a662f9301b,36249b78-dbc1-4c1e-a124-d6e067da0cea,Early Bird,1500,459,341,2025-10-21T09:31:30.395011+00:00,2025-12-05T14:31:30.395011+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0d9fcd0b-75b2-4458-8ab4-6b4f8d015063,7b801060-7ddf-4959-bd57-6db44edfa836,Family,2500,198,57,2025-09-04T22:15:30.395058+00:00,2025-10-05T08:15:30.395058+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e50b4edd-fd04-4609-bd01-b824ce5c990e,7b801060-7ddf-4959-bd57-6db44edfa836,Late Entry,0,352,135,2025-09-05T09:15:30.395058+00:00,2025-10-05T14:15:30.395058+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
435858cc-06e0-465e-a89b-294782c320fa,7f6d351c-748e-4201-be55-b2d54713c8b7,Early Bird,1500,318,141,2025-09-02T01:40:30.395091+00:00,2025-09-12T05:40:30.395091+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b6027e34-7e7f-4ac0-84d3-3ebdb5523f7b,7f6d351c-748e-4201-be55-b2d54713c8b7,VIP,3000,148,145,2025-09-02T05:40:30.395091+00:00,2025-09-12T06:40:30.395091+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a50f7110-876d-42fe-9d2a-f152ee68105f,7f6d351c-748e-4201-be55-b2d54713c8b7,Student,1000,137,92,2025-09-01T19:40:30.395091+00:00,2025-09-12T07:40:30.395091+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
fc3d9baf-f070-456b-8366-244a1e359743,af485048-c61e-4803-bc3f-0eee68470edc,Staff,1000,255,99,2025-11-25T22:00:30.395123+00:00,2025-12-30T20:00:30.395123+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
367532a1-5e48-44e2-a911-5a56581a0017,af485048-c61e-4803-bc3f-0eee68470edc,General Admission,2500,372,21,2025-11-25T09:00:30.395123+00:00,2025-12-30T21:00:30.395123+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
fc8be9f6-10df-457e-bd84-68cfbc1c6411,af485048-c61e-4803-bc3f-0eee68470edc,Student,0,327,217,2025-11-25T12:00:30.395123+00:00,2025-12-31T08:00:30.395123+00:00,"{""color"": ""orange"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f6153a45-7968-49aa-afcb-db440df85a07,fa8e8418-0b32-4a3a-8fcd-34b2acdf36e6,Late Entry,4000,254,241,2025-11-05T12:37:30.395173+00:00,2025-12-06T16:37:30.395173+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
2e6e33d6-fc5f-450c-a47e-4ca4a76c3e88,fa8e8418-0b32-4a3a-8fcd-34b2acdf36e6,General Admission,500,153,40,2025-11-05T18:37:30.395173+00:00,2025-12-06T10:37:30.395173+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
