id,event_id,purchaser_user_id,total_cents,currency,status,external_ref,attributes,created_at,updated_at
072ef118-a571-45ca-a3c8-8325fb2c949a,3b02a78c-b9d5-4f71-9be4-3e5d0bc67da5,,1000,USD,pending,,"{""source"": ""pos"", ""promo"": """", ""notes"": """"}",2025-07-24T20:33:30.641918+00:00,2025-07-24T21:00:30.641918+00:00
68e30a45-8144-4938-b9f4-5d359af889e8,3b02a78c-b9d5-4f71-9be4-3e5d0bc67da5,07d27fbc-532f-4bf6-88be-1c8fc59cabf1,2000,USD,paid,ch_33b88e09dce04e47a91223,,2025-08-08T23:33:30.641950+00:00,2025-08-09T06:01:30.641950+00:00
9586fd45-8ae5-4de8-90fd-294618938052,3b02a78c-b9d5-4f71-9be4-3e5d0bc67da5,,6000,USD,paid,ch_177b81693aed452e98e453,,2025-08-26T19:33:30.641975+00:00,2025-08-26T22:29:30.641975+00:00
3a1f6e8b-ccf0-44e4-a082-b815e87edbaa,3b02a78c-b9d5-4f71-9be4-3e5d0bc67da5,,7500,USD,paid,,,2025-06-19T18:33:30.641993+00:00,2025-06-19T21:03:30.641993+00:00
b585494f-5f2d-4a19-b038-05d589300a7b,3b02a78c-b9d5-4f71-9be4-3e5d0bc67da5,a0e3ffa8-a2cd-4226-abf2-2a2e1acb9e65,6000,USD,cancelled,,,2025-06-26T19:33:30.642011+00:00,2025-06-26T22:13:30.642011+00:00
bd12fd7b-a998-462b-9ef9-70a29acbb07f,3b02a78c-b9d5-4f71-9be4-3e5d0bc67da5,814a87ad-cc1e-42b5-93ea-e82e410f42a6,0,USD,paid,,,2025-06-16T18:33:30.642030+00:00,2025-06-16T21:42:30.642030+00:00
5e0281fd-1801-4715-a940-281d085caa47,3b02a78c-b9d5-4f71-9be4-3e5d0bc67da5,3f2c9964-1d7b-4600-9bc0-1862b68bd772,1500,USD,cancelled,,,2025-08-08T01:33:30.642049+00:00,2025-08-08T08:30:30.642049+00:00
91dc83ea-262a-4252-8fe5-8ed6d478d441,3b02a78c-b9d5-4f71-9be4-3e5d0bc67da5,f401943e-335a-4d1f-81ef-b5f89e34c779,0,USD,paid,ch_d9fa19f6902d44ffb693fc,,2025-08-02T23:33:30.642074+00:00,2025-08-03T07:02:30.642074+00:00
d689fd90-ae50-4e37-be83-7763d62ff34d,3b02a78c-b9d5-4f71-9be4-3e5d0bc67da5,6ce2ef4c-446d-45ff-8f0b-3981ceda21a8,2500,USD,paid,,,2025-08-15T18:33:30.642093+00:00,2025-08-15T23:11:30.642093+00:00
7e49e0a7-46a0-45b8-904c-a6d10fc5f16b,3b02a78c-b9d5-4f71-9be4-3e5d0bc67da5,3f2c9964-1d7b-4600-9bc0-1862b68bd772,1500,USD,paid,ch_6bb9bc2b34214261b7c7c7,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": ""Employee purchase""}",2025-07-14T20:33:30.642120+00:00,2025-07-15T02:30:30.642120+00:00
484eccf4-f5db-41e0-8d01-0e4ee5bdb0b7,3b02a78c-b9d5-4f71-9be4-3e5d0bc67da5,f6621e52-d069-4f6e-8264-f7c197fa8831,10000,USD,paid,ch_24b378b38b7545c689ce79,,2025-06-16T14:33:30.642151+00:00,2025-06-16T15:12:30.642151+00:00
b10b7f45-4283-4fa7-9a8e-7375d1358426,3b02a78c-b9d5-4f71-9be4-3e5d0bc67da5,6e98187a-cb65-4850-8a40-9a8ece2105fe,4500,USD,paid,,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": ""Gift purchase""}",2025-06-30T22:33:30.642172+00:00,2025-07-01T06:22:30.642172+00:00
2677a9bb-2378-48e3-ac1e-b545826ee9e7,3b02a78c-b9d5-4f71-9be4-3e5d0bc67da5,5c72c105-c917-4101-b8e5-39d54e2ba55a,3000,USD,pending,,"{""source"": ""mobile"", ""promo"": """", ""notes"": """"}",2025-08-22T16:33:30.642198+00:00,2025-08-22T18:18:30.642198+00:00
fb9adef1-2ddf-4a86-a28b-79bf2465661c,19050e5b-2077-4d63-83b6-674145f4f6f6,f66a77ff-702b-4b5c-b6f5-318c689042cf,10000,USD,paid,,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-08-09T23:33:30.642227+00:00,2025-08-10T07:49:30.642227+00:00
f0860df8-5690-48d2-a141-c5fa49a6cb7a,19050e5b-2077-4d63-83b6-674145f4f6f6,a290895d-c087-4fe0-b13c-33c61310f4a7,7500,USD,paid,ch_9b3364cf5c3947eb93d4de,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": ""Employee purchase""}",2025-08-06T20:33:30.642261+00:00,2025-08-06T23:55:30.642261+00:00
ce8cdf86-db20-4169-a9d0-495392d3e4b3,19050e5b-2077-4d63-83b6-674145f4f6f6,,4500,USD,paid,,,2025-06-26T22:33:30.642285+00:00,2025-06-27T01:38:30.642285+00:00
113cf9e9-aef4-47a6-99a1-cd73a132f29a,19050e5b-2077-4d63-83b6-674145f4f6f6,3c344589-f2e0-48d7-9b99-b3f230d20a64,2000,USD,pending,,"{""source"": ""pos"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-07-01T18:33:30.642307+00:00,2025-07-02T01:43:30.642307+00:00
d706c6a6-e52a-4da3-995a-2ed483b3632e,19050e5b-2077-4d63-83b6-674145f4f6f6,,2000,USD,pending,,"{""source"": ""pos"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-08-27T01:33:30.642333+00:00,2025-08-27T06:05:30.642333+00:00
970f3fe9-5de5-4dfd-a82a-5e409ab1da34,19050e5b-2077-4d63-83b6-674145f4f6f6,2a467413-9f73-4171-8a41-5291ad7c017f,0,USD,pending,,,2025-07-10T23:33:30.642358+00:00,2025-07-11T05:01:30.642358+00:00
1118aead-86fb-412c-b53e-5154f3c41477,19050e5b-2077-4d63-83b6-674145f4f6f6,9393af7a-6866-48dd-90ea-6c57396ff856,1500,USD,cancelled,,,2025-06-23T00:33:30.642379+00:00,2025-06-23T05:28:30.642379+00:00
753c2ba4-d253-4fd1-b191-1b50cb93e4b8,19050e5b-2077-4d63-83b6-674145f4f6f6,3cb7a611-ea4b-4480-afb5-9ccdddcb2b4e,1000,USD,paid,,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": ""Employee purchase""}",2025-07-10T21:33:30.642399+00:00,2025-07-11T03:59:30.642399+00:00
ff3d5a78-7da0-474a-a127-4565cf5cd6bb,19050e5b-2077-4d63-83b6-674145f4f6f6,3e083ea0-203c-4097-9743-d2df5cbfafcc,6000,USD,refunded,ch_c803b460f24541759d4039,,2025-07-15T21:33:30.642431+00:00,2025-07-15T22:22:30.642431+00:00
535104f0-0c9f-4c03-955c-2d5272dab0fd,19050e5b-2077-4d63-83b6-674145f4f6f6,114c6408-d3ac-46f9-a9bc-19fc3febfec8,2000,USD,paid,,,2025-06-21T00:33:30.642450+00:00,2025-06-21T05:20:30.642450+00:00
8be4e279-64ea-418d-9b00-60193164a20c,19050e5b-2077-4d63-83b6-674145f4f6f6,,500,USD,paid,ch_42416e41ed0e4c4c868326,"{""source"": ""web"", ""promo"": """", ""notes"": """"}",2025-07-31T17:33:30.642476+00:00,2025-07-31T20:35:30.642476+00:00
94469b1d-830c-42c5-a7c3-43850eda7be2,19050e5b-2077-4d63-83b6-674145f4f6f6,687b81d8-cc1b-4ad9-80d3-80244673d2e4,3000,USD,paid,ch_c884a7dbdd9446ca828447,,2025-06-05T16:33:30.642506+00:00,2025-06-05T17:43:30.642506+00:00
c3ade8eb-f68f-4497-b834-5314dab35966,19050e5b-2077-4d63-83b6-674145f4f6f6,49a7b718-8a21-40b4-9879-3986c542d6e9,2000,USD,paid,ch_249724e3ebc448ffa8f8e6,"{""source"": ""mobile"", ""promo"": ""EARLYBIRD"", ""notes"": ""Employee purchase""}",2025-08-12T15:33:30.642533+00:00,2025-08-12T15:52:30.642533+00:00
f72165e3-2f3a-4acd-af22-77089d0c68aa,19050e5b-2077-4d63-83b6-674145f4f6f6,27f766b7-7af8-43e0-b870-8c685177d76d,7500,USD,pending,,,2025-07-30T17:33:30.642558+00:00,2025-07-31T00:53:30.642558+00:00
5281bcda-eb09-48dc-b1b4-4d723d8a4afc,bcb65863-46e4-4bb3-a3fb-b607cc7cbe38,fe970358-b935-4bb3-9bcf-1d63651aedd6,6000,USD,paid,ch_69123e2fdf3f44c3acc022,,2025-06-13T14:33:30.642585+00:00,2025-06-13T18:05:30.642585+00:00
3114628b-2a27-4467-82fe-bc91275017a8,bcb65863-46e4-4bb3-a3fb-b607cc7cbe38,,500,USD,paid,ch_3202c249061c45d8be75d1,,2025-08-07T02:33:30.642609+00:00,2025-08-07T09:15:30.642609+00:00
a24568b6-47fd-46ed-85b4-588e3f512344,bcb65863-46e4-4bb3-a3fb-b607cc7cbe38,2c502a44-8ddc-4831-aa15-7b19ea450cad,1500,USD,paid,ch_f3f43f7bfc08478f84ba69,,2025-07-03T17:33:30.642634+00:00,2025-07-03T21:52:30.642634+00:00
8a409912-1ebc-4d1e-9f60-c855db649477,bcb65863-46e4-4bb3-a3fb-b607cc7cbe38,af546c47-a8ef-4bf0-9c73-020401191afb,1500,USD,pending,,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-09-02T15:33:30.642654+00:00,2025-09-02T18:01:30.642654+00:00
b37877ff-7917-4dd4-aefb-5220322000c9,bcb65863-46e4-4bb3-a3fb-b607cc7cbe38,1f9e9d94-3aa8-4374-9d2a-cf41dbbf7244,7500,USD,paid,ch_92ae64b55358427c991e9d,"{""source"": ""mobile"", ""promo"": """", ""notes"": """"}",2025-07-31T16:33:30.642687+00:00,2025-07-31T20:57:30.642687+00:00
1b5237d9-d660-4011-89be-56a61203e3cd,bcb65863-46e4-4bb3-a3fb-b607cc7cbe38,4d8376bc-adfc-43c9-b9e0-0155d5d6f7a4,500,USD,paid,ch_387d3aa9b7f74ecdb1b7bd,,2025-06-11T23:33:30.642718+00:00,2025-06-12T06:52:30.642718+00:00
3a4c240f-c6a0-4042-9032-72ad2a570a58,bcb65863-46e4-4bb3-a3fb-b607cc7cbe38,eff10273-85f5-4494-aa6f-b8c13493f939,2500,USD,paid,ch_85627834ae5c42b6b02ae9,,2025-07-17T02:33:30.642743+00:00,2025-07-17T07:11:30.642743+00:00
ae9977d3-a117-494d-94e9-f5217a35c3a2,bcb65863-46e4-4bb3-a3fb-b607cc7cbe38,f35be427-bded-44a1-b258-094bf988a10f,1500,USD,paid,ch_f5a0ad52ea2145679c8c7b,,2025-06-16T01:33:30.642767+00:00,2025-06-16T02:58:30.642767+00:00
25a103f0-fc5d-44d9-b99e-4e3a4b4d2b98,bcb65863-46e4-4bb3-a3fb-b607cc7cbe38,4d48147c-9062-4377-9ebb-07908333a369,10000,USD,paid,ch_7daab7f1c19148469e9054,"{""source"": ""web"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-07-30T14:33:30.642793+00:00,2025-07-30T20:57:30.642793+00:00
3d081a8e-7db7-46ad-9a53-7006ac3c2115,fbf9e532-6908-4bc7-ba89-6bc4e32ec782,,2500,USD,paid,ch_e40cda273ccd4afc9f556a,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": """"}",2025-08-29T14:33:30.642827+00:00,2025-08-29T18:45:30.642827+00:00
8ce4ba14-a57f-45a2-87bd-dc1a86c1ac7a,fbf9e532-6908-4bc7-ba89-6bc4e32ec782,b309a707-8268-426e-8b45-ad94b07742f3,500,USD,refunded,ch_fd06054bcde4472298e268,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": """"}",2025-07-12T20:33:30.642860+00:00,2025-07-13T03:07:30.642860+00:00
cca8a8f1-8190-4327-8f09-a4f04462134c,fbf9e532-6908-4bc7-ba89-6bc4e32ec782,,0,USD,cancelled,,,2025-06-24T19:33:30.642885+00:00,2025-06-25T00:57:30.642885+00:00
bf628b08-9f00-4513-b698-5cf856c99dd5,fbf9e532-6908-4bc7-ba89-6bc4e32ec782,e42f6658-9992-4c3e-9a71-aaf1545cae13,10000,USD,pending,,,2025-07-19T02:33:30.642905+00:00,2025-07-19T09:59:30.642905+00:00
1976434d-60d1-4f60-b514-10d2ddbe7d14,fbf9e532-6908-4bc7-ba89-6bc4e32ec782,5dd8d369-f21f-4ab2-b73c-82a3e575b892,0,USD,paid,ch_a89683c5911d4090bb958a,,2025-07-11T21:33:30.642930+00:00,2025-07-12T03:19:30.642930+00:00
ed929e12-c4f6-4624-ba9b-0d3223f49e73,fbf9e532-6908-4bc7-ba89-6bc4e32ec782,,2500,USD,paid,,,2025-08-19T21:33:30.642948+00:00,2025-08-19T22:12:30.642948+00:00
7ce5a290-efa3-4d9a-a793-8705def63a29,fbf9e532-6908-4bc7-ba89-6bc4e32ec782,,6000,USD,pending,,,2025-08-24T01:33:30.642966+00:00,2025-08-24T05:26:30.642966+00:00
35c00c8d-564c-483a-83e8-fbd24dc94a00,fbf9e532-6908-4bc7-ba89-6bc4e32ec782,,4500,USD,paid,,"{""source"": ""web"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-06-08T00:33:30.642987+00:00,2025-06-08T04:59:30.642987+00:00
489c8263-4b88-4110-8721-d630ea54bc0f,fbf9e532-6908-4bc7-ba89-6bc4e32ec782,,1000,USD,paid,ch_aafe5d5d362d42c5962569,,2025-07-02T22:33:30.643018+00:00,2025-07-03T01:57:30.643018+00:00
706a1011-32d1-493b-9f70-3f69fe469857,fbf9e532-6908-4bc7-ba89-6bc4e32ec782,fd506f67-3c59-48a1-b34e-554ee297ed7e,1500,USD,paid,ch_c7aa3577c752406b84aa86,,2025-08-30T20:33:30.643043+00:00,2025-08-31T00:34:30.643043+00:00
cfeefbaf-1e8d-4d41-a874-7beae7fd178a,fbf9e532-6908-4bc7-ba89-6bc4e32ec782,b1ae2012-e9a2-495e-8e20-90a89a4567ca,1000,USD,paid,,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": ""Employee purchase""}",2025-07-18T22:33:30.643063+00:00,2025-07-18T22:36:30.643063+00:00
503f3b0a-c0bc-4e30-aae7-eed000df1813,c1af35ba-1340-4d3f-a572-e23f774fbf16,a0e3ffa8-a2cd-4226-abf2-2a2e1acb9e65,2500,USD,paid,ch_6455ec90e013494886c096,,2025-08-10T18:33:30.643112+00:00,2025-08-10T18:33:30.643112+00:00
c8c18554-e172-4630-8a1b-fd376f16f30a,c1af35ba-1340-4d3f-a572-e23f774fbf16,95c36c6e-7c69-453d-91b0-b9aeda46bd71,3000,USD,cancelled,,,2025-07-01T18:33:30.643132+00:00,2025-07-01T18:57:30.643132+00:00
57e2b791-03e6-4ae6-82b8-3bccd72854b8,c1af35ba-1340-4d3f-a572-e23f774fbf16,f5d5de44-341d-4910-951d-6a5f9e7fc2a9,4500,USD,paid,,,2025-07-18T16:33:30.643150+00:00,2025-07-18T21:23:30.643150+00:00
7c9b8248-77f6-4166-9fc8-6d0e71b1b87f,c1af35ba-1340-4d3f-a572-e23f774fbf16,2b049647-1598-4ad1-b164-45a2f4a279fd,3000,USD,paid,ch_845554ce03214e8c84c025,,2025-07-06T02:33:30.643175+00:00,2025-07-06T04:45:30.643175+00:00
a7fa8ad2-ae11-4c88-972e-c00e9e54f1b0,c1af35ba-1340-4d3f-a572-e23f774fbf16,632e6e4b-a896-4f4b-92f3-79a5ffce7efb,3000,USD,cancelled,,,2025-08-02T15:33:30.643192+00:00,2025-08-02T22:56:30.643192+00:00
f46b1aa3-b3a2-45b1-9577-2d5ce7f94f55,c1af35ba-1340-4d3f-a572-e23f774fbf16,,1000,USD,pending,,,2025-07-05T20:33:30.643210+00:00,2025-07-05T21:09:30.643210+00:00
bd072307-fe09-4ca1-8d5c-b282ac0cdaee,8b8d0511-3531-410a-b973-e7efb783684b,c48fa6e6-22c1-44e8-80ab-0dc08437e9c2,7500,USD,pending,,,2025-07-22T22:33:30.643231+00:00,2025-07-22T23:22:30.643231+00:00
b4b4dc61-e469-4293-8199-ffebb9cc82c7,8b8d0511-3531-410a-b973-e7efb783684b,4c2bd4b4-15a1-4ad7-af2d-7eb62e4ef02e,4500,USD,paid,,,2025-07-24T16:33:30.643249+00:00,2025-07-24T21:51:30.643249+00:00
cd4ae5ff-7b63-4d91-8722-97f6222d85d7,8b8d0511-3531-410a-b973-e7efb783684b,,0,USD,cancelled,,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-08-26T01:33:30.643269+00:00,2025-08-26T09:43:30.643269+00:00
e41db23b-9eea-4b2c-a826-321f0aa81fac,8b8d0511-3531-410a-b973-e7efb783684b,beb4c4f9-b51b-4df6-aee9-7198f845d0f0,2500,USD,paid,,"{""source"": ""mobile"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-08-09T15:33:30.643294+00:00,2025-08-09T16:42:30.643294+00:00
91f962f5-4419-41e9-8857-cdba2987ef08,8b8d0511-3531-410a-b973-e7efb783684b,,2000,USD,paid,ch_ceeb1d0ee37f44bcbff447,,2025-07-06T14:33:30.643325+00:00,2025-07-06T16:49:30.643325+00:00
e36b4474-46f5-4338-89d1-7c28d633d092,8b8d0511-3531-410a-b973-e7efb783684b,114c6408-d3ac-46f9-a9bc-19fc3febfec8,7500,USD,paid,,"{""source"": ""pos"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-06-10T20:33:30.643345+00:00,2025-06-10T22:53:30.643345+00:00
0eca445d-c219-4a3b-a52c-5aa5b6e66991,8b8d0511-3531-410a-b973-e7efb783684b,f66a77ff-702b-4b5c-b6f5-318c689042cf,4500,USD,cancelled,,,2025-07-07T22:33:30.643368+00:00,2025-07-08T03:09:30.643368+00:00
42adb573-4b2f-44bc-a4f8-5f5c2fe79d83,8b8d0511-3531-410a-b973-e7efb783684b,640d83cf-6afb-43b8-b9f7-0dc62690afd7,1000,USD,paid,ch_8c806387fc7943069b5500,"{""source"": ""web"", ""promo"": """", ""notes"": ""Employee purchase""}",2025-08-28T22:33:30.643394+00:00,2025-08-29T02:43:30.643394+00:00
3069eec0-12d2-4335-9c1a-92d6fdc4c6f9,8b8d0511-3531-410a-b973-e7efb783684b,f401943e-335a-4d1f-81ef-b5f89e34c779,4500,USD,paid,ch_9549f87cc0d5448fabc4d0,,2025-07-20T16:33:30.643424+00:00,2025-07-20T22:35:30.643424+00:00
f2ce6792-cc93-43bd-850e-53f903604440,8b8d0511-3531-410a-b973-e7efb783684b,edbb5ef8-39a0-40b5-b9a7-045dab090672,6000,USD,paid,ch_34542fc628e54f43882209,,2025-06-12T17:33:30.643448+00:00,2025-06-12T18:25:30.643448+00:00
8378e31e-0fef-4c9c-a713-14fe933a40a0,8b8d0511-3531-410a-b973-e7efb783684b,5baade9c-6a52-488b-83f5-01c45039f7ee,7500,USD,paid,ch_10701574d39c4e27bdfce4,,2025-06-18T15:33:30.643471+00:00,2025-06-18T18:45:30.643471+00:00
1dbd1157-25da-482a-a74e-de79b733f19c,8b8d0511-3531-410a-b973-e7efb783684b,2cca1d87-8a85-4ca1-9567-a0ed9b7ae0e4,0,USD,pending,,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": ""Gift purchase""}",2025-06-13T20:33:30.643490+00:00,2025-06-14T02:45:30.643490+00:00
3dda3836-ece1-4041-8de5-a1a01bf90e2f,8b8d0511-3531-410a-b973-e7efb783684b,1b202f74-fc78-4a28-b830-e8b9ec6d7a9a,7500,USD,paid,ch_e43c4d99c1d6467691397a,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-08-21T20:33:30.643522+00:00,2025-08-22T01:26:30.643522+00:00
a83f6b8d-1874-4cb8-9e5f-b42db0290bbb,8b8d0511-3531-410a-b973-e7efb783684b,,0,USD,pending,,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": ""Employee purchase""}",2025-07-05T22:33:30.643546+00:00,2025-07-06T02:49:30.643546+00:00
79e8103b-15ce-4e36-9890-6001b742a2d3,6f277d4b-01f3-48e5-850d-34cce91d0ec7,,10000,USD,pending,,,2025-08-09T21:33:30.643572+00:00,2025-08-10T03:08:30.643572+00:00
58ad8219-5577-4179-a1be-fdfc960c8ddf,6f277d4b-01f3-48e5-850d-34cce91d0ec7,878fa1c3-a2e7-41b6-8221-2c469a33427a,0,USD,paid,ch_a7b60046351240a096a394,,2025-08-23T19:33:30.643597+00:00,2025-08-24T00:38:30.643597+00:00
f3a3ed78-5ca9-46b4-8722-9b4294b28e51,6f277d4b-01f3-48e5-850d-34cce91d0ec7,2b498f83-8d9b-4da3-b167-47384c8564c0,3000,USD,paid,,,2025-09-02T15:33:30.643615+00:00,2025-09-02T18:39:30.643615+00:00
3a5122f4-589a-4a83-aeb4-ae84df73d64f,6f277d4b-01f3-48e5-850d-34cce91d0ec7,c48fa6e6-22c1-44e8-80ab-0dc08437e9c2,7500,USD,pending,,,2025-08-29T16:33:30.643633+00:00,2025-08-29T21:53:30.643633+00:00
f60e2305-6878-4170-bbce-bcb4f37e1de4,6f277d4b-01f3-48e5-850d-34cce91d0ec7,,2000,USD,paid,ch_f78feedbadd84fa89da83a,,2025-08-21T16:33:30.643656+00:00,2025-08-21T17:07:30.643656+00:00
7252ef2e-cd3e-4f24-b3f6-209718d97e10,3f5c161a-0c36-4b84-b235-28a76f49e3ab,cb64b8ae-cc4d-43ff-918c-25f831e6e54a,10000,USD,cancelled,,,2025-06-24T18:33:30.643676+00:00,2025-06-25T02:00:30.643676+00:00
bcc80db2-b7a2-4763-8844-780e67fe465d,3f5c161a-0c36-4b84-b235-28a76f49e3ab,b8d743e3-2dd3-4b18-bf45-595bacb1c237,2000,USD,paid,,,2025-08-17T01:33:30.643694+00:00,2025-08-17T02:19:30.643694+00:00
aedfd82c-0f56-4df4-ae99-63b88dce26cb,3f5c161a-0c36-4b84-b235-28a76f49e3ab,e26537ce-f0cd-43ed-86af-38ab0f349f8b,10000,USD,paid,ch_6472ff80780041d5aa7aba,,2025-07-23T19:33:30.643717+00:00,2025-07-23T21:54:30.643717+00:00
8ae6a785-28b5-4d97-b476-45a1ee1999bf,3f5c161a-0c36-4b84-b235-28a76f49e3ab,b64012d3-3e3b-4948-bc10-3916781fdccf,7500,USD,paid,ch_9bb722559113402d93a30d,,2025-07-02T01:33:30.643740+00:00,2025-07-02T09:30:30.643740+00:00
24745499-0aa2-44a4-b3c6-9bf8b38e092d,3f5c161a-0c36-4b84-b235-28a76f49e3ab,44ecd7e2-eee3-49dc-a73e-ab60fb712aa9,3000,USD,paid,ch_9d0d9659929e4bdfb2e42a,,2025-06-30T20:33:30.643765+00:00,2025-07-01T01:54:30.643765+00:00
a674369a-57fe-4190-aeb0-40f82618c585,3f5c161a-0c36-4b84-b235-28a76f49e3ab,c48fa6e6-22c1-44e8-80ab-0dc08437e9c2,10000,USD,paid,ch_50a1068fba5244f8b85335,"{""source"": ""pos"", ""promo"": """", ""notes"": """"}",2025-06-17T01:33:30.643790+00:00,2025-06-17T06:10:30.643790+00:00
3d35f523-c050-4abf-8aa2-c9a11fe979c6,3f5c161a-0c36-4b84-b235-28a76f49e3ab,1d2e0a61-3b47-40de-9a11-c966d944a0ff,7500,USD,paid,ch_cb8a568ec48448b0a9beb6,"{""source"": ""pos"", ""promo"": ""FALL25"", ""notes"": """"}",2025-07-10T15:33:30.643824+00:00,2025-07-10T23:35:30.643824+00:00
c4c47149-42f6-4963-9611-7d1493c394a5,3f5c161a-0c36-4b84-b235-28a76f49e3ab,e636c690-1cb4-4cf1-8d74-e1edc2bfc7ae,10000,USD,paid,ch_ac72137965ad49ee8339e6,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": ""Gift purchase""}",2025-07-01T17:33:30.643856+00:00,2025-07-01T18:49:30.643856+00:00
b9bb0bb9-3096-421c-af7d-dbb65f596bcd,3f5c161a-0c36-4b84-b235-28a76f49e3ab,0ba3f758-b737-48a6-b4fe-3797e1f8d1f2,2500,USD,paid,,"{""source"": ""mobile"", ""promo"": ""WELCOME10"", ""notes"": ""Gift purchase""}",2025-08-29T23:33:30.643883+00:00,2025-08-30T00:41:30.643883+00:00
7a86d809-4890-4391-8651-88467c1ac56f,3f5c161a-0c36-4b84-b235-28a76f49e3ab,10f83534-9509-47eb-adc8-c6bda3b79573,0,USD,paid,ch_1b29a458cf4b4978a185ff,,2025-06-27T17:33:30.643914+00:00,2025-06-28T01:02:30.643914+00:00
a071f648-efc5-4f47-aba9-af9d7da8f2bd,3f5c161a-0c36-4b84-b235-28a76f49e3ab,0ba3f758-b737-48a6-b4fe-3797e1f8d1f2,0,USD,refunded,ch_24934100a4ed444f9439ad,,2025-06-19T18:33:30.643939+00:00,2025-06-19T19:31:30.643939+00:00
dcadcb59-95a5-46a7-accd-70029fcbb50e,be5daa49-f653-4b41-9c66-226b8af0ba01,a3fccad3-5e14-4e15-b7dd-727a72c7eecd,1000,USD,paid,ch_3576e14d435a48c492faf5,,2025-07-22T23:33:30.643964+00:00,2025-07-23T03:27:30.643964+00:00
e1f32ecb-372c-4a17-a8de-4033a6038031,be5daa49-f653-4b41-9c66-226b8af0ba01,30150226-4ec5-4b25-ae20-8f5001a4b45a,3000,USD,paid,ch_563d369eb6f44a35a15200,,2025-06-16T15:33:30.643987+00:00,2025-06-16T22:01:30.643987+00:00
4f568078-c33f-46c2-ae60-d68cef101628,be5daa49-f653-4b41-9c66-226b8af0ba01,ba85546d-bb7e-4387-9266-2c3d0e358776,2000,USD,pending,,"{""source"": ""web"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-08-08T00:33:30.644007+00:00,2025-08-08T06:41:30.644007+00:00
d118780c-e1b2-4c12-aeaf-2e7888569eb8,be5daa49-f653-4b41-9c66-226b8af0ba01,abd8a2f3-50a4-449d-a44c-a7466fdf4182,1000,USD,paid,ch_57bcb0c670dc4528b40d22,,2025-07-17T00:33:30.644037+00:00,2025-07-17T06:39:30.644037+00:00
edb2d657-6d05-4d71-91ee-fb9b40d33579,be5daa49-f653-4b41-9c66-226b8af0ba01,1f9e9d94-3aa8-4374-9d2a-cf41dbbf7244,3000,USD,paid,,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": """"}",2025-06-27T22:33:30.644057+00:00,2025-06-28T04:46:30.644057+00:00
7700b85a-6c72-4442-bc32-cbfdbdf67e4e,be5daa49-f653-4b41-9c66-226b8af0ba01,97a9a310-2d5f-4e61-9a04-2322fee52a1b,6000,USD,paid,ch_1bbcb42e6c2c4450b319bd,"{""source"": ""pos"", ""promo"": """", ""notes"": """"}",2025-08-07T22:33:30.644089+00:00,2025-08-07T22:40:30.644089+00:00
f367fa0c-3a0c-4d92-8435-f3abbf51e88e,be5daa49-f653-4b41-9c66-226b8af0ba01,ac0c3d40-87c7-444a-88da-d0d7426fba74,4500,USD,paid,ch_d581605e4bd846beb042d0,,2025-08-08T02:33:30.644120+00:00,2025-08-08T06:03:30.644120+00:00
96714300-b7f4-4749-852d-191a8bb46316,715c8243-8461-4841-b771-416b94e6329e,4bc982b0-429d-40d9-b9bd-d4f36a3ec602,3000,USD,paid,ch_c8b596330b364f19b4885d,,2025-07-27T01:33:30.644147+00:00,2025-07-27T02:37:30.644147+00:00
9eadb2f4-1d0f-4f6f-95a9-ce5a9569c18e,715c8243-8461-4841-b771-416b94e6329e,,3000,USD,paid,,,2025-07-31T21:33:30.644165+00:00,2025-08-01T03:08:30.644165+00:00
17ca01c7-ab87-455c-bf41-16ddace1acb2,715c8243-8461-4841-b771-416b94e6329e,,7500,USD,paid,ch_cd9a5782718342cc850ae1,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-08-23T19:33:30.644206+00:00,2025-08-23T21:06:30.644206+00:00
