id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
dd221980-828d-4739-96fc-532de39a3ece,d2521f0f-9144-4d13-8330-f289f7a357b8,8fb82b38-6e7b-4ac8-bcf6-bcb5f4670290,2025-08-25,A-UNX,5,,2025-09-02T20:51:37.760693+00:00,2025-09-02T20:51:37.760693+00:00
c0cb0999-7a53-4432-a65a-8c018ef27495,9a18f5af-952f-489e-b477-c6527e4b46ad,14ab9f13-206b-48c6-a6b4-e87a7a1f4ffb,2025-03-14,OSS,15,Excused absence,2025-09-02T20:51:37.760712+00:00,2025-09-02T20:51:37.760712+00:00
61ded25a-79a8-4214-bb20-a1aec4f34aa8,45c942cc-a451-4182-a91a-0b5eef98f655,dc3513d9-c926-45b8-b361-3a58cff17383,2025-08-03,T-EXC,,Parent called,2025-09-02T20:51:37.760729+00:00,2025-09-02T20:51:37.760729+00:00
fa664554-a789-4c3b-b5db-0192dda89384,fb269687-9a54-43cf-9a96-e7570c958ee1,cc0244df-98d6-421f-9d9f-ff4c8fabca94,2025-03-10,T-EXC,15,Tardy due to bus delay,2025-09-02T20:51:37.760747+00:00,2025-09-02T20:51:37.760747+00:00
e2ce8473-ebc9-4cf0-9898-127d9718dec9,6c602b80-23ec-4c5c-bf94-55c60a191c7e,b85cd10d-74c7-400b-a9e6-63cdc70a49c6,2025-04-11,QUA,,,2025-09-02T20:51:37.760764+00:00,2025-09-02T20:51:37.760764+00:00
0cb77b73-0462-4eae-b253-a908dfc7fe37,97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,2bfe792a-1454-4d63-99e9-bb2b8d2a530d,2025-03-12,T-EXC,0,Verified by office,2025-09-02T20:51:37.760781+00:00,2025-09-02T20:51:37.760781+00:00
54ec83db-3adc-4fd2-b306-910973d44f95,b24b1195-2082-4bb2-8c16-7ec004dd59fd,c9494630-fa1d-483b-b424-8c466157d253,2025-03-12,SA,45,Excused absence,2025-09-02T20:51:37.760799+00:00,2025-09-02T20:51:37.760799+00:00
aca7a845-ca02-4935-9c6c-2b8e26d92cfb,137d45e6-1b07-4343-acb5-b16683afac5d,b7af51c2-6a30-4230-bffd-43e061c27ac6,2025-08-28,FAM,30,Parent called,2025-09-02T20:51:37.760816+00:00,2025-09-02T20:51:37.760816+00:00
c517b45e-24f9-4647-ac6e-733f2927859c,309cb40b-f90e-4f8b-b240-8ceed96e7450,2bfe792a-1454-4d63-99e9-bb2b8d2a530d,2025-06-12,UN,30,Left early for appointment,2025-09-02T20:51:37.760836+00:00,2025-09-02T20:51:37.760836+00:00
d920639e-c81b-4867-87d3-30f48ae7de11,d1920ff8-f0f5-48d2-acd6-045094851d86,08b74bf8-07ed-4d57-b560-2a09f1ae9ecf,2025-05-22,ISS,60,Excused absence,2025-09-02T20:51:37.760854+00:00,2025-09-02T20:51:37.760854+00:00
2ea839bc-43e4-48e1-884b-d9c145faf830,92b247c0-5e35-4a5e-8a72-cec48c262653,870f4ecc-e2e6-44ac-9d0e-ab7c2fdd8818,2025-09-01,A-UNX,60,Left early for appointment,2025-09-02T20:51:37.760872+00:00,2025-09-02T20:51:37.760872+00:00
693cc428-a774-45da-8a5c-0741bf767d63,9a18f5af-952f-489e-b477-c6527e4b46ad,bff10ef7-5667-4ebd-93b2-e20a58181207,2025-07-28,UN,0,Left early for appointment,2025-09-02T20:51:37.760889+00:00,2025-09-02T20:51:37.760889+00:00
a984f970-a0ae-42a0-a7ab-23ba2bee6fdb,d8456202-48f0-43c1-802c-78bfc5bdce2e,8fb82b38-6e7b-4ac8-bcf6-bcb5f4670290,2025-05-29,OSS,10,Excused absence,2025-09-02T20:51:37.760910+00:00,2025-09-02T20:51:37.760910+00:00
14723dbe-379f-41de-8360-09d6b06f83e5,d8456202-48f0-43c1-802c-78bfc5bdce2e,f0e802f7-ebf6-4fbb-88f6-f8f1d58bc7af,2025-04-03,UN,,,2025-09-02T20:51:37.760928+00:00,2025-09-02T20:51:37.760928+00:00
d5635f93-f542-44a2-9484-fee78cb12827,d2521f0f-9144-4d13-8330-f289f7a357b8,4bc1a27d-f873-4638-a769-096146588c83,2025-07-04,UN,15,,2025-09-02T20:51:37.760946+00:00,2025-09-02T20:51:37.760946+00:00
d2620dc7-3cc8-4951-837d-1f5495fbd4c7,0e43ef0a-ad3c-4bd2-a864-694b1b5efc56,4cdecc87-2134-4920-b85b-f4c6ca1c7cf2,2025-06-09,ISS,15,Tardy due to bus delay,2025-09-02T20:51:37.760966+00:00,2025-09-02T20:51:37.760966+00:00
b854df8a-363b-4008-952a-8b6c19268d4e,d2521f0f-9144-4d13-8330-f289f7a357b8,e0dd3301-c5c1-43be-bcfc-ef8fe034574e,2025-05-06,ED-EXC,0,Verified by office,2025-09-02T20:51:37.760985+00:00,2025-09-02T20:51:37.760985+00:00
d416bced-cb4f-45a6-b714-bccab09a0f8d,fb269687-9a54-43cf-9a96-e7570c958ee1,e99277c4-4224-4cd2-b482-39d8cb4f9e04,2025-08-24,SA,60,Tardy due to bus delay,2025-09-02T20:51:37.761003+00:00,2025-09-02T20:51:37.761003+00:00
8d64826b-e08d-4eaf-abca-dfe7d74f79dc,991c9a2c-f69d-41ec-a496-e4d5b8c34f79,5de4c094-c924-4357-9871-7c609808eab2,2025-03-07,ED-EXC,,Excused absence,2025-09-02T20:51:37.761020+00:00,2025-09-02T20:51:37.761020+00:00
0227baa9-9409-40fb-8479-e26e16071aec,f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,c603bb49-2ea1-4e23-89b4-fd7bb0a8565f,2025-03-15,UN,0,Tardy due to bus delay,2025-09-02T20:51:37.761037+00:00,2025-09-02T20:51:37.761037+00:00
b20a168a-282d-4995-96bc-9c867a407c52,8b9309c0-3187-4df2-84f8-11a0e25bfb14,6da98949-aa41-490c-b027-30b058657857,2025-04-07,ISS,5,Parent called,2025-09-02T20:51:37.761055+00:00,2025-09-02T20:51:37.761055+00:00
6110cc97-9ca9-4fba-bacd-88e78203afa5,d1920ff8-f0f5-48d2-acd6-045094851d86,2bfe792a-1454-4d63-99e9-bb2b8d2a530d,2025-05-05,T-UNX,,Verified by office,2025-09-02T20:51:37.761073+00:00,2025-09-02T20:51:37.761073+00:00
1bd8bafb-4ab9-426f-8508-b4304cf47dbe,7bd47d8d-15b6-400e-b39d-258d82211488,7196c02c-7649-42ca-8a9d-8f02f122c70f,2025-06-05,UN,60,Parent called,2025-09-02T20:51:37.761093+00:00,2025-09-02T20:51:37.761093+00:00
6ef6d97e-883d-49ae-8fd7-656212181876,50a861b5-2e89-4372-9f42-e2180f5d8240,ab8f9c0f-d2e6-42c9-942d-15805267484a,2025-07-25,UN,0,Parent called,2025-09-02T20:51:37.761111+00:00,2025-09-02T20:51:37.761111+00:00
97271ce0-c5d9-4591-8eba-7a7a66de48da,b4d5d179-9276-4a71-89f8-9415ce10a71d,7d504af1-2551-4200-800d-35f716c80ba1,2025-04-15,P,5,Left early for appointment,2025-09-02T20:51:37.761129+00:00,2025-09-02T20:51:37.761129+00:00
7437eb38-c82e-48a8-bdad-b28b3b7de5f7,1ec53868-4854-49a5-9638-7e0b8e8e8ba9,26d80b54-4832-46b1-a232-808c1a876b7a,2025-07-07,SA,15,Excused absence,2025-09-02T20:51:37.761149+00:00,2025-09-02T20:51:37.761149+00:00
fbc4bd21-aa5c-4473-915f-a70e94cd4eec,309cb40b-f90e-4f8b-b240-8ceed96e7450,f644e192-86fb-4096-b41c-84a272e891c8,2025-04-04,P,30,,2025-09-02T20:51:37.761167+00:00,2025-09-02T20:51:37.761167+00:00
705c215d-bef1-49b7-920f-507bf2688289,92b247c0-5e35-4a5e-8a72-cec48c262653,1b4002ec-e39e-43f5-b379-544be971586a,2025-04-15,A-EXC,60,Tardy due to bus delay,2025-09-02T20:51:37.761185+00:00,2025-09-02T20:51:37.761185+00:00
388035c8-0090-4bf5-8e46-f79ec18fdc20,b4d5d179-9276-4a71-89f8-9415ce10a71d,40770b7e-d8ed-412f-9279-47bac3a26de2,2025-08-07,A-UNX,10,,2025-09-02T20:51:37.761202+00:00,2025-09-02T20:51:37.761202+00:00
a4639c70-e6ff-4145-84b2-0b69c4cad0fe,a9b89222-87a7-4f9a-a590-80a097b36b10,840b20cb-e8a7-47f0-a9bc-49779812fc59,2025-05-14,QUA,15,Parent called,2025-09-02T20:51:37.761220+00:00,2025-09-02T20:51:37.761220+00:00
1dc5cbe4-b3de-4307-a55b-fa831857258a,d8456202-48f0-43c1-802c-78bfc5bdce2e,4b010876-5517-4d60-a289-51fd6bdb196d,2025-05-20,A-EXC,5,Excused absence,2025-09-02T20:51:37.761237+00:00,2025-09-02T20:51:37.761237+00:00
98858422-da4b-4e59-a5b3-561a200cb4d4,50a861b5-2e89-4372-9f42-e2180f5d8240,d0aa63d2-7783-4944-8849-4d0b18968bc7,2025-05-17,MED,5,Tardy due to bus delay,2025-09-02T20:51:37.761260+00:00,2025-09-02T20:51:37.761260+00:00
0e8475cd-f058-4ecf-bc72-c8943e6f409d,a9b89222-87a7-4f9a-a590-80a097b36b10,7564c7a1-db9b-4548-a245-32d86a72d7f3,2025-03-14,ISS,0,Verified by office,2025-09-02T20:51:37.761278+00:00,2025-09-02T20:51:37.761278+00:00
cb7c502a-2c8d-45cc-87f6-5e68776a485f,7bd47d8d-15b6-400e-b39d-258d82211488,14ab9f13-206b-48c6-a6b4-e87a7a1f4ffb,2025-04-13,FAM,45,,2025-09-02T20:51:37.761296+00:00,2025-09-02T20:51:37.761296+00:00
44985b39-bf3c-4fb8-b987-517b17858c6a,d2db1a94-a590-4a4f-b139-dd865066b599,201af6f8-e0de-457b-9ade-5efa3038118e,2025-03-21,OSS,5,Left early for appointment,2025-09-02T20:51:37.761314+00:00,2025-09-02T20:51:37.761314+00:00
0fb25ced-5e1f-46af-a431-68165c676e33,52a95623-8935-4889-a506-af789ff8fec2,1b4002ec-e39e-43f5-b379-544be971586a,2025-07-18,FAM,60,,2025-09-02T20:51:37.761331+00:00,2025-09-02T20:51:37.761331+00:00
46ee6eb7-c846-48ad-94f8-3932b4042f04,137d45e6-1b07-4343-acb5-b16683afac5d,ffe0023a-beb3-4bec-9d45-8f18a9bee8c5,2025-08-16,QUA,45,Excused absence,2025-09-02T20:51:37.761352+00:00,2025-09-02T20:51:37.761352+00:00
7d78cefc-0bd1-42dc-bcc3-389ec0cce804,172e9fd7-edcd-4313-be25-eefc5e63cac4,3fd5ebed-d80e-47d3-a927-74bff2736050,2025-06-20,OSS,0,Verified by office,2025-09-02T20:51:37.761370+00:00,2025-09-02T20:51:37.761370+00:00
3a08f95f-7cfc-47ee-8309-95fabc181b58,1ec53868-4854-49a5-9638-7e0b8e8e8ba9,14ab9f13-206b-48c6-a6b4-e87a7a1f4ffb,2025-05-19,ISS,30,,2025-09-02T20:51:37.761387+00:00,2025-09-02T20:51:37.761387+00:00
e990a581-25d7-4590-bad0-949334c0f808,2a357a40-c337-4d38-98a3-8ce86b898c47,1b4002ec-e39e-43f5-b379-544be971586a,2025-04-21,A-UNX,,Parent called,2025-09-02T20:51:37.761404+00:00,2025-09-02T20:51:37.761404+00:00
3c31527a-a0b1-4669-a362-03d9fee3330a,c3317a6e-9e70-4dd1-8845-4eab26cbe9fe,4781167d-6bd5-4c8f-853a-faafa8ace6d6,2025-04-26,P,5,Parent called,2025-09-02T20:51:37.761422+00:00,2025-09-02T20:51:37.761422+00:00
790fc479-5236-4be9-839e-db3fc2c2a11b,905f51ea-ee15-493f-aec2-77a4f1c6e345,0f17f55c-556c-4878-8441-3af9a7fe6540,2025-03-23,FAM,10,Excused absence,2025-09-02T20:51:37.761439+00:00,2025-09-02T20:51:37.761439+00:00
26cdab3c-d61d-4464-b6b5-f3ddb34dfd0a,0224cff9-b59b-41c9-a914-7cfea887d92a,3774d787-08d9-4a1f-bd8c-f177aa7c8648,2025-06-18,MED,5,,2025-09-02T20:51:37.761457+00:00,2025-09-02T20:51:37.761457+00:00
e340de18-b228-4f7d-8a33-2618bd6c394a,f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,bf898a10-32ed-4377-9381-5ff404b398ab,2025-05-21,A-UNX,0,,2025-09-02T20:51:37.761474+00:00,2025-09-02T20:51:37.761474+00:00
d7cda1fb-32b6-4b0e-85b5-bf764c28247b,97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,fa96c5a5-a90a-49af-a45c-42ca1e412220,2025-03-17,P,30,Tardy due to bus delay,2025-09-02T20:51:37.761492+00:00,2025-09-02T20:51:37.761492+00:00
efb55a67-ec1b-408a-999d-c3cb56784c15,b24b1195-2082-4bb2-8c16-7ec004dd59fd,80eeb21b-f548-4447-ac04-c3e2efade98c,2025-04-24,OSS,60,Excused absence,2025-09-02T20:51:37.761509+00:00,2025-09-02T20:51:37.761509+00:00
b683aaca-740a-4976-93c5-ead5abe8a97f,c3317a6e-9e70-4dd1-8845-4eab26cbe9fe,5de4c094-c924-4357-9871-7c609808eab2,2025-06-26,FAM,30,Parent called,2025-09-02T20:51:37.761527+00:00,2025-09-02T20:51:37.761527+00:00
61fc69e9-1e56-4474-912f-33418b6b899c,85ff867a-09a4-4ccc-8b9c-10c9beb3e6eb,fc652e78-cd6f-45fb-ac7e-0fd47187f61b,2025-04-11,ED-EXC,30,Parent called,2025-09-02T20:51:37.761548+00:00,2025-09-02T20:51:37.761548+00:00
41a867e6-df41-43c6-baf7-af4d9368341f,52a95623-8935-4889-a506-af789ff8fec2,81815f6f-d278-4e36-8322-93d245a62487,2025-03-19,A-EXC,45,Tardy due to bus delay,2025-09-02T20:51:37.761566+00:00,2025-09-02T20:51:37.761566+00:00
d76150ff-166f-430a-a27f-864a50655bf6,ca4dd6d8-6d21-4c32-8b13-138b1bcea6b1,b7af51c2-6a30-4230-bffd-43e061c27ac6,2025-06-15,FAM,10,Parent called,2025-09-02T20:51:37.761584+00:00,2025-09-02T20:51:37.761584+00:00
99d284a1-d6c4-47b8-8a6b-2bda6dd6b6bc,1ec53868-4854-49a5-9638-7e0b8e8e8ba9,7afc408e-d563-4577-a892-260ae212641a,2025-06-04,T-UNX,60,Left early for appointment,2025-09-02T20:51:37.761604+00:00,2025-09-02T20:51:37.761604+00:00
59c17624-851b-448b-811a-2e8306ab92d8,73a99ed2-abdc-45f8-b990-3c8779981b2c,c0d5d1a5-217f-4019-ba67-e2c4e05f2fde,2025-05-27,ED-UNX,15,,2025-09-02T20:51:37.761625+00:00,2025-09-02T20:51:37.761625+00:00
04e4b365-d837-4b66-b29d-73d1f5a164e2,137d45e6-1b07-4343-acb5-b16683afac5d,fc448731-5032-49c5-90ed-b68e727874e8,2025-08-24,MED,60,Left early for appointment,2025-09-02T20:51:37.761643+00:00,2025-09-02T20:51:37.761643+00:00
18aed345-6d53-440e-9e01-f7a235aa0c98,fb269687-9a54-43cf-9a96-e7570c958ee1,f0e9c3bd-1ce9-49a2-b786-fe52bc2eab76,2025-08-18,ED-UNX,0,Verified by office,2025-09-02T20:51:37.761661+00:00,2025-09-02T20:51:37.761661+00:00
d9473443-4011-4204-8838-7c737645e724,309cb40b-f90e-4f8b-b240-8ceed96e7450,201af6f8-e0de-457b-9ade-5efa3038118e,2025-07-15,SA,,Excused absence,2025-09-02T20:51:37.761678+00:00,2025-09-02T20:51:37.761678+00:00
0568027a-0df6-4b52-8967-e411d40a4575,cc5ab526-5ceb-40b5-a37b-0a0020e448d5,75bb9223-8dfc-47c3-be39-5e2b53e2d2f3,2025-08-01,ED-UNX,15,Left early for appointment,2025-09-02T20:51:37.761696+00:00,2025-09-02T20:51:37.761696+00:00
1ee94130-b217-4dcc-bfe2-e91329c73720,97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,c8336e9a-3504-4f32-a992-6fea710ba5ca,2025-04-10,OSS,5,Excused absence,2025-09-02T20:51:37.761713+00:00,2025-09-02T20:51:37.761713+00:00
c8ccf4f0-0b1a-4951-b65b-0757e6b26dda,d80cc4fe-aad9-4001-9d1b-f1474c787348,c81344ef-5562-48e1-a4e9-8c3510b5bbf1,2025-03-24,ED-UNX,0,,2025-09-02T20:51:37.761731+00:00,2025-09-02T20:51:37.761731+00:00
376d5400-960e-429d-b981-7916723d39ea,b4d5d179-9276-4a71-89f8-9415ce10a71d,0f17f55c-556c-4878-8441-3af9a7fe6540,2025-06-01,A-UNX,45,,2025-09-02T20:51:37.761748+00:00,2025-09-02T20:51:37.761748+00:00
f6aba2ab-7cd6-4bb9-91ec-92f95e2af002,50d562c2-821a-4b71-b91b-8c4fc3a8e648,a119060b-7ddd-42ec-bdfb-f903db3b28fe,2025-08-15,UN,45,Left early for appointment,2025-09-02T20:51:37.761765+00:00,2025-09-02T20:51:37.761765+00:00
2755a339-2982-4493-a4f5-50d9ce733652,b841a039-4c6b-4231-9633-d6d53700a16e,a2962e1f-c802-4498-a98b-83e37053cbad,2025-06-15,MED,30,Tardy due to bus delay,2025-09-02T20:51:37.761782+00:00,2025-09-02T20:51:37.761782+00:00
58798f9d-fe97-4c08-ad77-79f4c65b69c5,b841a039-4c6b-4231-9633-d6d53700a16e,81815f6f-d278-4e36-8322-93d245a62487,2025-07-16,A-UNX,10,Verified by office,2025-09-02T20:51:37.761800+00:00,2025-09-02T20:51:37.761800+00:00
0e5c40ce-4e12-4fb4-be0b-7a7476024f3b,2a357a40-c337-4d38-98a3-8ce86b898c47,4ade0bf8-8bc7-4e2d-ac3a-5923344cbbcc,2025-05-31,UN,45,Excused absence,2025-09-02T20:51:37.761817+00:00,2025-09-02T20:51:37.761817+00:00
84d75d67-ed29-4abf-a269-480979b33548,b841a039-4c6b-4231-9633-d6d53700a16e,bd4eb676-2251-47bd-a428-79b5140a2641,2025-07-21,MED,,Tardy due to bus delay,2025-09-02T20:51:37.761839+00:00,2025-09-02T20:51:37.761839+00:00
3ebfc6e6-5e03-49b7-afab-b3f640a8448e,c3317a6e-9e70-4dd1-8845-4eab26cbe9fe,e8192bc8-798d-436b-bb32-34f5f9833306,2025-05-03,SA,,Parent called,2025-09-02T20:51:37.761859+00:00,2025-09-02T20:51:37.761859+00:00
11eb3292-122b-416f-95f0-1b89669ade39,c3317a6e-9e70-4dd1-8845-4eab26cbe9fe,eddf603c-33c4-48ad-b0b3-cbb90b088a53,2025-05-25,MED,60,Tardy due to bus delay,2025-09-02T20:51:37.761878+00:00,2025-09-02T20:51:37.761878+00:00
1fc7b58f-21ab-452d-9592-b09a54040893,c3317a6e-9e70-4dd1-8845-4eab26cbe9fe,63dd3fe8-7ed2-4a18-b3c5-5b62b6e61225,2025-05-31,P,10,Left early for appointment,2025-09-02T20:51:37.761895+00:00,2025-09-02T20:51:37.761895+00:00
624a734b-7ed0-4f0c-be50-74a891497e48,9a18f5af-952f-489e-b477-c6527e4b46ad,5ed93d26-edbe-4f26-8f00-7d6cb5371715,2025-08-10,T-UNX,15,Verified by office,2025-09-02T20:51:37.761913+00:00,2025-09-02T20:51:37.761913+00:00
07581eaa-a434-4ce4-8039-0dc89d451992,cc5ab526-5ceb-40b5-a37b-0a0020e448d5,cc0244df-98d6-421f-9d9f-ff4c8fabca94,2025-08-30,SA,,Excused absence,2025-09-02T20:51:37.761930+00:00,2025-09-02T20:51:37.761930+00:00
81c53e47-bef1-42f9-9bdd-3ad41eb87b2e,9a18f5af-952f-489e-b477-c6527e4b46ad,19d18e8c-cd43-46a2-9571-b92fc2a702b7,2025-07-02,A-UNX,,Excused absence,2025-09-02T20:51:37.761948+00:00,2025-09-02T20:51:37.761948+00:00
7217ea8c-2b7f-4796-8796-216a9998debc,50a861b5-2e89-4372-9f42-e2180f5d8240,52b2160f-6a11-466e-bbf2-eb8b5e193531,2025-06-05,OSS,10,Parent called,2025-09-02T20:51:37.761968+00:00,2025-09-02T20:51:37.761968+00:00
cb693841-5293-4ad2-a7f6-904ec45416a1,cc5ab526-5ceb-40b5-a37b-0a0020e448d5,d3d8490c-baae-4f05-9f44-536f4192f00b,2025-07-08,SA,30,Parent called,2025-09-02T20:51:37.761987+00:00,2025-09-02T20:51:37.761987+00:00
1ec1639e-22ec-44b5-9885-7551a9a42c2b,106e1493-29ff-42cf-a8cd-aa8b76e372b1,4ade0bf8-8bc7-4e2d-ac3a-5923344cbbcc,2025-07-03,P,5,Left early for appointment,2025-09-02T20:51:37.762005+00:00,2025-09-02T20:51:37.762005+00:00
8c313681-6492-4f4a-a06e-a4ee0b345291,75028611-ea63-4d0d-9b83-78b33de40678,e99277c4-4224-4cd2-b482-39d8cb4f9e04,2025-07-29,MED,15,Left early for appointment,2025-09-02T20:51:37.762023+00:00,2025-09-02T20:51:37.762023+00:00
fb06e0c7-20df-408f-908b-176073ee0fe2,e20c1dee-6a61-4eab-b05c-efef8eedfb8d,4bc1a27d-f873-4638-a769-096146588c83,2025-08-10,T-UNX,5,Tardy due to bus delay,2025-09-02T20:51:37.762040+00:00,2025-09-02T20:51:37.762040+00:00
bc52a16e-de15-4079-8106-89eeab0e45a3,66375587-7ac1-4ef0-b21f-2679c15610fd,81815f6f-d278-4e36-8322-93d245a62487,2025-03-15,P,60,Verified by office,2025-09-02T20:51:37.762057+00:00,2025-09-02T20:51:37.762057+00:00
caa54149-0f26-467c-abac-1fc9d5eea371,905f51ea-ee15-493f-aec2-77a4f1c6e345,cc0244df-98d6-421f-9d9f-ff4c8fabca94,2025-04-23,A-EXC,15,Left early for appointment,2025-09-02T20:51:37.762074+00:00,2025-09-02T20:51:37.762074+00:00
31f5b312-dba0-40f2-a2ce-ea31939e0282,137d45e6-1b07-4343-acb5-b16683afac5d,f114726a-ecc7-4aa5-a214-eb238646d3af,2025-07-14,T-UNX,10,Parent called,2025-09-02T20:51:37.762091+00:00,2025-09-02T20:51:37.762091+00:00
b105ab98-51ea-465c-b759-3c096673e31c,45c942cc-a451-4182-a91a-0b5eef98f655,bf898a10-32ed-4377-9381-5ff404b398ab,2025-07-27,ED-EXC,5,,2025-09-02T20:51:37.762114+00:00,2025-09-02T20:51:37.762114+00:00
2e96e36e-8fad-4e3b-8f43-066cbc4d8e40,92b247c0-5e35-4a5e-8a72-cec48c262653,19d18e8c-cd43-46a2-9571-b92fc2a702b7,2025-05-28,QUA,60,Parent called,2025-09-02T20:51:37.762132+00:00,2025-09-02T20:51:37.762132+00:00
02bc41c6-9c61-4723-aa62-5fe14b76e380,7bd47d8d-15b6-400e-b39d-258d82211488,26d80b54-4832-46b1-a232-808c1a876b7a,2025-04-03,P,15,Left early for appointment,2025-09-02T20:51:37.762150+00:00,2025-09-02T20:51:37.762150+00:00
3397f9fb-a010-4552-a718-fa0c7859772b,172e9fd7-edcd-4313-be25-eefc5e63cac4,870f4ecc-e2e6-44ac-9d0e-ab7c2fdd8818,2025-07-10,UN,5,Left early for appointment,2025-09-02T20:51:37.762168+00:00,2025-09-02T20:51:37.762168+00:00
841e2e88-ed05-4e60-b27a-9421b4b63aa9,45c942cc-a451-4182-a91a-0b5eef98f655,ffe0023a-beb3-4bec-9d45-8f18a9bee8c5,2025-04-30,T-EXC,45,,2025-09-02T20:51:37.762185+00:00,2025-09-02T20:51:37.762185+00:00
24393a66-67a4-4e6d-b898-d91c5ecda35b,b6dd17de-c1c9-4987-8cd2-fe291979b902,08b74bf8-07ed-4d57-b560-2a09f1ae9ecf,2025-03-30,T-UNX,5,Excused absence,2025-09-02T20:51:37.762202+00:00,2025-09-02T20:51:37.762202+00:00
320c3a36-0282-476d-a6c6-4f37f7326b07,d8456202-48f0-43c1-802c-78bfc5bdce2e,6da98949-aa41-490c-b027-30b058657857,2025-04-30,UN,45,Parent called,2025-09-02T20:51:37.762220+00:00,2025-09-02T20:51:37.762220+00:00
ea5781d1-7cbe-4600-83d2-d2dc602e9d7f,137d45e6-1b07-4343-acb5-b16683afac5d,8f08756f-1cb8-4a36-b95f-5b340839d667,2025-04-28,OSS,60,Verified by office,2025-09-02T20:51:37.762237+00:00,2025-09-02T20:51:37.762237+00:00
ad9e4525-a521-4add-93ca-930432c51947,d8456202-48f0-43c1-802c-78bfc5bdce2e,fc652e78-cd6f-45fb-ac7e-0fd47187f61b,2025-08-11,T-UNX,,Tardy due to bus delay,2025-09-02T20:51:37.762255+00:00,2025-09-02T20:51:37.762255+00:00
6442b3ea-3e1b-4ec1-92c5-126be628b084,ca4dd6d8-6d21-4c32-8b13-138b1bcea6b1,877cd3e8-15d0-4b93-82d3-d20bb93fcb80,2025-07-31,ED-UNX,5,,2025-09-02T20:51:37.762272+00:00,2025-09-02T20:51:37.762272+00:00
105ea42b-a3c0-44c7-b98e-1f73672103bd,1ed8fc0c-d8eb-4b07-ae0d-ceffaf718e86,b7af51c2-6a30-4230-bffd-43e061c27ac6,2025-05-10,T-UNX,15,,2025-09-02T20:51:37.762290+00:00,2025-09-02T20:51:37.762290+00:00
0cd68e08-79fe-4289-8796-2e79fb88c82f,85ff867a-09a4-4ccc-8b9c-10c9beb3e6eb,fbdab3ec-de2d-4ec7-a59c-b32ccbeb2613,2025-04-20,A-UNX,15,Tardy due to bus delay,2025-09-02T20:51:37.762307+00:00,2025-09-02T20:51:37.762307+00:00
c7bc613f-af6d-4033-90be-ed426e110053,f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,ffe0023a-beb3-4bec-9d45-8f18a9bee8c5,2025-06-20,OSS,15,Left early for appointment,2025-09-02T20:51:37.762337+00:00,2025-09-02T20:51:37.762337+00:00
1604cafe-f7eb-4b92-b535-731936bb10e3,ce8dfafc-271d-4409-bca0-b966e4ebdcea,201af6f8-e0de-457b-9ade-5efa3038118e,2025-08-29,P,,Parent called,2025-09-02T20:51:37.762356+00:00,2025-09-02T20:51:37.762356+00:00
353d3cee-b20b-4346-9d49-f14c16294ecc,172e9fd7-edcd-4313-be25-eefc5e63cac4,a0092b54-047e-4adb-acb0-8a19f21f6437,2025-04-19,OSS,5,Excused absence,2025-09-02T20:51:37.762374+00:00,2025-09-02T20:51:37.762374+00:00
8aff7f67-383e-4710-8ccf-97fe91643b31,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,fc652e78-cd6f-45fb-ac7e-0fd47187f61b,2025-08-27,A-EXC,5,,2025-09-02T20:51:37.762395+00:00,2025-09-02T20:51:37.762395+00:00
ce0625b4-747b-44fa-ba67-562eb57c159d,137d45e6-1b07-4343-acb5-b16683afac5d,e99277c4-4224-4cd2-b482-39d8cb4f9e04,2025-08-24,P,0,Left early for appointment,2025-09-02T20:51:37.762415+00:00,2025-09-02T20:51:37.762415+00:00
bb477846-db47-44a1-af83-ce079f4e4c5c,f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,201af6f8-e0de-457b-9ade-5efa3038118e,2025-05-18,FAM,,,2025-09-02T20:51:37.762433+00:00,2025-09-02T20:51:37.762433+00:00
0a44d3c4-0c5a-4cfc-878a-c4e321fa21fc,d1920ff8-f0f5-48d2-acd6-045094851d86,cc0244df-98d6-421f-9d9f-ff4c8fabca94,2025-03-25,OSS,0,Verified by office,2025-09-02T20:51:37.762451+00:00,2025-09-02T20:51:37.762451+00:00
f1d89cd8-4312-4f4c-ab70-5eea3e886c22,52a95623-8935-4889-a506-af789ff8fec2,7564c7a1-db9b-4548-a245-32d86a72d7f3,2025-06-28,OSS,30,,2025-09-02T20:51:37.762469+00:00,2025-09-02T20:51:37.762469+00:00
221b608f-0bb2-4c03-8290-498443f8c3ee,e700b846-5de4-4d3f-8a84-fe500c5061d7,f812e238-e9f2-4393-adad-ab13347582a3,2025-03-24,MED,45,Parent called,2025-09-02T20:51:37.762486+00:00,2025-09-02T20:51:37.762486+00:00
