id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
f6d7577c-8898-41ff-b91c-f103ab19d6e1,cc3d7175-87cd-4878-a646-2eb77216cf13,ffa949ce-8e31-4314-b6b5-0fb79d9b0797,2025-06-11,T-UNX,30,Parent called,2025-09-02T18:05:21.118006+00:00,2025-09-02T18:05:21.118006+00:00
6cfc956b-307d-41c1-8d1f-3c176a5ecd13,1688bf3e-258a-44b9-969c-8fb4809aabaf,6c5afdb6-8257-42fe-8c71-ec4e8834c62a,2025-03-08,A-UNX,45,Tardy due to bus delay,2025-09-02T18:05:21.118032+00:00,2025-09-02T18:05:21.118032+00:00
1faffb19-be7f-48b9-bfb0-7dcbdee0af9c,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,6989724f-124f-4139-99f4-cfe2befba0d2,2025-04-22,A-EXC,30,Excused absence,2025-09-02T18:05:21.118056+00:00,2025-09-02T18:05:21.118056+00:00
5001a475-1491-4b91-864e-a04ad16cb531,623a1d24-5975-4836-8c32-defc03597a9d,28565649-5d23-4643-9187-4fa0088faa6b,2025-05-19,T-UNX,5,,2025-09-02T18:05:21.118078+00:00,2025-09-02T18:05:21.118078+00:00
09aa43c3-b781-4639-8dd6-35f8ea266040,fbb597d3-de70-47c3-a077-54a5286178a9,5f6f9cb2-8de5-4851-bf7e-86aefa0c68ac,2025-06-02,T-UNX,60,,2025-09-02T18:05:21.118100+00:00,2025-09-02T18:05:21.118100+00:00
f572e37f-68c8-4a1a-805f-67f6e0afba33,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,723cc8c7-6bda-4eba-ba1c-5203c807e83f,2025-05-04,SA,,,2025-09-02T18:05:21.118125+00:00,2025-09-02T18:05:21.118125+00:00
3e4e5cbf-041c-406f-8a60-e867dc4c1aa9,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,98d886c5-7932-4144-98ac-f301b9c14717,2025-06-28,P,10,Excused absence,2025-09-02T18:05:21.118147+00:00,2025-09-02T18:05:21.118147+00:00
d03c083c-8dbb-40d0-82d5-beb52cdfdd19,59bbd94f-7544-4ded-8648-4c6f193ffbc6,c2846357-6428-4749-b8af-5c782ed15cb3,2025-06-07,ED-UNX,10,Tardy due to bus delay,2025-09-02T18:05:21.118170+00:00,2025-09-02T18:05:21.118170+00:00
f971ad20-c482-451e-9207-45cc2b760e30,5ee59dbb-6a66-40d5-9e0a-2714370393e5,ce41a841-d3f3-448a-a74a-72c1aa4fc36d,2025-06-03,FAM,45,Tardy due to bus delay,2025-09-02T18:05:21.118192+00:00,2025-09-02T18:05:21.118192+00:00
511cebcb-f88e-43e3-aebe-a14903239105,1688bf3e-258a-44b9-969c-8fb4809aabaf,ba768f1c-d6c5-4aa7-84f5-6e6e98d28fd6,2025-07-19,FAM,,,2025-09-02T18:05:21.118217+00:00,2025-09-02T18:05:21.118217+00:00
e46802f8-99cb-4eaa-8b7c-8b0e40b66053,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,a9cfe56c-97af-4116-900f-1d7af8bac3a5,2025-05-21,A-UNX,5,,2025-09-02T18:05:21.118243+00:00,2025-09-02T18:05:21.118243+00:00
cd0d14a8-394f-4a9e-b725-a24cab7af2a9,b3974bd2-191c-40d6-b5cf-ab01aec7b709,17066f73-21f2-4cc9-a71a-c33a1363a2b3,2025-05-02,UN,,,2025-09-02T18:05:21.118266+00:00,2025-09-02T18:05:21.118266+00:00
e99012b4-7daf-4ed4-a38f-307c6b238837,36de7c8e-60f3-4ba8-8011-39c744507d05,13bdd9fe-9fb6-4224-8793-820256230636,2025-07-06,A-UNX,5,Tardy due to bus delay,2025-09-02T18:05:21.118289+00:00,2025-09-02T18:05:21.118289+00:00
d150c5a1-15f6-46ca-88db-7b906bd09222,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,aa4c3aee-0b3b-4657-ad45-321b7142c826,2025-05-15,UN,,Verified by office,2025-09-02T18:05:21.118311+00:00,2025-09-02T18:05:21.118311+00:00
8d8c5ced-b54d-42b7-b6f3-8bbd44923e65,518b0d50-4b19-4f6d-9cec-63cb27303326,f57d41e3-293c-4bb4-9bc4-a5b54efb40cd,2025-07-04,ISS,0,,2025-09-02T18:05:21.118336+00:00,2025-09-02T18:05:21.118336+00:00
7b36e95c-f6d1-4c21-b76a-c7e1aabd22d9,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,7ca86427-e2a6-4247-9edb-3868bfe7126e,2025-04-04,T-EXC,60,Verified by office,2025-09-02T18:05:21.118359+00:00,2025-09-02T18:05:21.118359+00:00
5143b93e-3dc4-4016-808e-a2209b177f65,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,3135fa1a-bc04-49d6-9ebd-b186091b471b,2025-05-09,P,45,Parent called,2025-09-02T18:05:21.118384+00:00,2025-09-02T18:05:21.118384+00:00
71e56f8a-663d-4f09-815f-3b2d6e1e066e,7cec47f5-e812-480f-9789-33c41aec87a3,438b52f7-ca84-4a60-9e8c-92a011ce8118,2025-03-15,SA,0,Tardy due to bus delay,2025-09-02T18:05:21.118408+00:00,2025-09-02T18:05:21.118408+00:00
52329b03-f2d0-4049-bd55-2fed4753e3b6,a6513f59-fdb2-4c55-a0e8-393dedd84860,ff8cf9d0-3818-4349-91b4-dfc34de0b6cd,2025-03-09,ED-EXC,,Excused absence,2025-09-02T18:05:21.118430+00:00,2025-09-02T18:05:21.118430+00:00
8c0b0bb2-cb79-4c10-886f-5c8b5f72ce4e,5b3f3437-7898-4b67-954f-0a9440b89e08,ce41a841-d3f3-448a-a74a-72c1aa4fc36d,2025-06-16,OSS,45,Tardy due to bus delay,2025-09-02T18:05:21.118452+00:00,2025-09-02T18:05:21.118452+00:00
f4a24927-a034-4921-9fbd-d0c7a4103d0a,36de7c8e-60f3-4ba8-8011-39c744507d05,e33289ce-fe50-4124-8955-87632f9072e4,2025-07-17,A-EXC,10,Verified by office,2025-09-02T18:05:21.118473+00:00,2025-09-02T18:05:21.118473+00:00
00b4414f-d3f2-44fd-b8e9-5c58e94a31a3,db5ef2ac-28ed-47ef-ac13-56d1737075da,e6795ffb-88ca-4363-b2e2-8d881d0a88b5,2025-04-15,OSS,30,Parent called,2025-09-02T18:05:21.118495+00:00,2025-09-02T18:05:21.118495+00:00
d48274ad-1dad-468b-84c6-b526ca0c2b92,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,014ec890-5524-4603-b6be-529a2c9c3028,2025-06-02,T-UNX,60,Excused absence,2025-09-02T18:05:21.118518+00:00,2025-09-02T18:05:21.118518+00:00
0c7ec50a-76c9-474a-94e4-61350c1d7728,a7c95f17-a9f0-4710-aa85-a16ff1212b74,783beb10-30f8-41e5-8161-077d29ecc05a,2025-05-29,FAM,15,Verified by office,2025-09-02T18:05:21.118540+00:00,2025-09-02T18:05:21.118540+00:00
59884dd2-06de-4be0-9c6e-e371582635f3,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,014ec890-5524-4603-b6be-529a2c9c3028,2025-04-04,QUA,,Parent called,2025-09-02T18:05:21.118562+00:00,2025-09-02T18:05:21.118562+00:00
98a6a1e6-cad0-4727-987a-d344fbe1bc78,cc3d7175-87cd-4878-a646-2eb77216cf13,ad9d000b-3eee-4b0d-bac7-a9131176ce2a,2025-03-29,MED,,Parent called,2025-09-02T18:05:21.118583+00:00,2025-09-02T18:05:21.118583+00:00
02403f3c-b95d-4c0b-bc44-4698b21b975c,d770c240-68aa-4b02-8c38-07927a63f967,6c5afdb6-8257-42fe-8c71-ec4e8834c62a,2025-05-17,UN,0,Excused absence,2025-09-02T18:05:21.118604+00:00,2025-09-02T18:05:21.118604+00:00
de560da2-1d23-4c7a-983c-bb5c10479c45,518b0d50-4b19-4f6d-9cec-63cb27303326,59764fb6-3430-49d1-a021-851676125ce7,2025-07-04,FAM,15,Left early for appointment,2025-09-02T18:05:21.118626+00:00,2025-09-02T18:05:21.118626+00:00
40935c00-1f0d-432f-a690-c7eb70249378,53bc85c8-c72f-4099-b7f8-f3f37400c1e3,f70ec196-5ccc-4412-933d-289f57cbb939,2025-08-03,T-EXC,15,Excused absence,2025-09-02T18:05:21.118653+00:00,2025-09-02T18:05:21.118653+00:00
48373f30-998a-42ba-8c25-011eba7e1bb9,81bfdcb3-f921-4a0e-976e-358a579988e8,f57d41e3-293c-4bb4-9bc4-a5b54efb40cd,2025-06-17,ED-UNX,15,Parent called,2025-09-02T18:05:21.118679+00:00,2025-09-02T18:05:21.118679+00:00
266c35c1-d451-4355-a5a0-90e6e6ac6048,a7c95f17-a9f0-4710-aa85-a16ff1212b74,a56ab525-4a79-4023-b7ff-6c2bec4b36c9,2025-06-09,SA,,Verified by office,2025-09-02T18:05:21.118702+00:00,2025-09-02T18:05:21.118702+00:00
5769d28a-0f08-47db-94a4-43d0c17db9ea,1688bf3e-258a-44b9-969c-8fb4809aabaf,2724d98a-23fe-4a45-a3f1-cc9aef9e1105,2025-07-17,MED,30,Verified by office,2025-09-02T18:05:21.118725+00:00,2025-09-02T18:05:21.118725+00:00
7660b7e9-9fd5-4bfa-9c3e-13b722a0af78,a7c95f17-a9f0-4710-aa85-a16ff1212b74,2b72e557-9169-4a89-b914-a919a189dcc2,2025-04-09,FAM,5,Verified by office,2025-09-02T18:05:21.118751+00:00,2025-09-02T18:05:21.118751+00:00
0d0ac3c6-7a27-42be-9f81-c0111a335410,7cec47f5-e812-480f-9789-33c41aec87a3,21ae91c0-27c3-4176-83d6-68f802145c3f,2025-04-20,OSS,0,Excused absence,2025-09-02T18:05:21.118773+00:00,2025-09-02T18:05:21.118773+00:00
1710ec68-a30f-4905-9efe-6a415b13df94,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,5f6f9cb2-8de5-4851-bf7e-86aefa0c68ac,2025-04-28,A-UNX,60,Tardy due to bus delay,2025-09-02T18:05:21.118795+00:00,2025-09-02T18:05:21.118795+00:00
310516f4-f636-4f6a-a70a-f2c3e63418c7,cc3d7175-87cd-4878-a646-2eb77216cf13,f70ec196-5ccc-4412-933d-289f57cbb939,2025-09-02,OSS,30,Parent called,2025-09-02T18:05:21.118816+00:00,2025-09-02T18:05:21.118816+00:00
959ff7be-6005-4d17-9818-d1ed15cc2abf,3c90a62c-95ce-4d91-896f-48a00ff1e73f,772aff1b-1eb9-4bf1-85bc-7cb1ceaa9922,2025-06-26,QUA,30,,2025-09-02T18:05:21.118838+00:00,2025-09-02T18:05:21.118838+00:00
77fa15c4-99f8-4032-a83f-bbe193772da7,518b0d50-4b19-4f6d-9cec-63cb27303326,8cb1d76f-4c6b-49ad-8eb2-040e95df9ac2,2025-08-04,A-EXC,30,Tardy due to bus delay,2025-09-02T18:05:21.118860+00:00,2025-09-02T18:05:21.118860+00:00
d5fceebe-0fed-42de-92b9-5687aaaf3a9f,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,4759f0e0-d64a-46b6-b637-3ede7d40faa7,2025-03-23,UN,30,Parent called,2025-09-02T18:05:21.118882+00:00,2025-09-02T18:05:21.118882+00:00
04fe367c-9cf3-4d4d-81ac-626958428480,033314d8-163f-4cd5-88ae-d8d8bb64b38e,98d886c5-7932-4144-98ac-f301b9c14717,2025-04-01,P,10,,2025-09-02T18:05:21.118905+00:00,2025-09-02T18:05:21.118905+00:00
a46237cc-e65b-4204-afec-ac37f2722a20,3c90a62c-95ce-4d91-896f-48a00ff1e73f,4759f0e0-d64a-46b6-b637-3ede7d40faa7,2025-06-26,ED-EXC,45,Excused absence,2025-09-02T18:05:21.118927+00:00,2025-09-02T18:05:21.118927+00:00
0071bbe5-30ac-4a8d-9942-0f2045f88523,3e37cf2f-9c5d-45bb-a296-ead8702bef54,6d03dd3d-96b9-4051-8633-4cf0450ecece,2025-05-18,ED-EXC,60,Parent called,2025-09-02T18:05:21.118949+00:00,2025-09-02T18:05:21.118949+00:00
57fa8f83-11ea-4bea-a947-4db3bcc111f9,fbb597d3-de70-47c3-a077-54a5286178a9,9af1fa56-4db2-464c-b42e-f3c7ca5774b6,2025-05-22,ED-UNX,30,Parent called,2025-09-02T18:05:21.118975+00:00,2025-09-02T18:05:21.118975+00:00
597d0350-f70d-404d-a4f0-276dd49855cb,59bbd94f-7544-4ded-8648-4c6f193ffbc6,7cf19e62-d138-49ae-bdac-0c0b2a92342d,2025-07-24,A-EXC,,Parent called,2025-09-02T18:05:21.118997+00:00,2025-09-02T18:05:21.118997+00:00
5bd1313e-1575-4f04-961c-200034d58fce,5ee59dbb-6a66-40d5-9e0a-2714370393e5,5b3d1a26-bb02-436d-9601-f688a3e963b0,2025-06-03,UN,60,Verified by office,2025-09-02T18:05:21.119018+00:00,2025-09-02T18:05:21.119018+00:00
aba44cf1-c3a5-4eb8-b8a6-c9ff9fda4169,485edf9b-8d51-4490-9477-580a37404ece,3bfc536e-0d75-4f21-a96e-83dd5d6c0fb6,2025-05-06,UN,45,Parent called,2025-09-02T18:05:21.119040+00:00,2025-09-02T18:05:21.119040+00:00
1279213b-bc44-4529-9be0-4cabf73f27a2,25702fb4-7b23-489b-9b77-69af9f6be9a9,abebe316-391e-45ce-be8a-186d0f19713b,2025-07-21,OSS,60,Parent called,2025-09-02T18:05:21.119062+00:00,2025-09-02T18:05:21.119062+00:00
a53a35d0-02a4-43cd-bf1a-4ab08121c7a6,3e37cf2f-9c5d-45bb-a296-ead8702bef54,9af1fa56-4db2-464c-b42e-f3c7ca5774b6,2025-06-24,A-EXC,5,Parent called,2025-09-02T18:05:21.119084+00:00,2025-09-02T18:05:21.119084+00:00
0f3526e3-4716-4ba5-9662-00ff5a1b89f0,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,819785ed-64e5-4035-8e4f-765de64c3d22,2025-05-27,ED-UNX,45,Parent called,2025-09-02T18:05:21.119109+00:00,2025-09-02T18:05:21.119109+00:00
9c145558-8489-429d-811e-3a0e3228e1ba,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,466919c6-1a50-4d28-9dd5-0063d7fd78bc,2025-06-15,A-EXC,5,,2025-09-02T18:05:21.119136+00:00,2025-09-02T18:05:21.119136+00:00
6e38d307-4f7d-421c-96f6-8f542041c906,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,0a06fe99-0097-418f-b45e-45e945388c47,2025-03-13,P,0,Left early for appointment,2025-09-02T18:05:21.119159+00:00,2025-09-02T18:05:21.119159+00:00
9ee8ca62-448d-4365-8c3f-e30db14e52b5,623a1d24-5975-4836-8c32-defc03597a9d,3cb2d652-809f-4142-bb3e-ec7af059ca0a,2025-05-22,A-UNX,45,Parent called,2025-09-02T18:05:21.119181+00:00,2025-09-02T18:05:21.119181+00:00
28339215-2337-4358-9b14-033f79f872ed,b3974bd2-191c-40d6-b5cf-ab01aec7b709,10b82a7a-a182-4088-b165-fe6885516591,2025-05-18,MED,60,Tardy due to bus delay,2025-09-02T18:05:21.119203+00:00,2025-09-02T18:05:21.119203+00:00
735f9a11-c5c7-4fe2-8048-a2859508ab09,7cec47f5-e812-480f-9789-33c41aec87a3,f57d41e3-293c-4bb4-9bc4-a5b54efb40cd,2025-06-21,P,30,Tardy due to bus delay,2025-09-02T18:05:21.119225+00:00,2025-09-02T18:05:21.119225+00:00
3d557696-6b85-4b37-8336-1845c583eb63,db5ef2ac-28ed-47ef-ac13-56d1737075da,47b2e046-d02e-4798-a170-62803a86aa21,2025-05-09,P,,Parent called,2025-09-02T18:05:21.119247+00:00,2025-09-02T18:05:21.119247+00:00
8451c494-ebd2-45bf-bad8-30350eab3494,0816a757-6877-459d-9343-9e07218e2df6,6594783b-d2e4-4a8b-8d81-0c2d4d6d65af,2025-03-10,ISS,15,,2025-09-02T18:05:21.119268+00:00,2025-09-02T18:05:21.119268+00:00
dc4dd58e-1644-4547-a2b1-832257b7c2f6,882d397d-bab7-4b33-8d42-a6174caf987a,3bfc536e-0d75-4f21-a96e-83dd5d6c0fb6,2025-08-24,UN,,Left early for appointment,2025-09-02T18:05:21.119294+00:00,2025-09-02T18:05:21.119294+00:00
20be00e7-0dfd-49a9-b25e-8b58692ebbcc,033314d8-163f-4cd5-88ae-d8d8bb64b38e,f11ebc87-0d3b-4b4e-a080-6295e96824b2,2025-03-16,A-EXC,0,Excused absence,2025-09-02T18:05:21.119317+00:00,2025-09-02T18:05:21.119317+00:00
00eca4e8-cae5-4ede-8e1c-ce13b702c6bf,d770c240-68aa-4b02-8c38-07927a63f967,5129f084-c3d7-488f-a55d-f550b0ee5a4b,2025-04-15,ED-EXC,45,Verified by office,2025-09-02T18:05:21.119339+00:00,2025-09-02T18:05:21.119339+00:00
6bc12c64-fba9-4015-942f-edc61d8ae88e,1688bf3e-258a-44b9-969c-8fb4809aabaf,8d1f66c8-3ad0-42cd-a45c-d2c9fd0c5158,2025-07-28,P,10,Parent called,2025-09-02T18:05:21.119361+00:00,2025-09-02T18:05:21.119361+00:00
6b0d9819-e5b5-44cf-96ea-b73742ebddc1,3c90a62c-95ce-4d91-896f-48a00ff1e73f,c404e4d7-d8f5-4063-ac25-a72182674a7f,2025-04-14,ED-UNX,10,Excused absence,2025-09-02T18:05:21.119383+00:00,2025-09-02T18:05:21.119383+00:00
956fc332-0124-4ddf-9c88-1019d1292d2e,6b8783f1-5889-432e-85b0-d6a200f0fd09,5129f084-c3d7-488f-a55d-f550b0ee5a4b,2025-05-03,A-UNX,45,Verified by office,2025-09-02T18:05:21.119405+00:00,2025-09-02T18:05:21.119405+00:00
e4ea63cd-f9c3-4aa0-96dd-bb63a7534bc7,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,81372f50-a75c-4872-8e3b-04e7abe423c2,2025-05-24,A-UNX,30,Verified by office,2025-09-02T18:05:21.119426+00:00,2025-09-02T18:05:21.119426+00:00
c8113575-b382-4018-977e-d082b56907ff,882d397d-bab7-4b33-8d42-a6174caf987a,772aff1b-1eb9-4bf1-85bc-7cb1ceaa9922,2025-06-07,A-UNX,10,Parent called,2025-09-02T18:05:21.119506+00:00,2025-09-02T18:05:21.119506+00:00
94f23619-4509-4f2f-9ddf-05e9a03c483f,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,e6795ffb-88ca-4363-b2e2-8d881d0a88b5,2025-04-28,T-UNX,10,Verified by office,2025-09-02T18:05:21.119534+00:00,2025-09-02T18:05:21.119534+00:00
c57ac5dc-d290-4c71-a17a-7dae7c8fa1f0,1602a66c-82b5-452f-939c-b9731d9d2ee5,f45a974b-e09b-4330-b5d2-7d90d80e6087,2025-04-30,A-EXC,15,Excused absence,2025-09-02T18:05:21.119558+00:00,2025-09-02T18:05:21.119558+00:00
0fe2bb66-4361-4e60-af01-365af4931e66,a6513f59-fdb2-4c55-a0e8-393dedd84860,b6e5aa95-e233-4d5f-ac2d-128957fd6a74,2025-04-30,T-EXC,10,Tardy due to bus delay,2025-09-02T18:05:21.119580+00:00,2025-09-02T18:05:21.119580+00:00
64b730ae-d7c5-4b07-bb69-6849eb7dda8c,d43383b2-63ed-45dd-ab6d-ab55b813907a,a03a0c16-7be6-4bb5-9356-7a4f271ad12e,2025-05-17,ED-EXC,30,Left early for appointment,2025-09-02T18:05:21.119602+00:00,2025-09-02T18:05:21.119602+00:00
c4215524-910a-4a5c-b0b4-d45f35def68e,623a1d24-5975-4836-8c32-defc03597a9d,8d6a4c19-288a-4e8f-9cae-9f4c6c5b6de0,2025-04-04,ISS,0,Parent called,2025-09-02T18:05:21.119627+00:00,2025-09-02T18:05:21.119627+00:00
23dfda99-f990-4a6f-8706-1e6c6bf6d195,d43383b2-63ed-45dd-ab6d-ab55b813907a,1627d689-64e9-49b7-9b63-8baec16f036c,2025-05-22,T-UNX,15,Excused absence,2025-09-02T18:05:21.119650+00:00,2025-09-02T18:05:21.119650+00:00
b61e2174-ea47-4280-be3c-45bc5f01f119,b3974bd2-191c-40d6-b5cf-ab01aec7b709,825c3db8-1df9-4c4f-bbe0-04783e719959,2025-04-02,MED,15,Left early for appointment,2025-09-02T18:05:21.119675+00:00,2025-09-02T18:05:21.119675+00:00
fb72eb34-b804-436a-a670-948273af6b48,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,b04566e0-310c-433c-a728-baf2173485ec,2025-06-05,T-EXC,45,Parent called,2025-09-02T18:05:21.119698+00:00,2025-09-02T18:05:21.119698+00:00
77565cbc-12eb-4484-8d01-b2ad9a948a3d,5703a590-6e9d-4d52-afc5-5ed5493ea636,df15bdd8-5ebf-4637-9c69-88ef3be7425c,2025-05-24,ED-EXC,45,,2025-09-02T18:05:21.119720+00:00,2025-09-02T18:05:21.119720+00:00
84eff12d-4cb3-4094-8d18-70946f3dbec3,623a1d24-5975-4836-8c32-defc03597a9d,fdb441df-d937-4483-9924-5956b1d02e66,2025-06-28,T-EXC,0,,2025-09-02T18:05:21.119741+00:00,2025-09-02T18:05:21.119741+00:00
a2d94481-70e5-4ebd-ac5f-5c402959dfd0,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,21ae91c0-27c3-4176-83d6-68f802145c3f,2025-04-24,ED-EXC,45,Parent called,2025-09-02T18:05:21.119766+00:00,2025-09-02T18:05:21.119766+00:00
6a96b542-411a-4414-a017-1a70a144b58e,485edf9b-8d51-4490-9477-580a37404ece,e0141f87-06f7-4a8d-9259-225ab23414dc,2025-07-31,QUA,15,Verified by office,2025-09-02T18:05:21.119797+00:00,2025-09-02T18:05:21.119797+00:00
9cdcabaa-fa79-4076-af34-d6c981d46dec,882d397d-bab7-4b33-8d42-a6174caf987a,47b2e046-d02e-4798-a170-62803a86aa21,2025-04-14,FAM,30,Parent called,2025-09-02T18:05:21.119820+00:00,2025-09-02T18:05:21.119820+00:00
84d105af-d9a4-4567-85dd-482a3cade70a,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,081def57-fc64-4c72-b37c-8079de827ca4,2025-06-29,MED,10,,2025-09-02T18:05:21.119842+00:00,2025-09-02T18:05:21.119842+00:00
53567234-5c25-4b36-a596-5b006af1d247,5b3f3437-7898-4b67-954f-0a9440b89e08,7d4eeed2-073d-4d9d-aae0-c66b523548ad,2025-03-15,ED-UNX,0,Tardy due to bus delay,2025-09-02T18:05:21.119864+00:00,2025-09-02T18:05:21.119864+00:00
a7db6e16-011a-4518-b888-d9baac229806,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,6989724f-124f-4139-99f4-cfe2befba0d2,2025-05-25,T-UNX,30,Parent called,2025-09-02T18:05:21.119886+00:00,2025-09-02T18:05:21.119886+00:00
80ce86cc-c704-457b-b9f0-35280cc80a73,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,112c2444-11f7-481c-9485-7217a719e9c8,2025-06-09,T-UNX,45,Parent called,2025-09-02T18:05:21.119912+00:00,2025-09-02T18:05:21.119912+00:00
a07c2574-921d-49d2-aa34-e035d8664701,d43383b2-63ed-45dd-ab6d-ab55b813907a,e1782958-2391-4942-97fc-953bc9393775,2025-08-11,P,60,,2025-09-02T18:05:21.119936+00:00,2025-09-02T18:05:21.119936+00:00
af1bca6e-070b-4799-a4f6-2b2886ee112d,59bbd94f-7544-4ded-8648-4c6f193ffbc6,b6e5aa95-e233-4d5f-ac2d-128957fd6a74,2025-06-02,ISS,0,Verified by office,2025-09-02T18:05:21.119958+00:00,2025-09-02T18:05:21.119958+00:00
d8ac38be-f50a-4c91-a850-0f6e74299bdf,cc3d7175-87cd-4878-a646-2eb77216cf13,17066f73-21f2-4cc9-a71a-c33a1363a2b3,2025-06-05,SA,5,Verified by office,2025-09-02T18:05:21.119979+00:00,2025-09-02T18:05:21.119979+00:00
4fce7874-3a00-4e12-a42e-5c15a66de036,fbb597d3-de70-47c3-a077-54a5286178a9,59c5a98f-9457-4f2c-a7ad-d63bdcb21ada,2025-08-08,QUA,10,Verified by office,2025-09-02T18:05:21.120001+00:00,2025-09-02T18:05:21.120001+00:00
e25ba325-bf7a-425e-82a5-605eedc867ad,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,8cb1d76f-4c6b-49ad-8eb2-040e95df9ac2,2025-06-19,ED-EXC,10,Verified by office,2025-09-02T18:05:21.120027+00:00,2025-09-02T18:05:21.120027+00:00
e2e9abd8-c0b5-43e3-ac40-a3950bb34f40,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,10eef20c-f27f-4865-97e7-57e5fe036184,2025-07-30,T-EXC,,Parent called,2025-09-02T18:05:21.120049+00:00,2025-09-02T18:05:21.120049+00:00
47f986d2-3322-4690-b903-c25ee7324ec2,8988151d-49f8-471a-85fd-0a9b3c17faf5,b04566e0-310c-433c-a728-baf2173485ec,2025-05-18,A-EXC,0,,2025-09-02T18:05:21.120071+00:00,2025-09-02T18:05:21.120071+00:00
de2b6369-7c5e-439f-8f44-e4e39f5eb952,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,239a0f66-ecf9-400b-a066-612781e29659,2025-03-07,SA,45,Tardy due to bus delay,2025-09-02T18:05:21.120096+00:00,2025-09-02T18:05:21.120096+00:00
5470f830-c1c5-49f8-97c9-7954de55d3a7,5703a590-6e9d-4d52-afc5-5ed5493ea636,b39238fa-e3cb-4262-822e-be13c4e8f7c9,2025-07-24,UN,45,Parent called,2025-09-02T18:05:21.120118+00:00,2025-09-02T18:05:21.120118+00:00
e9e5bead-6d0a-4373-b0d1-68995a7b7513,d43383b2-63ed-45dd-ab6d-ab55b813907a,36075b4b-55ef-4115-b778-6859e1bc92da,2025-05-08,SA,60,Parent called,2025-09-02T18:05:21.120140+00:00,2025-09-02T18:05:21.120140+00:00
ddbb4582-49b7-47e1-a503-9ca7bb786ba2,a7c95f17-a9f0-4710-aa85-a16ff1212b74,cb024303-cc72-48e9-9090-b43ea5a820a4,2025-03-08,ED-EXC,30,Left early for appointment,2025-09-02T18:05:21.120161+00:00,2025-09-02T18:05:21.120161+00:00
275110b7-e9bf-4297-9967-dc459f7890e6,53bc85c8-c72f-4099-b7f8-f3f37400c1e3,c2846357-6428-4749-b8af-5c782ed15cb3,2025-08-10,A-EXC,10,,2025-09-02T18:05:21.120183+00:00,2025-09-02T18:05:21.120183+00:00
a1f0f520-7c16-4ebd-a2ce-05eb016532ff,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,e6795ffb-88ca-4363-b2e2-8d881d0a88b5,2025-06-29,ISS,15,Verified by office,2025-09-02T18:05:21.120222+00:00,2025-09-02T18:05:21.120222+00:00
bb167517-43ec-4a17-bc44-b60843c915c0,0816a757-6877-459d-9343-9e07218e2df6,9d13d239-784e-4606-8c45-063454e335ea,2025-05-20,SA,,Verified by office,2025-09-02T18:05:21.120243+00:00,2025-09-02T18:05:21.120243+00:00
95cec81f-4fec-462f-863f-60529452ce02,5ee59dbb-6a66-40d5-9e0a-2714370393e5,d93cb659-60a2-43c2-8d43-cd430abe2a71,2025-04-16,FAM,30,Parent called,2025-09-02T18:05:21.120264+00:00,2025-09-02T18:05:21.120264+00:00
4c5a577a-e3ec-4136-a8e2-afc5d784657e,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,f6358f38-571f-4b8f-a3b2-aa18c25340ba,2025-07-19,ISS,30,Left early for appointment,2025-09-02T18:05:21.120288+00:00,2025-09-02T18:05:21.120288+00:00
8578cb77-660c-4539-ad4d-3d6ce2d0b599,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,622ca45a-68a9-49c3-b477-2ad251024f46,2025-06-10,P,,Left early for appointment,2025-09-02T18:05:21.120310+00:00,2025-09-02T18:05:21.120310+00:00
39c6827b-0e54-40aa-b9e2-df1b366e8bab,fbb597d3-de70-47c3-a077-54a5286178a9,1d20363c-0048-4a92-ac98-382506f4ffca,2025-08-14,SA,10,Parent called,2025-09-02T18:05:21.120331+00:00,2025-09-02T18:05:21.120331+00:00
