id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
b4f44583-b8f0-4e8f-9cfc-18b3243977a9,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,7e111f07-755a-4ff6-b67d-a53695ab0ea8,2025-05-25,P,45,Parent called,2025-09-03T02:33:28.761400+00:00,2025-09-03T02:33:28.761400+00:00
ca7b6389-c87e-468a-8cba-87e61c3d250d,b4cb7886-ec1d-417f-8410-e87532468289,ef6134a3-da7a-44ba-9bcf-32c6d174d012,2025-03-10,OSS,15,Verified by office,2025-09-03T02:33:28.761425+00:00,2025-09-03T02:33:28.761425+00:00
c7ad69e5-3805-416c-981f-32f5762d19c5,8b75676d-7b6a-4563-8cf0-8fc99ecf3b62,55129563-30fc-49a7-9aa3-273ef9a424b9,2025-07-19,A-UNX,,Tardy due to bus delay,2025-09-03T02:33:28.761448+00:00,2025-09-03T02:33:28.761448+00:00
740a65cc-8df8-4f7e-a490-10133da5a3d8,d5611952-e62e-4a58-8596-01ac0de9da82,51896b33-341d-4c7d-a05c-0bac224bfacc,2025-08-05,T-EXC,,Parent called,2025-09-03T02:33:28.761470+00:00,2025-09-03T02:33:28.761470+00:00
07799ba0-2999-44f6-aa6a-17253eb309ea,503a220d-7b1d-4055-811f-9a0fdd7c934b,31aa083e-90f1-4e3b-8b6e-e016bb7f8b23,2025-03-18,SA,0,Parent called,2025-09-03T02:33:28.761492+00:00,2025-09-03T02:33:28.761492+00:00
c965106f-6503-4fab-889a-8b2e2957137a,9bd89f92-6362-4838-8dba-2e6d2f8df238,90195c2b-151f-43de-b7de-0db87716af9a,2025-07-08,FAM,30,Excused absence,2025-09-03T02:33:28.761514+00:00,2025-09-03T02:33:28.761514+00:00
40128c1e-30cc-4311-bb1b-f9255c2c198b,05e61699-320a-4512-b707-5c84377908c0,afd63199-bc84-480e-b003-026356dd3843,2025-07-02,SA,45,Tardy due to bus delay,2025-09-03T02:33:28.761536+00:00,2025-09-03T02:33:28.761536+00:00
dcc1cb4a-1080-4140-93ed-5a4b290e653c,c6d7788a-941e-41ec-bd57-10af72f83a6c,27f5c69a-cce3-4038-878d-64389e48be6b,2025-07-06,ISS,45,Tardy due to bus delay,2025-09-03T02:33:28.761558+00:00,2025-09-03T02:33:28.761558+00:00
4bab7649-0fc7-4d6e-877c-5d5d75ae8cae,00da0d93-18fe-4a98-a310-42c95da17f6a,90195c2b-151f-43de-b7de-0db87716af9a,2025-08-17,UN,0,Tardy due to bus delay,2025-09-03T02:33:28.761585+00:00,2025-09-03T02:33:28.761585+00:00
44dd50af-f497-489c-802e-ce2a8c8ea441,eac2eced-1c22-479d-a2de-4a54ff7171ad,69511b5f-7293-4e42-b0f2-6f4b2961d4eb,2025-03-06,T-UNX,30,Left early for appointment,2025-09-03T02:33:28.761609+00:00,2025-09-03T02:33:28.761609+00:00
ee77a0f1-08d9-4c12-aa61-7f0e76936c02,1f63076a-51b5-4610-956a-672ed0289a10,7ef392b6-d3a5-48ed-9364-15375a4d0073,2025-03-25,T-UNX,5,Verified by office,2025-09-03T02:33:28.761632+00:00,2025-09-03T02:33:28.761632+00:00
5c0c3321-b8e1-429e-b09e-2adf297bd4a2,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,5a16b114-b655-497b-bb66-46463f5633c5,2025-05-24,ED-EXC,30,Parent called,2025-09-03T02:33:28.761658+00:00,2025-09-03T02:33:28.761658+00:00
c946bd82-08c9-42cc-98fa-989da7001e6d,ccdf052e-d5db-4085-83c0-52143e8dd20f,01f9e369-bde2-4ea4-9e80-0b97c9863d2a,2025-07-15,ED-UNX,,Left early for appointment,2025-09-03T02:33:28.761683+00:00,2025-09-03T02:33:28.761683+00:00
a2420dd7-c19e-496d-a27f-4591df787ddc,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,06e6fdf0-50a2-464e-bda0-3b3879fc0315,2025-06-11,A-EXC,45,Verified by office,2025-09-03T02:33:28.761705+00:00,2025-09-03T02:33:28.761705+00:00
9936096c-06bf-485c-b2cb-a5b63a2ee19b,73433f31-7089-4a8c-abcb-3e42ffdc087c,5cfb37d9-5ad1-4f3f-9b0e-d914171aff99,2025-04-02,T-EXC,,,2025-09-03T02:33:28.761726+00:00,2025-09-03T02:33:28.761726+00:00
638853d8-acd4-4c95-b4a5-d601d6d1519e,eac2eced-1c22-479d-a2de-4a54ff7171ad,0598044e-1738-4ee3-9ea5-f349671f599d,2025-08-30,ED-UNX,45,,2025-09-03T02:33:28.761749+00:00,2025-09-03T02:33:28.761749+00:00
5f4e64c9-0d4b-46e9-b60f-fd6ab1ab944a,89ae4f29-e17e-45af-a070-4e2b9d176401,4eeb6228-212f-4e91-9918-b70a0d23ba01,2025-03-20,ED-EXC,5,Left early for appointment,2025-09-03T02:33:28.761772+00:00,2025-09-03T02:33:28.761772+00:00
f0f67a5b-6764-4683-8b64-324f758106b0,c9d964a8-0c75-48ac-b41d-7e65433d0958,27f5c69a-cce3-4038-878d-64389e48be6b,2025-04-06,T-UNX,10,Parent called,2025-09-03T02:33:28.761798+00:00,2025-09-03T02:33:28.761798+00:00
379623dd-c1b8-49a0-8b21-1861d08f67f3,ccdf052e-d5db-4085-83c0-52143e8dd20f,0598044e-1738-4ee3-9ea5-f349671f599d,2025-05-08,A-EXC,0,Left early for appointment,2025-09-03T02:33:28.761823+00:00,2025-09-03T02:33:28.761823+00:00
7e270945-611f-4c5e-b235-7b81b01e91f9,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,99dd9d85-be1f-4eb9-9a3d-30eb9c770886,2025-05-13,T-UNX,15,Left early for appointment,2025-09-03T02:33:28.761847+00:00,2025-09-03T02:33:28.761847+00:00
0035d763-8f12-4c3a-95e7-44bbadedf2a6,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,7ab8d7b4-6fe3-49de-a71c-7173613827ff,2025-06-29,ED-UNX,10,Excused absence,2025-09-03T02:33:28.761869+00:00,2025-09-03T02:33:28.761869+00:00
95535694-f379-464f-93e6-57e96c1ef867,749708c0-bd85-4fef-a91c-a1da59ee14b3,b312757a-205c-49de-b44f-c58c3e5c64d1,2025-07-05,OSS,0,Left early for appointment,2025-09-03T02:33:28.761893+00:00,2025-09-03T02:33:28.761893+00:00
573237c6-07d2-4a77-aa67-913d1f4f995f,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,47dd00b6-517b-44c2-8ee3-b09b4b7603d4,2025-03-09,SA,45,Tardy due to bus delay,2025-09-03T02:33:28.761915+00:00,2025-09-03T02:33:28.761915+00:00
b7b72fa2-aa53-491d-a237-08f80181e59e,1f63076a-51b5-4610-956a-672ed0289a10,efc62d14-3d05-4e76-b620-afbdb089368a,2025-07-22,MED,5,Left early for appointment,2025-09-03T02:33:28.761943+00:00,2025-09-03T02:33:28.761943+00:00
212caa50-0cc7-4502-97f1-19c3e2a0ca4d,73433f31-7089-4a8c-abcb-3e42ffdc087c,f71d8bb4-5c57-457c-8955-1733a62e65b3,2025-04-28,ED-EXC,30,Left early for appointment,2025-09-03T02:33:28.761966+00:00,2025-09-03T02:33:28.761966+00:00
27987aa0-1645-4c0d-b724-27f947d24b01,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,e2b04298-8463-4f8f-aaba-49286ee8e23e,2025-08-11,FAM,45,Left early for appointment,2025-09-03T02:33:28.761989+00:00,2025-09-03T02:33:28.761989+00:00
1add4616-8840-45c1-a779-c663b2e00358,1a99c8d4-848a-48e7-9a95-76461e233e71,134881f5-b59e-4fa3-a473-73467bf3a1f6,2025-05-16,T-UNX,5,Excused absence,2025-09-03T02:33:28.762013+00:00,2025-09-03T02:33:28.762013+00:00
3b5ba48b-7374-400d-80e9-c3537780028e,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,e1f5f019-868d-46a8-b3a7-ad555de47c9c,2025-07-13,FAM,5,Excused absence,2025-09-03T02:33:28.762036+00:00,2025-09-03T02:33:28.762036+00:00
309d8540-447f-4bed-9c34-53220b214c9d,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,ccfca587-9488-431a-b085-88a1599cb6c4,2025-06-05,ISS,45,,2025-09-03T02:33:28.762058+00:00,2025-09-03T02:33:28.762058+00:00
39d0109d-da2a-47ef-86e6-67da92fe5471,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,32ed4960-59de-457c-b059-0be42b41c884,2025-07-09,T-UNX,10,,2025-09-03T02:33:28.762081+00:00,2025-09-03T02:33:28.762081+00:00
843f99c6-3d6e-4e63-92b0-4019644ecb05,07f633b2-45ae-46e4-b69d-9cb3812d0e30,c10401c0-16c5-42a5-8af2-23935ed6377e,2025-03-14,FAM,30,Excused absence,2025-09-03T02:33:28.762108+00:00,2025-09-03T02:33:28.762108+00:00
ce8349fa-cf6e-47a4-a731-79c1957ce7ac,3d96d22e-eda0-4620-9f97-a5a081470e2a,8c93af6d-bbb8-4dfa-bc11-67d1bf367ef7,2025-05-28,FAM,0,,2025-09-03T02:33:28.762132+00:00,2025-09-03T02:33:28.762132+00:00
8cff8cb0-f438-4640-9678-3f125b570b24,b7d215e8-a85f-475c-987e-3794a9acc9df,ea0b16bd-26c7-425f-a260-2ce1447efa77,2025-07-05,OSS,10,,2025-09-03T02:33:28.762155+00:00,2025-09-03T02:33:28.762155+00:00
4a5e0edc-69ef-450e-a1a5-819e6c1545dc,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,31546d61-6fae-4443-b4d0-6b23ad72742c,2025-06-11,OSS,45,,2025-09-03T02:33:28.762187+00:00,2025-09-03T02:33:28.762187+00:00
8a3dac81-e543-465c-83b5-651942d9e021,d48dd02b-27b2-43d5-b736-31df186de7c0,41087f08-985e-4413-a447-e7ada2af858c,2025-05-28,A-UNX,,Left early for appointment,2025-09-03T02:33:28.762216+00:00,2025-09-03T02:33:28.762216+00:00
592512aa-956f-4bc3-bd36-e8817e1edcbb,f8d6dd10-db67-4791-93f5-148f504b5aa8,5a16b114-b655-497b-bb66-46463f5633c5,2025-08-06,ED-UNX,30,,2025-09-03T02:33:28.762240+00:00,2025-09-03T02:33:28.762240+00:00
26352f7a-9346-4a5f-8013-7d9541c6c6e9,b7d215e8-a85f-475c-987e-3794a9acc9df,69511b5f-7293-4e42-b0f2-6f4b2961d4eb,2025-05-17,MED,15,,2025-09-03T02:33:28.762264+00:00,2025-09-03T02:33:28.762264+00:00
ee271f52-398a-4e41-9236-8f9a9b21be99,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,9e27bebe-1212-4b03-9aca-7cc5f55da7d2,2025-05-29,ED-UNX,15,Verified by office,2025-09-03T02:33:28.762293+00:00,2025-09-03T02:33:28.762293+00:00
d790d92d-8fb0-420f-998a-ba3adc303092,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,b49be38b-ae77-421d-874b-9effdec62566,2025-04-17,T-UNX,0,Excused absence,2025-09-03T02:33:28.762317+00:00,2025-09-03T02:33:28.762317+00:00
4ac9bb1e-f404-4463-a9db-0253b49fa662,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,01f9e369-bde2-4ea4-9e80-0b97c9863d2a,2025-07-04,ISS,30,Excused absence,2025-09-03T02:33:28.762341+00:00,2025-09-03T02:33:28.762341+00:00
382f32aa-8d50-4c39-9222-230c84e27cb7,704acf7b-69d4-4acf-bea1-16441e3afb62,8c93af6d-bbb8-4dfa-bc11-67d1bf367ef7,2025-04-14,OSS,10,,2025-09-03T02:33:28.762364+00:00,2025-09-03T02:33:28.762364+00:00
c23c32bb-4968-4fd1-9413-dc1469151537,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,ceae2967-43e7-4faa-bbc4-23d253cc48a2,2025-07-25,P,30,,2025-09-03T02:33:28.762388+00:00,2025-09-03T02:33:28.762388+00:00
38ed5e4b-4992-4bab-986b-bbd789b88840,44715dd9-d92a-419c-a8a2-a1529772cc2c,06e6fdf0-50a2-464e-bda0-3b3879fc0315,2025-08-23,P,5,Left early for appointment,2025-09-03T02:33:28.762410+00:00,2025-09-03T02:33:28.762410+00:00
4cc0851a-e523-4b60-ac7e-f50f9dbeb27f,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,76804aad-267e-4233-bf1f-c34577aec66e,2025-07-09,UN,30,Verified by office,2025-09-03T02:33:28.762432+00:00,2025-09-03T02:33:28.762432+00:00
522c5cce-8629-44dd-9505-1e61b2e64f37,9bd89f92-6362-4838-8dba-2e6d2f8df238,0598044e-1738-4ee3-9ea5-f349671f599d,2025-07-01,T-EXC,10,Parent called,2025-09-03T02:33:28.762453+00:00,2025-09-03T02:33:28.762453+00:00
e90f4468-5ca8-441a-8b73-523ba1931013,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,b312757a-205c-49de-b44f-c58c3e5c64d1,2025-07-13,ISS,45,Verified by office,2025-09-03T02:33:28.762476+00:00,2025-09-03T02:33:28.762476+00:00
57c074a9-f15b-4ada-a07d-2e78e40fd9a8,d4f80139-1efa-4714-82cb-8e855cf03e36,7c185359-0067-489f-bdaa-f8bb6daf99b1,2025-05-17,FAM,15,Excused absence,2025-09-03T02:33:28.762497+00:00,2025-09-03T02:33:28.762497+00:00
465a26f7-7c14-4634-b9e3-a3d76e7e6c8d,89ae4f29-e17e-45af-a070-4e2b9d176401,31546d61-6fae-4443-b4d0-6b23ad72742c,2025-03-13,FAM,30,Tardy due to bus delay,2025-09-03T02:33:28.762518+00:00,2025-09-03T02:33:28.762518+00:00
72f8cda7-d686-4650-a416-bfd1daca9912,05dfc630-4f49-4777-ae88-702394db96fc,09804bc7-0882-4f4e-80df-0b18e823d6b9,2025-07-04,QUA,5,Excused absence,2025-09-03T02:33:28.762539+00:00,2025-09-03T02:33:28.762539+00:00
6f674fe4-e2c3-48f1-b0c8-51e5f8916b13,3d96d22e-eda0-4620-9f97-a5a081470e2a,01f9e369-bde2-4ea4-9e80-0b97c9863d2a,2025-03-14,ED-EXC,15,Excused absence,2025-09-03T02:33:28.762565+00:00,2025-09-03T02:33:28.762565+00:00
77d18f8e-ef27-4ee7-aef7-674def5717dc,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,817a6408-273d-49ad-bfe9-45f053c30b61,2025-04-29,SA,5,Excused absence,2025-09-03T02:33:28.762591+00:00,2025-09-03T02:33:28.762591+00:00
a00d0e37-7b3e-41c9-a69b-1253a33084b3,8b75676d-7b6a-4563-8cf0-8fc99ecf3b62,31aa083e-90f1-4e3b-8b6e-e016bb7f8b23,2025-06-21,OSS,30,Tardy due to bus delay,2025-09-03T02:33:28.762617+00:00,2025-09-03T02:33:28.762617+00:00
05b3430f-95d1-4a49-8273-30ba7f670379,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,45cd5ad1-690b-4fda-bd39-bf2d2a33d49e,2025-06-08,FAM,30,Tardy due to bus delay,2025-09-03T02:33:28.762640+00:00,2025-09-03T02:33:28.762640+00:00
2d2f0cd2-aa7b-492b-87ee-2b129fcbdbe9,588cebcd-1061-4288-8faf-4023236ef50f,8af36767-9de3-4a2e-8134-eba928ab56b5,2025-06-04,ISS,15,,2025-09-03T02:33:28.762666+00:00,2025-09-03T02:33:28.762666+00:00
41481489-90d6-44b5-aa8f-020cc5414a77,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,162436da-ff75-473c-98b8-b6dc3ee63d3d,2025-09-02,P,60,,2025-09-03T02:33:28.762688+00:00,2025-09-03T02:33:28.762688+00:00
9012b58e-d320-4823-945a-73e266bf037b,b7f67ffb-6729-4ce8-8a93-9323eadea337,48756c16-13aa-4bb9-b56a-4be1395e6d5d,2025-07-06,MED,,Left early for appointment,2025-09-03T02:33:28.762710+00:00,2025-09-03T02:33:28.762710+00:00
cc55df27-62fd-454d-af8f-425e71e2ef6d,c9d964a8-0c75-48ac-b41d-7e65433d0958,4fb8c3c9-dfbb-45ec-88bc-9e9fb3ee60f7,2025-08-24,T-EXC,60,Parent called,2025-09-03T02:33:28.762732+00:00,2025-09-03T02:33:28.762732+00:00
812c3fdc-ee61-4f79-888b-d3fffde614bf,d4f80139-1efa-4714-82cb-8e855cf03e36,e9ba4f6a-377c-4759-8526-3ca7393d77d3,2025-05-09,OSS,10,Excused absence,2025-09-03T02:33:28.762753+00:00,2025-09-03T02:33:28.762753+00:00
77bb84b8-be1e-4e7c-baaa-42b775509146,44715dd9-d92a-419c-a8a2-a1529772cc2c,1b3d4fe1-3078-498d-8eec-aa88bd859eb7,2025-05-15,T-EXC,60,Parent called,2025-09-03T02:33:28.762776+00:00,2025-09-03T02:33:28.762776+00:00
ccc8b1fd-7aad-497d-8ae6-da14dc3c45ee,00da0d93-18fe-4a98-a310-42c95da17f6a,31aa083e-90f1-4e3b-8b6e-e016bb7f8b23,2025-09-01,ISS,45,Parent called,2025-09-03T02:33:28.762798+00:00,2025-09-03T02:33:28.762798+00:00
441367a7-5387-44f1-818e-866871f96681,fc56fc51-971e-4d58-9688-97fefba5a573,a4ec6b6b-be74-44f7-8bfb-4e7780eccae6,2025-07-21,ISS,5,Parent called,2025-09-03T02:33:28.762820+00:00,2025-09-03T02:33:28.762820+00:00
e8703dbb-5de1-4444-8397-a59b282465ad,c1715c3a-f42e-4b73-bae3-e92e3b543e28,afd63199-bc84-480e-b003-026356dd3843,2025-06-08,ED-UNX,5,Left early for appointment,2025-09-03T02:33:28.762842+00:00,2025-09-03T02:33:28.762842+00:00
15254e4f-a5f9-4771-89c7-b0906f5d832e,d5611952-e62e-4a58-8596-01ac0de9da82,9e27bebe-1212-4b03-9aca-7cc5f55da7d2,2025-05-14,OSS,0,Excused absence,2025-09-03T02:33:28.762864+00:00,2025-09-03T02:33:28.762864+00:00
e458cf96-bdc8-41d7-9e6c-a3f4198570bd,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,14354563-5c7b-4bb8-b985-2a118e50bec5,2025-08-31,T-EXC,10,Verified by office,2025-09-03T02:33:28.762886+00:00,2025-09-03T02:33:28.762886+00:00
649e17a6-879b-48ec-bf03-60940c13e85b,b7f67ffb-6729-4ce8-8a93-9323eadea337,d8cc08e7-f4af-4f93-87bb-90789753550b,2025-06-19,UN,30,Left early for appointment,2025-09-03T02:33:28.762908+00:00,2025-09-03T02:33:28.762908+00:00
28b372d8-cac3-4c41-826b-bd996b04f617,00da0d93-18fe-4a98-a310-42c95da17f6a,50109c5c-ac1f-4231-ae38-e7d52a2bbcb9,2025-05-14,SA,10,Tardy due to bus delay,2025-09-03T02:33:28.762937+00:00,2025-09-03T02:33:28.762937+00:00
bfb99e02-ed01-40b7-9b3f-06807c22c873,8b75676d-7b6a-4563-8cf0-8fc99ecf3b62,329bfefe-9b1d-420d-92cd-9f76891bf822,2025-07-07,SA,15,Left early for appointment,2025-09-03T02:33:28.762960+00:00,2025-09-03T02:33:28.762960+00:00
73447a8a-8ed4-4bf0-a80e-582fb80cdcc4,07f633b2-45ae-46e4-b69d-9cb3812d0e30,3dad112a-f54f-4ff3-a8e1-b542de44aabb,2025-05-26,T-EXC,45,Verified by office,2025-09-03T02:33:28.762982+00:00,2025-09-03T02:33:28.762982+00:00
fdf853ae-6959-4b39-81a8-fb8f555815f4,b7d215e8-a85f-475c-987e-3794a9acc9df,65e8eb70-ac5a-429a-bccf-c15ebc2baa3f,2025-08-27,P,5,Tardy due to bus delay,2025-09-03T02:33:28.763005+00:00,2025-09-03T02:33:28.763005+00:00
6a9d0ddc-5139-4bee-9c9b-b5608d649000,62a3ae30-db0a-47c3-9ce5-56a211e9635a,283b0959-d3a7-4e11-8eb9-2ca918af0e91,2025-06-21,OSS,45,Parent called,2025-09-03T02:33:28.763031+00:00,2025-09-03T02:33:28.763031+00:00
92e79687-5c2d-40b9-9b5b-fe1e37126103,c5eb250b-7acb-45d3-8f23-b844d8464940,76d5c2b5-b68c-4e88-9127-10893aafd8f2,2025-06-16,UN,,Left early for appointment,2025-09-03T02:33:28.763054+00:00,2025-09-03T02:33:28.763054+00:00
62d36af9-1efb-43d7-bfd6-730c9b0d564c,d4f80139-1efa-4714-82cb-8e855cf03e36,ddfd596d-8962-4cd3-9bec-57bfba275cd2,2025-05-10,ED-UNX,0,Tardy due to bus delay,2025-09-03T02:33:28.763076+00:00,2025-09-03T02:33:28.763076+00:00
3b411c0c-09c7-439b-80ed-410f3a6868e2,05e61699-320a-4512-b707-5c84377908c0,3285db02-f77c-4f7e-95dd-d5c57c46b589,2025-04-04,A-EXC,5,,2025-09-03T02:33:28.763099+00:00,2025-09-03T02:33:28.763099+00:00
45736cb8-4b3b-40e8-b654-bfd6549f95e8,89ae4f29-e17e-45af-a070-4e2b9d176401,d79dc2a9-3bd7-44ee-a8a0-8621456d4940,2025-03-29,T-EXC,45,Tardy due to bus delay,2025-09-03T02:33:28.763120+00:00,2025-09-03T02:33:28.763120+00:00
e9ca570d-9ff2-4086-bb90-dc49cd95e798,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,01f9e369-bde2-4ea4-9e80-0b97c9863d2a,2025-08-22,ED-EXC,30,Verified by office,2025-09-03T02:33:28.763143+00:00,2025-09-03T02:33:28.763143+00:00
9482ab12-2a42-4d5f-8b47-03a77384abc5,73433f31-7089-4a8c-abcb-3e42ffdc087c,47328a26-9914-4466-a121-53a520939d7e,2025-04-10,A-EXC,,,2025-09-03T02:33:28.763166+00:00,2025-09-03T02:33:28.763166+00:00
64a77a33-43f1-4523-b9ce-987d74dc459e,c6d7788a-941e-41ec-bd57-10af72f83a6c,5a16b114-b655-497b-bb66-46463f5633c5,2025-04-21,UN,45,,2025-09-03T02:33:28.763188+00:00,2025-09-03T02:33:28.763188+00:00
acd4770a-a354-4816-9128-d26f924f3bd2,b0c68468-23e0-4e60-96d9-c4900516b0a9,ccfca587-9488-431a-b085-88a1599cb6c4,2025-04-10,FAM,10,Left early for appointment,2025-09-03T02:33:28.763210+00:00,2025-09-03T02:33:28.763210+00:00
31038900-cdd2-467f-b04d-ce260c3b74f8,ae397626-c76a-4e4e-b335-4254240becf2,09804bc7-0882-4f4e-80df-0b18e823d6b9,2025-05-14,A-EXC,10,Left early for appointment,2025-09-03T02:33:28.763231+00:00,2025-09-03T02:33:28.763231+00:00
949b6020-ec2c-487e-824b-f7032ee10f30,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,8ca8f09d-099d-4811-af55-101c4005ed64,2025-05-16,QUA,30,Tardy due to bus delay,2025-09-03T02:33:28.763257+00:00,2025-09-03T02:33:28.763257+00:00
e27c4826-98a9-4f00-b5e4-714546e38e7d,d48dd02b-27b2-43d5-b736-31df186de7c0,cec37968-dfdf-4608-94b2-84c0e5beab70,2025-07-15,T-UNX,15,Left early for appointment,2025-09-03T02:33:28.763283+00:00,2025-09-03T02:33:28.763283+00:00
d1f39d19-1d84-432d-9ec2-6c58363fc8ba,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,6e9edcf0-48f6-4c0a-8d33-a3752f316c9e,2025-05-28,P,10,Left early for appointment,2025-09-03T02:33:28.763308+00:00,2025-09-03T02:33:28.763308+00:00
e567f545-56ee-42f1-a6a7-1d7e062fbb08,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,41087f08-985e-4413-a447-e7ada2af858c,2025-08-31,UN,30,Excused absence,2025-09-03T02:33:28.763330+00:00,2025-09-03T02:33:28.763330+00:00
0da5ba9c-4771-4cc9-8543-d4ea1f067df9,53f54122-5e0c-4b4f-a873-526255d6e948,f09f9797-ff56-458a-92b3-6010c5b97ab7,2025-04-24,FAM,5,Excused absence,2025-09-03T02:33:28.763352+00:00,2025-09-03T02:33:28.763352+00:00
36a93811-9004-4a12-9242-4430fba35aaf,0e94edd3-d7c6-4384-b57c-a023fdd94677,052863df-3e5e-4b5f-880b-3fbe28ad9690,2025-07-01,UN,60,Left early for appointment,2025-09-03T02:33:28.763375+00:00,2025-09-03T02:33:28.763375+00:00
2a8045a6-3a14-45a6-b355-271c88863ccc,9bd89f92-6362-4838-8dba-2e6d2f8df238,f5c391a5-a5b7-4659-a308-b1013fd9304d,2025-05-13,OSS,15,Excused absence,2025-09-03T02:33:28.763397+00:00,2025-09-03T02:33:28.763397+00:00
ff751f37-00e1-4947-8ab1-a60adb9a1e3e,40c478f4-6f29-4c34-b35d-a44d724cd8ec,f8fd522d-16d6-4925-abe1-18b836238008,2025-07-07,A-UNX,0,Left early for appointment,2025-09-03T02:33:28.763420+00:00,2025-09-03T02:33:28.763420+00:00
6641098b-f2b2-4c30-bc46-a25d0e173e0f,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,1a66e243-9291-4f89-8307-d529cd42c31f,2025-06-30,OSS,10,Parent called,2025-09-03T02:33:28.763442+00:00,2025-09-03T02:33:28.763442+00:00
83ad1927-f4d5-4df9-a73c-ed9e1ed43fd8,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,a8cdbd56-b6ac-4559-accc-fdcd333373f2,2025-08-14,ED-EXC,5,Verified by office,2025-09-03T02:33:28.763464+00:00,2025-09-03T02:33:28.763464+00:00
f8bae536-69b2-490b-aab5-2129e26c0767,eac2eced-1c22-479d-a2de-4a54ff7171ad,32ed4960-59de-457c-b059-0be42b41c884,2025-03-13,SA,10,,2025-09-03T02:33:28.763489+00:00,2025-09-03T02:33:28.763489+00:00
bad4241d-e0c0-4d08-a9de-bc33c081510a,eac2eced-1c22-479d-a2de-4a54ff7171ad,12865c86-5000-43e1-937c-6b01fba6cc8e,2025-08-04,ED-UNX,45,Verified by office,2025-09-03T02:33:28.763512+00:00,2025-09-03T02:33:28.763512+00:00
649fa784-edfa-4ba1-8ec0-f1521ec9602c,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,e9ba4f6a-377c-4759-8526-3ca7393d77d3,2025-05-26,A-EXC,60,Verified by office,2025-09-03T02:33:28.763533+00:00,2025-09-03T02:33:28.763533+00:00
6ae043a2-0d73-44b1-8988-514881942f9d,503a220d-7b1d-4055-811f-9a0fdd7c934b,3c1ff3fb-5dbc-40f6-bb5c-6240015fee21,2025-05-26,T-EXC,,Verified by office,2025-09-03T02:33:28.763555+00:00,2025-09-03T02:33:28.763555+00:00
90afe079-f788-4499-984a-e9c7e96eade1,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,f5c391a5-a5b7-4659-a308-b1013fd9304d,2025-05-08,ED-EXC,,Tardy due to bus delay,2025-09-03T02:33:28.763576+00:00,2025-09-03T02:33:28.763576+00:00
2ccf3c85-9aea-4b43-a493-c4d2f289fd3f,07f633b2-45ae-46e4-b69d-9cb3812d0e30,5bc60330-9890-455c-85bf-800847436c7a,2025-03-26,SA,30,Verified by office,2025-09-03T02:33:28.763602+00:00,2025-09-03T02:33:28.763602+00:00
1d6b5bae-1c37-4dcc-8f52-1eeeeec345bf,3d96d22e-eda0-4620-9f97-a5a081470e2a,ef6134a3-da7a-44ba-9bcf-32c6d174d012,2025-04-17,ED-EXC,30,Left early for appointment,2025-09-03T02:33:28.763624+00:00,2025-09-03T02:33:28.763624+00:00
40d6f197-06a4-4a62-8112-dc6f4a60f9d8,c6d7788a-941e-41ec-bd57-10af72f83a6c,569e316a-3099-4c90-b14f-a4a29b9aad12,2025-06-25,T-EXC,15,Left early for appointment,2025-09-03T02:33:28.763660+00:00,2025-09-03T02:33:28.763660+00:00
415a6507-be80-4cc1-96b3-14ee8a1aa98b,05e61699-320a-4512-b707-5c84377908c0,7178b6d7-de91-4992-a2d2-d52cd4f26b91,2025-07-22,OSS,0,,2025-09-03T02:33:28.763683+00:00,2025-09-03T02:33:28.763683+00:00
f1021191-ec40-4568-834a-707d46bd1764,ccdf052e-d5db-4085-83c0-52143e8dd20f,8ca8f09d-099d-4811-af55-101c4005ed64,2025-06-19,A-EXC,10,Parent called,2025-09-03T02:33:28.763704+00:00,2025-09-03T02:33:28.763704+00:00
