id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
701fb94f-4ae3-4722-ac0a-b057abcfda4c,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,ef0805f3-d4dc-4ef6-a901-36d6ac2cb789,2025-05-23,A-EXC,30,Left early for appointment,2025-09-03T01:04:16.484702+00:00,2025-09-03T01:04:16.484702+00:00
c6395920-39dc-45f8-a665-43bc534de3d4,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,e7aaa4a0-0e53-407a-856e-8111cf1986f8,2025-03-08,MED,,Verified by office,2025-09-03T01:04:16.484723+00:00,2025-09-03T01:04:16.484723+00:00
a78f5de9-e9a9-402e-8eb6-7cbe7bcb4573,72340431-01e4-4280-953e-d9356f4aef55,1cb7423b-ba5b-48dc-8e2f-c1ddc20c10ab,2025-05-10,ISS,,,2025-09-03T01:04:16.484749+00:00,2025-09-03T01:04:16.484749+00:00
71ae2d6f-b751-4cfb-9c50-3b12106db343,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,ee3ac4a1-613e-484e-8f61-38e67622f4cc,2025-06-03,ED-EXC,10,Parent called,2025-09-03T01:04:16.484770+00:00,2025-09-03T01:04:16.484770+00:00
c5a192bb-3812-4897-8625-c476701e5ce0,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,6f95ce30-3cce-47aa-9813-883631c76cac,2025-04-03,OSS,0,Left early for appointment,2025-09-03T01:04:16.484791+00:00,2025-09-03T01:04:16.484791+00:00
4d18ede5-e6e4-4c0b-8b08-313e25c71930,bf5a95f0-7ecd-4109-b673-aee69149f8a9,10a42c08-9896-4d77-a519-7640b0870536,2025-08-26,SA,10,,2025-09-03T01:04:16.484809+00:00,2025-09-03T01:04:16.484809+00:00
af6498d8-8a2c-45ae-8f7d-0f85ac4e41bb,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,74dc9aa9-c8c7-480c-a9e2-5094ac671dac,2025-07-26,MED,0,Tardy due to bus delay,2025-09-03T01:04:16.484838+00:00,2025-09-03T01:04:16.484838+00:00
f6745e07-9fcf-45d8-a8f9-f7652949155d,bf5a95f0-7ecd-4109-b673-aee69149f8a9,1af5ce60-aa13-4efe-a47a-d4f6a12c713d,2025-08-03,UN,45,Parent called,2025-09-03T01:04:16.484859+00:00,2025-09-03T01:04:16.484859+00:00
8239e52b-9fe5-40b8-9bf6-da66d35f0ccc,5c2d34ff-d3c4-467b-a12a-1a2bf50d8003,d6cc5878-19a1-49e5-806a-b134b7b3199a,2025-05-20,A-EXC,30,Verified by office,2025-09-03T01:04:16.484880+00:00,2025-09-03T01:04:16.484880+00:00
465a54ec-7fb3-4960-baec-e88dc8dceaa8,e5dd353d-7507-478a-9a04-a7c515766073,46db455b-c9c5-4932-89c3-fbcd5782b404,2025-08-10,ED-UNX,5,Verified by office,2025-09-03T01:04:16.484903+00:00,2025-09-03T01:04:16.484903+00:00
96e535f2-ab8c-4aca-8d56-d9335785b2b6,0aa60d78-9115-48eb-be3d-48a33a7485ad,204ddd2d-780d-4655-99b2-76fbdf86fef4,2025-04-14,A-UNX,30,Verified by office,2025-09-03T01:04:16.484927+00:00,2025-09-03T01:04:16.484927+00:00
d2ccfb5e-ec28-4ab4-b9b8-cfec8ad58172,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,23e424be-19f7-445a-8ce7-16e3e8c7f68f,2025-08-27,A-UNX,,Tardy due to bus delay,2025-09-03T01:04:16.484948+00:00,2025-09-03T01:04:16.484948+00:00
a8fb42bf-a47c-49b7-adb0-1b85a66e0bf7,47a40851-4326-4d47-b763-88a370ec831d,11df5a90-62b9-4e5f-92c6-75a861727c80,2025-08-19,A-EXC,0,,2025-09-03T01:04:16.484967+00:00,2025-09-03T01:04:16.484967+00:00
6e7faa03-21e3-4255-a90d-39a9e4186187,58047381-2306-4606-b55f-b5b370379276,55980f8c-82e4-4bb5-aecb-0cd3e61167b6,2025-06-08,QUA,0,Tardy due to bus delay,2025-09-03T01:04:16.484987+00:00,2025-09-03T01:04:16.484987+00:00
af1f5b50-4ff7-4556-bf7b-7e46ee0a8014,e5dd353d-7507-478a-9a04-a7c515766073,9d3c73bb-d018-4595-a2d7-fd95818e87d2,2025-03-19,T-UNX,60,Tardy due to bus delay,2025-09-03T01:04:16.485006+00:00,2025-09-03T01:04:16.485006+00:00
4f046a1e-7496-4e20-abce-cede47780066,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,2aa6471c-edf8-4391-957c-879459999c74,2025-06-05,ED-UNX,10,Parent called,2025-09-03T01:04:16.485024+00:00,2025-09-03T01:04:16.485024+00:00
2e6af3eb-7457-4eba-95e2-6b5000837c4a,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,3028b1a3-0b7c-4ca1-8a19-6d96bd423b4d,2025-05-15,ISS,5,Left early for appointment,2025-09-03T01:04:16.485049+00:00,2025-09-03T01:04:16.485049+00:00
34f28c29-e996-4874-84f5-29b2697fd264,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,e6f558f5-b3c0-4058-a27a-47ea3dbae558,2025-03-22,A-UNX,30,Verified by office,2025-09-03T01:04:16.485070+00:00,2025-09-03T01:04:16.485070+00:00
393115d7-6a55-4e26-adb5-2c1a4265e646,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,9b8c002c-908b-4376-862d-6ff65fd9324b,2025-03-31,ISS,0,Verified by office,2025-09-03T01:04:16.485089+00:00,2025-09-03T01:04:16.485089+00:00
e5081cfb-2b75-46d9-b85f-5f809effa884,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,e144e9a1-e3b4-4ead-b7de-9cfdfd655fea,2025-09-02,T-EXC,,Verified by office,2025-09-03T01:04:16.485107+00:00,2025-09-03T01:04:16.485107+00:00
a92a82c1-e149-49c0-95ea-bef180f6fc68,0aa60d78-9115-48eb-be3d-48a33a7485ad,d75efe98-d0c5-415b-a54e-ea64950f4d60,2025-07-31,SA,10,Verified by office,2025-09-03T01:04:16.485129+00:00,2025-09-03T01:04:16.485129+00:00
91aa2464-6713-442a-a8e2-0aabdd0c9d8c,19b9aaf7-e6bf-47a2-9368-3356153d0621,9de2aefd-2713-4635-80b4-2d51fa24d9e8,2025-08-31,SA,,Tardy due to bus delay,2025-09-03T01:04:16.485148+00:00,2025-09-03T01:04:16.485148+00:00
fff9ff1c-4550-4f23-bead-7e4f02cd9dc7,75eb6da2-81a2-416b-ace8-66ea162196a5,46db455b-c9c5-4932-89c3-fbcd5782b404,2025-04-25,A-EXC,60,Verified by office,2025-09-03T01:04:16.485166+00:00,2025-09-03T01:04:16.485166+00:00
3be40b15-c206-407c-9236-ac7ab49274c1,75eb6da2-81a2-416b-ace8-66ea162196a5,d26488fc-c29e-446d-9d61-9850a8b64ce1,2025-04-05,OSS,60,,2025-09-03T01:04:16.485185+00:00,2025-09-03T01:04:16.485185+00:00
9364e647-982d-4e52-b117-a24c39c89821,244dde3b-08a8-4b83-870e-1d65fced1671,256837ed-7f43-4723-9a75-8209161116e7,2025-06-15,QUA,30,Parent called,2025-09-03T01:04:16.485204+00:00,2025-09-03T01:04:16.485204+00:00
6f7737fe-7665-43c2-9cf0-9640e2130006,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,6a2212c5-bc57-4433-8484-f7472e10878f,2025-08-07,FAM,60,Excused absence,2025-09-03T01:04:16.485231+00:00,2025-09-03T01:04:16.485231+00:00
a8cebdb4-903a-4315-8347-2ab4f8568584,43fba733-0b6d-434d-9605-20bb5e89e4a2,b2f38870-084a-4a29-9afe-6e781e6b7050,2025-08-13,T-UNX,30,Excused absence,2025-09-03T01:04:16.485251+00:00,2025-09-03T01:04:16.485251+00:00
0fdb4e51-304d-42ce-9551-0b67668f41ee,47a40851-4326-4d47-b763-88a370ec831d,72039a86-894c-4e4d-8b41-42c4950eb926,2025-03-27,T-UNX,,Tardy due to bus delay,2025-09-03T01:04:16.485271+00:00,2025-09-03T01:04:16.485271+00:00
626e9cc9-8fcd-492d-a5a6-fe62937bf9ce,036f1c1f-b424-47a1-be29-7a59ac2ce320,b2f38870-084a-4a29-9afe-6e781e6b7050,2025-05-21,OSS,10,Left early for appointment,2025-09-03T01:04:16.485292+00:00,2025-09-03T01:04:16.485292+00:00
4a6b7e56-1cb1-4034-8c88-8218a21556cb,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,d6471816-b328-47ea-8619-24279d64403e,2025-07-19,OSS,5,Left early for appointment,2025-09-03T01:04:16.485312+00:00,2025-09-03T01:04:16.485312+00:00
c9c9b904-6c8f-451d-9845-a9ab9aa6802e,f3a21ad1-4531-4c3a-9000-34f7cb40b237,63723b8b-a618-4068-97c4-b2d5437d7992,2025-03-06,QUA,45,Parent called,2025-09-03T01:04:16.485338+00:00,2025-09-03T01:04:16.485338+00:00
e9dcea6a-201f-438c-961c-d02761ad8383,93764ab3-6f74-4655-ac2f-aabb3319b70c,ba6ce04a-a7d8-4f46-b9ce-048f785f89df,2025-05-26,ED-UNX,15,Excused absence,2025-09-03T01:04:16.485379+00:00,2025-09-03T01:04:16.485379+00:00
2cdb3bcd-863b-4d71-bdbf-3e6c8fd438a3,4c26ad85-c1f3-4910-a028-51f415132e42,d26488fc-c29e-446d-9d61-9850a8b64ce1,2025-08-20,OSS,,Tardy due to bus delay,2025-09-03T01:04:16.485408+00:00,2025-09-03T01:04:16.485408+00:00
32332d1e-d50b-40ee-8143-26edef2cdc6c,43fba733-0b6d-434d-9605-20bb5e89e4a2,b57f5ee6-fc7a-42c7-885e-76dcd8261a36,2025-08-30,A-EXC,,Tardy due to bus delay,2025-09-03T01:04:16.485429+00:00,2025-09-03T01:04:16.485429+00:00
0f0d1a8a-8a91-4831-ad6b-4cab971041d8,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,905956f8-3dff-4d31-a1ad-b2599dfe6fda,2025-08-19,A-UNX,0,Parent called,2025-09-03T01:04:16.485479+00:00,2025-09-03T01:04:16.485479+00:00
224a25a2-dc6c-4ec2-8b75-2b53eff86bc5,5c2d34ff-d3c4-467b-a12a-1a2bf50d8003,3028b1a3-0b7c-4ca1-8a19-6d96bd423b4d,2025-03-27,P,,Excused absence,2025-09-03T01:04:16.485530+00:00,2025-09-03T01:04:16.485530+00:00
4c7612e1-fcf8-4720-ae61-c49d64a37ece,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,ceeda278-b1b8-4fcf-b435-014d250aa09f,2025-05-25,UN,0,,2025-09-03T01:04:16.485559+00:00,2025-09-03T01:04:16.485559+00:00
9a5597eb-5a3b-4a49-a2ae-d37e1425e6c7,e5dd353d-7507-478a-9a04-a7c515766073,d6a93715-7e0e-4ec4-95bc-f6d90bb0708e,2025-03-23,MED,45,Excused absence,2025-09-03T01:04:16.485580+00:00,2025-09-03T01:04:16.485580+00:00
259ca51b-f01f-47c9-90f0-09c367c72df5,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,76f100ff-d3ec-483a-a2e0-d79e7e1bc1de,2025-03-06,A-UNX,15,Excused absence,2025-09-03T01:04:16.485605+00:00,2025-09-03T01:04:16.485605+00:00
0a766213-2258-4423-9d64-29548ea06cfb,fa9271f8-f225-4b15-a599-48ab7d8ad59a,72315c26-21d6-48eb-b77e-a37e4867b081,2025-05-13,ED-EXC,60,Parent called,2025-09-03T01:04:16.485626+00:00,2025-09-03T01:04:16.485626+00:00
4b14a117-244d-404a-a0f0-bc1c539bd949,d4d7cc03-c104-4293-8d8c-e54f54cae941,e24bdc2e-8b2c-4d13-9fa2-bdc061b4397b,2025-07-20,OSS,5,Excused absence,2025-09-03T01:04:16.485646+00:00,2025-09-03T01:04:16.485646+00:00
b3e8b2ab-d1fd-4823-b660-c69d825f9545,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,204ddd2d-780d-4655-99b2-76fbdf86fef4,2025-05-07,A-EXC,0,Left early for appointment,2025-09-03T01:04:16.485672+00:00,2025-09-03T01:04:16.485672+00:00
3d1984d9-e5c3-4597-839a-f40b1708073d,f3a21ad1-4531-4c3a-9000-34f7cb40b237,554c041f-98a7-4e59-9bd8-1a8da24e4b0f,2025-08-31,A-UNX,45,Excused absence,2025-09-03T01:04:16.485692+00:00,2025-09-03T01:04:16.485692+00:00
6e4604cf-7436-4578-a20b-def36f6be3cc,ff793eda-d8a2-4207-8609-8a50ac36ae5f,3028b1a3-0b7c-4ca1-8a19-6d96bd423b4d,2025-04-23,OSS,45,,2025-09-03T01:04:16.485713+00:00,2025-09-03T01:04:16.485713+00:00
40d5f6a2-c4bc-427d-a8c9-1b9b494c6132,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,ca1f0f09-1228-4d49-a0e3-260ad5423e38,2025-07-19,ED-EXC,45,Excused absence,2025-09-03T01:04:16.485738+00:00,2025-09-03T01:04:16.485738+00:00
2a6fdca9-b3ef-46b0-a0bf-91dc7e836356,244dde3b-08a8-4b83-870e-1d65fced1671,45da4750-7e10-43ed-b06b-4025bbf5c38f,2025-08-21,A-EXC,30,Tardy due to bus delay,2025-09-03T01:04:16.485760+00:00,2025-09-03T01:04:16.485760+00:00
3a237d0f-015b-4ea8-8d46-1cb9b9cc5f1c,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,71dccd21-ebb0-4eea-bb9c-387ef6953992,2025-08-09,A-UNX,0,Verified by office,2025-09-03T01:04:16.485780+00:00,2025-09-03T01:04:16.485780+00:00
6b60fd18-e8f1-4149-a9e0-32705761f7cc,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,17fcdc1f-99cb-4d6b-8ab3-25055d4748db,2025-03-14,OSS,30,Tardy due to bus delay,2025-09-03T01:04:16.485799+00:00,2025-09-03T01:04:16.485799+00:00
54282a46-ea08-4298-ac4e-52b696fca494,036f1c1f-b424-47a1-be29-7a59ac2ce320,0d80b19f-6ea1-4cd1-baf5-509955077f82,2025-03-19,ISS,5,Left early for appointment,2025-09-03T01:04:16.485818+00:00,2025-09-03T01:04:16.485818+00:00
ddf3bcdb-e8d7-4965-9357-73fc743b88da,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,0a8c15f5-d9eb-451d-9499-c731e71335c3,2025-04-04,FAM,15,,2025-09-03T01:04:16.485839+00:00,2025-09-03T01:04:16.485839+00:00
79a6720a-5d94-4b20-b2df-33ba01b1d99c,72340431-01e4-4280-953e-d9356f4aef55,e7aaa4a0-0e53-407a-856e-8111cf1986f8,2025-03-21,T-EXC,15,Parent called,2025-09-03T01:04:16.485859+00:00,2025-09-03T01:04:16.485859+00:00
dde7c47e-6953-4d8c-90e6-a64c5ee724da,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,554c041f-98a7-4e59-9bd8-1a8da24e4b0f,2025-07-05,UN,15,Tardy due to bus delay,2025-09-03T01:04:16.485877+00:00,2025-09-03T01:04:16.485877+00:00
2a7b6b73-2e1a-4595-a49a-48a54dbb627f,bf5a95f0-7ecd-4109-b673-aee69149f8a9,16245a27-2279-45b1-9125-7262d6bc59a2,2025-05-13,ISS,5,Verified by office,2025-09-03T01:04:16.485896+00:00,2025-09-03T01:04:16.485896+00:00
52d9a1f9-7aa8-4555-8cc5-7f0590055142,93764ab3-6f74-4655-ac2f-aabb3319b70c,0fa8a2a6-8ed5-477e-acdf-2cf4a7834da8,2025-06-04,SA,0,Parent called,2025-09-03T01:04:16.485915+00:00,2025-09-03T01:04:16.485915+00:00
2470506a-5f5b-4508-b5af-05d2e46a0507,43fba733-0b6d-434d-9605-20bb5e89e4a2,ca1f0f09-1228-4d49-a0e3-260ad5423e38,2025-08-23,T-UNX,60,Verified by office,2025-09-03T01:04:16.485932+00:00,2025-09-03T01:04:16.485932+00:00
db2d10b7-1cde-4f98-8f07-d3ea27547b12,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,095ca270-65df-4ca1-850e-ecfa6c79388e,2025-04-20,QUA,10,Left early for appointment,2025-09-03T01:04:16.485955+00:00,2025-09-03T01:04:16.485955+00:00
24b79530-b702-4be8-ad00-cc6a777b8cf0,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,2c444ec7-589f-4bcb-9bf2-34df460b8cf6,2025-04-22,QUA,15,Excused absence,2025-09-03T01:04:16.485983+00:00,2025-09-03T01:04:16.485983+00:00
418cbece-db73-4b6f-8b41-3e587b10dc91,5c2d34ff-d3c4-467b-a12a-1a2bf50d8003,6a2212c5-bc57-4433-8484-f7472e10878f,2025-06-03,MED,60,,2025-09-03T01:04:16.486002+00:00,2025-09-03T01:04:16.486002+00:00
1561d4ff-8df2-4411-b3ed-65c7bbc921b4,49a175a2-0574-4833-ba1d-415877fc7a47,0999bb14-79b5-40db-8a57-ee60a2c31916,2025-05-18,P,15,Excused absence,2025-09-03T01:04:16.486025+00:00,2025-09-03T01:04:16.486025+00:00
6e3dbe89-d30f-43cf-9548-0f4fe675d13e,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,c22ee49e-816e-4675-a249-3a90459d9d8c,2025-08-01,MED,45,Excused absence,2025-09-03T01:04:16.486043+00:00,2025-09-03T01:04:16.486043+00:00
7b4d94ea-3ccc-427c-a2e5-292705432c3b,244dde3b-08a8-4b83-870e-1d65fced1671,93cd7309-9814-4646-90fe-715427c06fe0,2025-08-20,UN,5,Parent called,2025-09-03T01:04:16.486062+00:00,2025-09-03T01:04:16.486062+00:00
840db40f-e40c-4cca-98af-01893c0ff888,fa9271f8-f225-4b15-a599-48ab7d8ad59a,9a2d771f-273e-442c-9481-bc0558a4c5ec,2025-06-10,ED-EXC,60,Parent called,2025-09-03T01:04:16.486084+00:00,2025-09-03T01:04:16.486084+00:00
900418cf-ceee-4a79-a561-aeb98f3d4453,49a175a2-0574-4833-ba1d-415877fc7a47,a7397d60-04f6-44e2-b660-35259979bff1,2025-03-15,T-EXC,5,,2025-09-03T01:04:16.486102+00:00,2025-09-03T01:04:16.486102+00:00
7b76426d-20c6-404b-967a-ae219cf1e14e,b9258102-88eb-4001-a1c0-e5dfb9307356,76764041-9e12-4da6-9747-26d299af1323,2025-05-01,A-EXC,0,Left early for appointment,2025-09-03T01:04:16.486121+00:00,2025-09-03T01:04:16.486121+00:00
70f9ec56-3da4-4036-bd33-37d7ddb926a4,75eb6da2-81a2-416b-ace8-66ea162196a5,d6a93715-7e0e-4ec4-95bc-f6d90bb0708e,2025-07-04,FAM,0,Excused absence,2025-09-03T01:04:16.486143+00:00,2025-09-03T01:04:16.486143+00:00
83af08a8-3a62-4397-b6b2-8acf5fc81584,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,ba6ce04a-a7d8-4f46-b9ce-048f785f89df,2025-04-10,FAM,,,2025-09-03T01:04:16.486161+00:00,2025-09-03T01:04:16.486161+00:00
0f1febe5-b081-441e-b8ce-6b18c62b6a31,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,efabc15c-d66a-47fd-8c5f-2f9f7b2bbe13,2025-07-31,P,15,Tardy due to bus delay,2025-09-03T01:04:16.486183+00:00,2025-09-03T01:04:16.486183+00:00
869fe3e1-3403-4029-be62-b95e241540a9,d4d7cc03-c104-4293-8d8c-e54f54cae941,4f40880c-adc9-4615-8e37-29495a6b2318,2025-05-15,ED-UNX,30,Parent called,2025-09-03T01:04:16.486203+00:00,2025-09-03T01:04:16.486203+00:00
c93966c3-62c3-4b53-a572-e311d77bc6bd,99792424-b7a1-43b2-b515-b9da15f30a50,7dc1d439-6e63-4247-8ea9-4dcad3f6bead,2025-04-26,FAM,5,Tardy due to bus delay,2025-09-03T01:04:16.486222+00:00,2025-09-03T01:04:16.486222+00:00
82f3f6e1-549b-4a04-abf7-38748aa7ad8a,d4d7cc03-c104-4293-8d8c-e54f54cae941,d26488fc-c29e-446d-9d61-9850a8b64ce1,2025-07-13,ISS,,Left early for appointment,2025-09-03T01:04:16.486241+00:00,2025-09-03T01:04:16.486241+00:00
5e650937-f4ae-4e52-8421-cbc6b71cadae,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,30bc1640-9a76-477b-9435-0d9d5e4afe88,2025-07-24,QUA,0,Excused absence,2025-09-03T01:04:16.486259+00:00,2025-09-03T01:04:16.486259+00:00
51de154a-b7ce-44c7-9790-ca8e780cd264,0aa60d78-9115-48eb-be3d-48a33a7485ad,fa781ea8-5cf3-420c-900c-ed7c7497edcf,2025-07-26,UN,15,Parent called,2025-09-03T01:04:16.486282+00:00,2025-09-03T01:04:16.486282+00:00
7f3ba628-9333-4b72-bc11-46b9d4af236c,914943bf-bf33-4c96-8126-c8ae7f2aae04,5fa6a63c-dbe5-483b-b404-e0d419921171,2025-07-31,T-EXC,30,Tardy due to bus delay,2025-09-03T01:04:16.486304+00:00,2025-09-03T01:04:16.486304+00:00
a7430caa-d64e-4bc7-b96f-65c4fe86bea5,036f1c1f-b424-47a1-be29-7a59ac2ce320,27e4bf29-d13f-4cdf-b653-66380bdc18da,2025-05-18,FAM,,Tardy due to bus delay,2025-09-03T01:04:16.486327+00:00,2025-09-03T01:04:16.486327+00:00
306c9c75-4ab1-439d-92cf-d0d8e63a2789,914943bf-bf33-4c96-8126-c8ae7f2aae04,6f95ce30-3cce-47aa-9813-883631c76cac,2025-03-26,ED-UNX,15,,2025-09-03T01:04:16.486345+00:00,2025-09-03T01:04:16.486345+00:00
fbf3390b-686d-48bc-919c-b9d386f03160,43fba733-0b6d-434d-9605-20bb5e89e4a2,db0d0d61-c4a0-4437-876b-d863f1e29ede,2025-04-27,T-UNX,,Excused absence,2025-09-03T01:04:16.486363+00:00,2025-09-03T01:04:16.486363+00:00
f3d3ca2b-0d80-4b75-b554-bed9038e9ebc,fbf260fa-1e65-4f29-9580-5ce14a97cf10,5a92e0a9-3145-4d9c-88e0-2397562907a8,2025-07-04,QUA,60,Verified by office,2025-09-03T01:04:16.486385+00:00,2025-09-03T01:04:16.486385+00:00
5fd90a22-9115-48b6-bed6-0478b6243c3f,bf5a95f0-7ecd-4109-b673-aee69149f8a9,ee3ac4a1-613e-484e-8f61-38e67622f4cc,2025-07-22,P,,Tardy due to bus delay,2025-09-03T01:04:16.486404+00:00,2025-09-03T01:04:16.486404+00:00
251dfad8-f4a8-4db0-a7bb-dd04e6c2a61d,4c26ad85-c1f3-4910-a028-51f415132e42,803e774e-b0aa-49cf-b360-2100867d5187,2025-04-06,A-EXC,45,Verified by office,2025-09-03T01:04:16.486422+00:00,2025-09-03T01:04:16.486422+00:00
fb5d43d9-8f52-4964-a915-3fb93ae755ae,914943bf-bf33-4c96-8126-c8ae7f2aae04,14a1db07-9dc1-4987-95a8-77a8a7bbf073,2025-04-20,T-UNX,10,Excused absence,2025-09-03T01:04:16.486440+00:00,2025-09-03T01:04:16.486440+00:00
019b3679-0307-4152-b92c-78c285358a1b,72340431-01e4-4280-953e-d9356f4aef55,442e268f-f2ba-4b6f-bd78-8d765638923a,2025-07-23,P,5,,2025-09-03T01:04:16.486458+00:00,2025-09-03T01:04:16.486458+00:00
a7008440-2651-4b6c-aea3-bc272944efcc,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,3791325b-e535-4055-b319-b5e5a9ed1da0,2025-08-18,UN,10,Parent called,2025-09-03T01:04:16.486480+00:00,2025-09-03T01:04:16.486480+00:00
fdc37b42-006e-4af1-8e97-da7dc2769736,75eb6da2-81a2-416b-ace8-66ea162196a5,ca1f0f09-1228-4d49-a0e3-260ad5423e38,2025-03-21,ISS,30,Tardy due to bus delay,2025-09-03T01:04:16.486499+00:00,2025-09-03T01:04:16.486499+00:00
3ccbe24e-17fe-443d-946f-11bf0667f733,58047381-2306-4606-b55f-b5b370379276,48b42e22-9e94-483a-829c-2fef8f8a6e71,2025-05-22,QUA,45,Excused absence,2025-09-03T01:04:16.486517+00:00,2025-09-03T01:04:16.486517+00:00
dbe8d4e7-e32b-47f1-8f88-8e445fcd2d34,0aa60d78-9115-48eb-be3d-48a33a7485ad,13fcedc5-9a1b-4843-882a-00d38e37f27e,2025-04-16,T-UNX,10,Excused absence,2025-09-03T01:04:16.486539+00:00,2025-09-03T01:04:16.486539+00:00
63cfefc7-7081-4eb5-83a2-5a0dd28d162a,4c26ad85-c1f3-4910-a028-51f415132e42,103f1c34-fb34-4f22-87c6-e051cf0daf05,2025-04-08,UN,60,Verified by office,2025-09-03T01:04:16.486558+00:00,2025-09-03T01:04:16.486558+00:00
cbc48442-6b5b-4082-a5cf-0f9287a2a5a1,bf5a95f0-7ecd-4109-b673-aee69149f8a9,48b42e22-9e94-483a-829c-2fef8f8a6e71,2025-08-10,MED,15,Verified by office,2025-09-03T01:04:16.486582+00:00,2025-09-03T01:04:16.486582+00:00
83419749-4e66-46de-beee-9821166e412c,4c26ad85-c1f3-4910-a028-51f415132e42,7e3e0aac-bdff-4667-aac4-7d8edb2bc8dd,2025-05-04,A-EXC,10,Tardy due to bus delay,2025-09-03T01:04:16.486605+00:00,2025-09-03T01:04:16.486605+00:00
a7cbd8e6-529f-4ec9-b1bc-d7c0410cd5ed,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,bb22ed71-23d6-4a71-8424-b5a558ceac6d,2025-08-28,A-UNX,0,Tardy due to bus delay,2025-09-03T01:04:16.486628+00:00,2025-09-03T01:04:16.486628+00:00
7172013b-454c-4077-abce-a751f64c6200,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,fa781ea8-5cf3-420c-900c-ed7c7497edcf,2025-08-03,T-UNX,60,Tardy due to bus delay,2025-09-03T01:04:16.486646+00:00,2025-09-03T01:04:16.486646+00:00
040d30f0-f038-4076-98e8-ae7e4282e902,73325b3d-5bf6-44b3-a41c-3648b5a63006,5fa6a63c-dbe5-483b-b404-e0d419921171,2025-07-07,T-UNX,30,,2025-09-03T01:04:16.486668+00:00,2025-09-03T01:04:16.486668+00:00
8eb40813-6362-4ce1-8199-037b225b9067,99792424-b7a1-43b2-b515-b9da15f30a50,97d8ae34-c6e9-4543-98e4-36eb55b05a91,2025-06-05,T-UNX,10,Parent called,2025-09-03T01:04:16.486687+00:00,2025-09-03T01:04:16.486687+00:00
7be3c874-4f33-4a3c-a6a6-3c7322b9771a,58047381-2306-4606-b55f-b5b370379276,a9ac0396-8b60-4522-82c9-42450b700198,2025-06-02,T-EXC,10,Tardy due to bus delay,2025-09-03T01:04:16.486706+00:00,2025-09-03T01:04:16.486706+00:00
51fe1fc6-e164-41aa-8add-87b3eb2c8d50,93764ab3-6f74-4655-ac2f-aabb3319b70c,ee3ac4a1-613e-484e-8f61-38e67622f4cc,2025-06-10,A-EXC,45,Verified by office,2025-09-03T01:04:16.486724+00:00,2025-09-03T01:04:16.486724+00:00
ec79dfa7-327c-4bf8-b5a2-17556fd4afcb,914943bf-bf33-4c96-8126-c8ae7f2aae04,530bb353-e2f4-4c97-b2de-ea436bb55166,2025-05-02,T-UNX,45,,2025-09-03T01:04:16.486742+00:00,2025-09-03T01:04:16.486742+00:00
a6e7415b-c54b-4e05-99ea-358019d1843e,07d8be3f-3bea-43e7-8b28-95e533602e40,ceeda278-b1b8-4fcf-b435-014d250aa09f,2025-06-06,ISS,15,Left early for appointment,2025-09-03T01:04:16.486760+00:00,2025-09-03T01:04:16.486760+00:00
1f057dbf-8cef-43e3-9468-8170b8ad27a1,fa9271f8-f225-4b15-a599-48ab7d8ad59a,9de2aefd-2713-4635-80b4-2d51fa24d9e8,2025-05-29,T-EXC,60,Excused absence,2025-09-03T01:04:16.486781+00:00,2025-09-03T01:04:16.486781+00:00
cba9aeeb-db7d-4971-9f3b-2bfb973e9854,93764ab3-6f74-4655-ac2f-aabb3319b70c,7fbb9ebf-e975-492c-a7b2-140e5e9cb056,2025-08-29,A-EXC,45,Excused absence,2025-09-03T01:04:16.486800+00:00,2025-09-03T01:04:16.486800+00:00
