id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
a00251d1-b27f-48af-afa5-d694a61c2d30,f38cb91a-30e2-4cf7-b84a-c58527984ac4,5066fc04-9a4d-4d99-b85a-e5510a861805,2025-07-13,ED-EXC,15,Verified by office,2025-09-04T16:24:59.673051+00:00,2025-09-04T16:24:59.673051+00:00
aed1d33f-4be5-4f6a-9070-1374128e1d21,931573f8-cb3c-4fac-96e8-978eaec66637,bd0c29e7-9844-4b04-84a8-13bcbd034cb9,2025-03-17,ED-UNX,,Excused absence,2025-09-04T16:24:59.673071+00:00,2025-09-04T16:24:59.673071+00:00
e587acbd-f2aa-4a63-a3ba-6dd5c9cc0de0,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,fac41dc3-4255-4837-8ffb-a914ff7ad259,2025-08-17,OSS,30,Excused absence,2025-09-04T16:24:59.673093+00:00,2025-09-04T16:24:59.673093+00:00
d1679121-cb14-4627-bda4-c43bc8402948,ac9288ac-6cc0-4dec-b229-05c6793ed532,563750bb-1e35-4693-a3e7-df9f52c083b5,2025-06-27,MED,0,Left early for appointment,2025-09-04T16:24:59.673115+00:00,2025-09-04T16:24:59.673115+00:00
20b5792f-602a-4ffc-a2cf-6fe9038bd35b,f3963732-ece1-477f-80ce-138621dc9090,9eb66dd4-4311-4103-973b-40a9722b50eb,2025-08-19,T-EXC,60,Tardy due to bus delay,2025-09-04T16:24:59.673136+00:00,2025-09-04T16:24:59.673136+00:00
de76d240-1d73-450d-a370-4fb4f4df060e,63e3c46f-d9e6-44ff-af39-bad3357ae88c,91ad7d09-04bc-4ccc-b75f-e97082f372ac,2025-04-14,UN,45,Parent called,2025-09-04T16:24:59.673164+00:00,2025-09-04T16:24:59.673164+00:00
35035f8f-4e12-4d1a-99a7-500766782268,620be244-119b-48e3-8dc9-e272081a620b,be5cb03f-c1a4-43f2-94e7-2f6e8f474b64,2025-05-26,OSS,60,Left early for appointment,2025-09-04T16:24:59.673187+00:00,2025-09-04T16:24:59.673187+00:00
20b2bdc1-b026-4278-9694-0ee3d3225cec,4de933c9-4314-4837-973b-c451827ae6e8,dda5f885-73e6-4233-8a5a-e278e0c7e9a8,2025-05-16,SA,,Parent called,2025-09-04T16:24:59.673209+00:00,2025-09-04T16:24:59.673209+00:00
8ab4f9f2-b308-42b1-b6cf-9464aa130d84,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,f5b11278-2d3f-4482-bce5-f76c00137892,2025-05-31,ED-EXC,10,Excused absence,2025-09-04T16:24:59.673231+00:00,2025-09-04T16:24:59.673231+00:00
656880e3-eb43-4332-b753-facd26793384,c81c5c34-206e-4eae-899e-91d9d23981de,c0d59441-39a9-49b4-8e25-3ae2daa26aec,2025-06-04,T-UNX,0,,2025-09-04T16:24:59.673253+00:00,2025-09-04T16:24:59.673253+00:00
6ca83ed7-994f-422a-8b1c-4fc010d6e277,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,fd7fa8ac-8574-42d1-b634-77224861ec4c,2025-07-13,MED,60,Left early for appointment,2025-09-04T16:24:59.673274+00:00,2025-09-04T16:24:59.673274+00:00
c152b98b-9fed-407e-99f5-661709f67626,f0eb6a73-af3e-4519-9a35-8c2d752c364a,ccb4d221-0163-4947-a2bb-1e2d41fcdc84,2025-04-09,T-UNX,15,Verified by office,2025-09-04T16:24:59.673295+00:00,2025-09-04T16:24:59.673295+00:00
e35c64ba-f157-4ddb-a33d-3014c4d2c51a,e310841b-37f7-409f-bf16-f2c178ac59f7,2ed23e74-09e1-407b-81c8-fc730a75c5fc,2025-08-12,FAM,5,Excused absence,2025-09-04T16:24:59.673317+00:00,2025-09-04T16:24:59.673317+00:00
ca038950-7b96-4c74-b782-05b3429cf019,3ad906f6-1246-42bb-a21c-6f398572c1ac,91ac32ac-b006-4bd9-b940-4eef5a7b8cdf,2025-08-28,QUA,60,Parent called,2025-09-04T16:24:59.673338+00:00,2025-09-04T16:24:59.673338+00:00
7620d3be-480f-44e6-a040-aad88c650b19,d36cfc36-4968-4e69-b5ed-df5e4f690afa,7b619fea-ac25-4336-84a8-f02e7f4fc321,2025-07-31,P,60,Tardy due to bus delay,2025-09-04T16:24:59.673360+00:00,2025-09-04T16:24:59.673360+00:00
d4b241ac-6406-415a-a5c5-429d9812439c,29ca00e0-764c-4388-8b02-02077a7579c1,440f4d00-f41c-4359-9dc6-3a07812dcb43,2025-03-17,MED,10,Tardy due to bus delay,2025-09-04T16:24:59.673384+00:00,2025-09-04T16:24:59.673384+00:00
476d1147-a2ba-4575-b4f9-c6bc6bc42398,4de933c9-4314-4837-973b-c451827ae6e8,71952858-d8c9-4eb0-bbef-c9ff99dcfd51,2025-05-15,T-UNX,10,Excused absence,2025-09-04T16:24:59.673405+00:00,2025-09-04T16:24:59.673405+00:00
7d4d10d3-d23e-4fc3-9959-10d6c950d66b,a01a3c97-ad3a-4665-8609-824a116b9757,e006c4fa-94fc-42ac-b5c0-bc035056e508,2025-06-30,UN,0,Parent called,2025-09-04T16:24:59.673427+00:00,2025-09-04T16:24:59.673427+00:00
bd9b323d-7d19-4767-a1bb-2a826c7867de,acd77115-26e7-4580-bfbe-51fd1388fb6b,571ce7ea-38b7-4d53-ace4-8501bb47bcb4,2025-03-09,QUA,5,,2025-09-04T16:24:59.673448+00:00,2025-09-04T16:24:59.673448+00:00
ce3bfade-5924-4da8-ab14-1ad3ca19fbcf,a01a3c97-ad3a-4665-8609-824a116b9757,bbb661bf-977b-424e-b555-fecc65bb0f74,2025-08-05,UN,15,Excused absence,2025-09-04T16:24:59.673471+00:00,2025-09-04T16:24:59.673471+00:00
7600e590-1821-4c40-94ef-06c67e5fb392,078a7439-7c00-4ebd-883b-6280c838d4e4,0df05d4f-1bcc-49f7-932a-96fce1841bca,2025-06-24,T-UNX,10,Left early for appointment,2025-09-04T16:24:59.673498+00:00,2025-09-04T16:24:59.673498+00:00
a19728be-3bda-4ede-8c38-44d1b4ca11bb,91161c10-9cad-4229-ab40-e87b04a48066,6d6cd073-d05d-4abe-9fba-7051351452f9,2025-07-26,A-EXC,45,Excused absence,2025-09-04T16:24:59.673519+00:00,2025-09-04T16:24:59.673519+00:00
bab4edf1-ced3-4378-9417-10043a138570,c6ab10af-f355-4e0c-a404-7076aba44afd,f5d64863-0bf2-4213-9d11-0f63cfe08da4,2025-05-19,FAM,30,Left early for appointment,2025-09-04T16:24:59.673541+00:00,2025-09-04T16:24:59.673541+00:00
478899d8-1764-4473-b469-cfb36af5a0dc,ac9288ac-6cc0-4dec-b229-05c6793ed532,9b936691-d134-43ab-b00f-7cb128e8db99,2025-08-05,QUA,15,Verified by office,2025-09-04T16:24:59.673562+00:00,2025-09-04T16:24:59.673562+00:00
f454c357-8642-42b5-ac82-1bcf3af4a577,e310841b-37f7-409f-bf16-f2c178ac59f7,94b5f6f4-d808-48ec-b61a-3d06a8d9ee7f,2025-03-14,ED-UNX,0,Excused absence,2025-09-04T16:24:59.673583+00:00,2025-09-04T16:24:59.673583+00:00
da6bfd65-ba5a-4956-bed7-81fc45ff7af1,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,9eb66dd4-4311-4103-973b-40a9722b50eb,2025-06-09,SA,30,Left early for appointment,2025-09-04T16:24:59.673604+00:00,2025-09-04T16:24:59.673604+00:00
0950109b-5ad6-4000-ad6d-2d07fdfd96d3,a384543b-a693-4386-a0ca-0fb1e845072e,765e0651-f457-4b3b-a689-fa1873c893ee,2025-08-05,FAM,0,Left early for appointment,2025-09-04T16:24:59.673625+00:00,2025-09-04T16:24:59.673625+00:00
c5901696-03f2-4fb2-bfa7-564d87c80ae6,a384543b-a693-4386-a0ca-0fb1e845072e,3069e34d-5878-43c0-bdb6-2e122594e30f,2025-05-16,OSS,45,Left early for appointment,2025-09-04T16:24:59.673647+00:00,2025-09-04T16:24:59.673647+00:00
a1a4b38a-d342-4730-873e-67f8e452cbcf,fa076815-6cab-44b5-aa9b-94916a0848d9,89a2b454-367d-4f17-9280-5ff93cc95074,2025-04-17,FAM,,Left early for appointment,2025-09-04T16:24:59.673668+00:00,2025-09-04T16:24:59.673668+00:00
71e50d70-8962-4843-a7ac-062482fba51d,a01a3c97-ad3a-4665-8609-824a116b9757,9b936691-d134-43ab-b00f-7cb128e8db99,2025-08-07,P,60,Left early for appointment,2025-09-04T16:24:59.673690+00:00,2025-09-04T16:24:59.673690+00:00
20fdf051-0af8-463a-872f-0b64b36321a7,a8c0281c-6f60-4abb-95ea-526327e6997c,0df05d4f-1bcc-49f7-932a-96fce1841bca,2025-05-21,ED-UNX,10,Left early for appointment,2025-09-04T16:24:59.673711+00:00,2025-09-04T16:24:59.673711+00:00
f7941b63-ab60-4251-a5d8-9dc4e1a3e49c,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,cbf53e6a-1b61-441b-8c3f-c91547c8b9ac,2025-08-09,ISS,45,Parent called,2025-09-04T16:24:59.673732+00:00,2025-09-04T16:24:59.673732+00:00
6097186f-9758-4afd-ae18-c1bc22f8fe3c,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,a8ba5c34-ee07-4d59-b764-910bbb79d2d2,2025-03-12,FAM,0,Parent called,2025-09-04T16:24:59.673753+00:00,2025-09-04T16:24:59.673753+00:00
db4d65f2-58c0-4841-a845-73642532fccf,931573f8-cb3c-4fac-96e8-978eaec66637,f6f5096a-d882-48ef-825f-0eec3dfd0892,2025-04-12,MED,45,Excused absence,2025-09-04T16:24:59.673774+00:00,2025-09-04T16:24:59.673774+00:00
095ad903-d238-42f6-be56-bbbf3a528ad5,24a86f9c-37fa-441f-986f-7108897f321d,c3665a85-140c-4dd1-b915-b22b05c3d464,2025-03-09,T-UNX,0,,2025-09-04T16:24:59.673799+00:00,2025-09-04T16:24:59.673799+00:00
23e8af91-d5ed-43ff-959c-8970f33b9ddb,d36cfc36-4968-4e69-b5ed-df5e4f690afa,f2dd35cc-4175-42c9-9e96-572be8ac1435,2025-03-18,ED-EXC,,,2025-09-04T16:24:59.673824+00:00,2025-09-04T16:24:59.673824+00:00
58f27f11-d6bf-4559-bfed-3250e9be437e,078a7439-7c00-4ebd-883b-6280c838d4e4,0a51c2bd-1765-49cf-ae8d-34835517ddb3,2025-05-18,ED-EXC,60,Excused absence,2025-09-04T16:24:59.673849+00:00,2025-09-04T16:24:59.673849+00:00
3d1f66b1-6d58-455a-bfa8-6c50ca303bd1,45d0d723-69ba-4207-b5e4-6c57e124b32f,07a9feed-0a3d-4ebb-8223-29eae217c6c3,2025-07-13,FAM,10,,2025-09-04T16:24:59.673870+00:00,2025-09-04T16:24:59.673870+00:00
03806a0c-4fc5-4e37-b96b-fbeddef3fe7c,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,ac7490d7-86b7-48c2-8bb6-38b4aeb5c485,2025-04-02,A-UNX,0,Excused absence,2025-09-04T16:24:59.673892+00:00,2025-09-04T16:24:59.673892+00:00
03261403-313d-4421-b3da-a0a709fecf5b,ac9288ac-6cc0-4dec-b229-05c6793ed532,6ab1354f-f114-411f-b138-49a3971da314,2025-06-22,ED-EXC,45,Left early for appointment,2025-09-04T16:24:59.673913+00:00,2025-09-04T16:24:59.673913+00:00
5707b8a6-c4c6-4d97-854d-bb7444b1e861,67e83bde-fefb-41ca-b5e1-84d58e83ef64,5066fc04-9a4d-4d99-b85a-e5510a861805,2025-08-05,QUA,0,Tardy due to bus delay,2025-09-04T16:24:59.673935+00:00,2025-09-04T16:24:59.673935+00:00
6bb07d6c-8c67-4422-9bf2-16262f7fa41f,421d60e7-dbb3-415c-99ed-cc69775c66f1,6d6cd073-d05d-4abe-9fba-7051351452f9,2025-06-04,FAM,0,Excused absence,2025-09-04T16:24:59.673956+00:00,2025-09-04T16:24:59.673956+00:00
115753e5-63ba-42d4-b81b-a16a41134cff,c6ab10af-f355-4e0c-a404-7076aba44afd,18e9fb84-0b2e-445e-9c4a-a63a864d2fc7,2025-04-20,T-UNX,10,Verified by office,2025-09-04T16:24:59.673977+00:00,2025-09-04T16:24:59.673977+00:00
979d8095-278c-4aed-bd3b-a2dc06daa538,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,c3665a85-140c-4dd1-b915-b22b05c3d464,2025-07-14,OSS,30,Excused absence,2025-09-04T16:24:59.673998+00:00,2025-09-04T16:24:59.673998+00:00
badac722-716a-402d-9ab0-e73dc4552482,45d0d723-69ba-4207-b5e4-6c57e124b32f,bd0c29e7-9844-4b04-84a8-13bcbd034cb9,2025-08-26,OSS,45,Tardy due to bus delay,2025-09-04T16:24:59.674020+00:00,2025-09-04T16:24:59.674020+00:00
5cb1e37e-4972-459d-9b75-b046d77f00f2,4de933c9-4314-4837-973b-c451827ae6e8,283d29ab-f229-43c9-ae97-abb08d8814e4,2025-08-08,ED-UNX,,,2025-09-04T16:24:59.674041+00:00,2025-09-04T16:24:59.674041+00:00
2f8cb3fa-75d4-4fc7-9ec4-ac9bf1b6832b,ea5da107-5e39-4173-a567-b088ede9fa1b,5066fc04-9a4d-4d99-b85a-e5510a861805,2025-06-08,P,0,,2025-09-04T16:24:59.674062+00:00,2025-09-04T16:24:59.674062+00:00
e939dfe9-3398-4b86-a93f-f2d05e366508,67e83bde-fefb-41ca-b5e1-84d58e83ef64,bbb661bf-977b-424e-b555-fecc65bb0f74,2025-05-27,FAM,60,Parent called,2025-09-04T16:24:59.674083+00:00,2025-09-04T16:24:59.674083+00:00
f0216dac-e7ed-42ee-abed-9eafe2dfae6b,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,03c0b0eb-088e-4174-a072-af4c154fca7b,2025-04-05,SA,15,,2025-09-04T16:24:59.674108+00:00,2025-09-04T16:24:59.674108+00:00
96d4de41-1473-42b5-b084-e022eb3ddcad,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,283d29ab-f229-43c9-ae97-abb08d8814e4,2025-05-13,SA,,Left early for appointment,2025-09-04T16:24:59.674130+00:00,2025-09-04T16:24:59.674130+00:00
dd8119bb-d8c4-421c-b84e-64cde1cc71d2,3ad906f6-1246-42bb-a21c-6f398572c1ac,0a51c2bd-1765-49cf-ae8d-34835517ddb3,2025-05-12,ED-EXC,30,Excused absence,2025-09-04T16:24:59.674151+00:00,2025-09-04T16:24:59.674151+00:00
bd15fc43-0d03-4a03-b824-44cc5f05509c,a8c0281c-6f60-4abb-95ea-526327e6997c,74141499-7efa-4f60-8c3e-d8c7c4590556,2025-05-28,QUA,45,Tardy due to bus delay,2025-09-04T16:24:59.674172+00:00,2025-09-04T16:24:59.674172+00:00
618a0e33-26d8-4322-87c7-22cc661a0ee4,f38cb91a-30e2-4cf7-b84a-c58527984ac4,59dcea71-431f-4877-8469-aca046437a5e,2025-04-12,OSS,60,,2025-09-04T16:24:59.674196+00:00,2025-09-04T16:24:59.674196+00:00
329edec1-b8ab-41b9-ac69-3cf556dbf47b,89f61bbe-f94d-4230-9fc7-93f0d86e145d,5130411c-56fd-4d5b-9fd7-ffb9565a6147,2025-08-29,A-EXC,15,Verified by office,2025-09-04T16:24:59.674218+00:00,2025-09-04T16:24:59.674218+00:00
bb0986ba-b0f6-4ce9-af9c-3a56a4ac92b1,620be244-119b-48e3-8dc9-e272081a620b,f73d6b34-595b-49b2-abe8-83b72a840980,2025-05-20,ISS,,Verified by office,2025-09-04T16:24:59.674242+00:00,2025-09-04T16:24:59.674242+00:00
6d596af9-8ce6-4f8a-bf22-a2592c3fd1e5,f0eb6a73-af3e-4519-9a35-8c2d752c364a,ea23900e-8a69-400f-b549-524181efa5b0,2025-05-16,OSS,0,,2025-09-04T16:24:59.674264+00:00,2025-09-04T16:24:59.674264+00:00
1a56f519-710b-4702-bfd3-e9eaece4eae2,19a20786-9497-4d54-b75e-0943ef939f64,a66ee619-fb3c-418e-8f90-5d9718a275ee,2025-08-18,QUA,45,Left early for appointment,2025-09-04T16:24:59.674285+00:00,2025-09-04T16:24:59.674285+00:00
1de84228-a2c2-4128-836c-081fb83c2424,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,0df05d4f-1bcc-49f7-932a-96fce1841bca,2025-06-21,QUA,45,Excused absence,2025-09-04T16:24:59.674306+00:00,2025-09-04T16:24:59.674306+00:00
bee70940-3c68-41ec-b167-c8a73baf3de6,4749a2d0-8efd-42bb-9f26-23818993473a,c90a02ee-be9b-407b-9639-a6c544ce7a33,2025-07-23,UN,30,Tardy due to bus delay,2025-09-04T16:24:59.674327+00:00,2025-09-04T16:24:59.674327+00:00
eebe7314-eff2-4a48-bf93-c911f3af3910,c6ab10af-f355-4e0c-a404-7076aba44afd,07a9feed-0a3d-4ebb-8223-29eae217c6c3,2025-08-19,T-EXC,10,Tardy due to bus delay,2025-09-04T16:24:59.674348+00:00,2025-09-04T16:24:59.674348+00:00
e2658f6e-9595-43be-b7fd-3ad38c82eab3,67e83bde-fefb-41ca-b5e1-84d58e83ef64,8ea2ab5c-1917-4a4b-ae6d-dacf5b34aa1a,2025-04-13,P,5,,2025-09-04T16:24:59.674369+00:00,2025-09-04T16:24:59.674369+00:00
b596cf54-7bab-4b5c-9a0a-9d40417e5c04,f222d4a3-0211-4991-9023-97e0ae10445a,563750bb-1e35-4693-a3e7-df9f52c083b5,2025-06-14,ED-UNX,0,Left early for appointment,2025-09-04T16:24:59.674390+00:00,2025-09-04T16:24:59.674390+00:00
66e29f6b-aad8-4de3-9239-aa89c520862f,ac9288ac-6cc0-4dec-b229-05c6793ed532,eeae4986-5be6-454f-aea1-e6740672d810,2025-07-22,T-UNX,15,,2025-09-04T16:24:59.674415+00:00,2025-09-04T16:24:59.674415+00:00
9ed5be41-a13f-4d00-bac3-5b90f2f6760a,c6ab10af-f355-4e0c-a404-7076aba44afd,0f07ead1-06f7-4c8e-9705-9fa6a27aa0ae,2025-05-20,UN,45,Left early for appointment,2025-09-04T16:24:59.674441+00:00,2025-09-04T16:24:59.674441+00:00
3b49a1b0-03dd-4aa6-9673-36c9bb11bc06,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,0f07ead1-06f7-4c8e-9705-9fa6a27aa0ae,2025-03-17,ED-EXC,5,Tardy due to bus delay,2025-09-04T16:24:59.674463+00:00,2025-09-04T16:24:59.674463+00:00
8aaef226-35fe-49ae-8de9-6d9796807263,4d6d85de-b891-4367-b942-55f5b3cdbcde,f6f5096a-d882-48ef-825f-0eec3dfd0892,2025-08-29,P,0,Left early for appointment,2025-09-04T16:24:59.674484+00:00,2025-09-04T16:24:59.674484+00:00
1a915173-2f24-4578-b952-a9565757e12b,f38cb91a-30e2-4cf7-b84a-c58527984ac4,195db415-6f0a-411c-b646-1edecf8b4bda,2025-08-10,ED-UNX,30,Tardy due to bus delay,2025-09-04T16:24:59.674505+00:00,2025-09-04T16:24:59.674505+00:00
2750df0f-c81e-40a6-9783-8d7d2e8e9a5f,f98d8571-a56f-44ef-89bd-daaeee255ce9,f2dd35cc-4175-42c9-9e96-572be8ac1435,2025-03-09,MED,60,Excused absence,2025-09-04T16:24:59.674526+00:00,2025-09-04T16:24:59.674526+00:00
f1012558-0509-493d-9db8-cf78376f9bd4,c6ab10af-f355-4e0c-a404-7076aba44afd,bd370921-214c-4f2e-af9a-db90a9c02081,2025-03-30,P,,,2025-09-04T16:24:59.674552+00:00,2025-09-04T16:24:59.674552+00:00
effc184a-f9de-4fc8-b065-ffcba56403ef,a384543b-a693-4386-a0ca-0fb1e845072e,54e2f348-6de1-4ffc-96ba-2fe94bc14380,2025-07-15,A-EXC,5,Excused absence,2025-09-04T16:24:59.674573+00:00,2025-09-04T16:24:59.674573+00:00
1379fe8b-657d-4326-8bdd-7504b8a62603,3ad906f6-1246-42bb-a21c-6f398572c1ac,6ed52c83-5fa9-4c37-9932-84668288f3dc,2025-04-04,A-EXC,,Excused absence,2025-09-04T16:24:59.674594+00:00,2025-09-04T16:24:59.674594+00:00
abe68990-bad7-43dc-8e5b-ffa3f524fbf4,a8c0281c-6f60-4abb-95ea-526327e6997c,56f192eb-3b81-488c-afd1-d29c3284913f,2025-07-01,ED-UNX,0,Tardy due to bus delay,2025-09-04T16:24:59.674615+00:00,2025-09-04T16:24:59.674615+00:00
6712974b-fb55-4cf0-a910-61ab2a2e7377,4de933c9-4314-4837-973b-c451827ae6e8,12380533-fe21-4359-bf9c-bfb9b15e65c4,2025-06-20,SA,60,Left early for appointment,2025-09-04T16:24:59.674636+00:00,2025-09-04T16:24:59.674636+00:00
451963de-5859-4275-a157-9b82e01c8b89,620be244-119b-48e3-8dc9-e272081a620b,9eb66dd4-4311-4103-973b-40a9722b50eb,2025-08-23,A-EXC,30,Parent called,2025-09-04T16:24:59.674657+00:00,2025-09-04T16:24:59.674657+00:00
fc1a5d97-e4b2-4fc7-be67-d9692e82a570,078a7439-7c00-4ebd-883b-6280c838d4e4,3787d797-ba1f-47c7-901a-3bc12b464d65,2025-08-16,A-EXC,,Verified by office,2025-09-04T16:24:59.674681+00:00,2025-09-04T16:24:59.674681+00:00
80a4c1de-da56-4e27-adf2-bb3e1cf79cf5,f3963732-ece1-477f-80ce-138621dc9090,f5b11278-2d3f-4482-bce5-f76c00137892,2025-08-02,ED-UNX,45,Excused absence,2025-09-04T16:24:59.674704+00:00,2025-09-04T16:24:59.674704+00:00
420aca63-b928-46df-9874-7aed1ed6aca7,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,5c0a2a2f-d623-4469-a059-9d107d6b15ed,2025-05-23,MED,,Parent called,2025-09-04T16:24:59.674728+00:00,2025-09-04T16:24:59.674728+00:00
ed9fd102-dfc8-4f94-bc2e-aff9d0559715,c69c9efb-569e-4c40-86d7-caca7205ec41,e006c4fa-94fc-42ac-b5c0-bc035056e508,2025-08-10,ED-UNX,5,Verified by office,2025-09-04T16:24:59.674749+00:00,2025-09-04T16:24:59.674749+00:00
600c8be9-3a04-4f06-977f-5663febe3847,f222d4a3-0211-4991-9023-97e0ae10445a,89a2b454-367d-4f17-9280-5ff93cc95074,2025-07-05,MED,5,Left early for appointment,2025-09-04T16:24:59.674771+00:00,2025-09-04T16:24:59.674771+00:00
3f5d7941-df91-4e2c-9e82-411dc0f23f10,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,440f4d00-f41c-4359-9dc6-3a07812dcb43,2025-04-08,ED-UNX,,,2025-09-04T16:24:59.674792+00:00,2025-09-04T16:24:59.674792+00:00
52164cfc-9ec4-4f8d-8ca6-c0bba27c80d8,f98d8571-a56f-44ef-89bd-daaeee255ce9,3787d797-ba1f-47c7-901a-3bc12b464d65,2025-05-13,OSS,10,Parent called,2025-09-04T16:24:59.674813+00:00,2025-09-04T16:24:59.674813+00:00
c686c2dc-4af7-408d-8850-602f15dec677,3ad906f6-1246-42bb-a21c-6f398572c1ac,07a9feed-0a3d-4ebb-8223-29eae217c6c3,2025-07-14,QUA,15,Left early for appointment,2025-09-04T16:24:59.674834+00:00,2025-09-04T16:24:59.674834+00:00
990b3815-1cba-4b6c-878d-dc69fb710efc,fa076815-6cab-44b5-aa9b-94916a0848d9,5066fc04-9a4d-4d99-b85a-e5510a861805,2025-08-29,SA,10,Excused absence,2025-09-04T16:24:59.674872+00:00,2025-09-04T16:24:59.674872+00:00
2dda1828-96ce-4b98-99f0-761eb3943cbc,ac9288ac-6cc0-4dec-b229-05c6793ed532,d01bf07d-b5e6-4e3b-b370-eb2de035510f,2025-06-19,T-EXC,5,Verified by office,2025-09-04T16:24:59.674896+00:00,2025-09-04T16:24:59.674896+00:00
f15ca3b1-57d6-4f58-bab9-056777bbdf67,a8c0281c-6f60-4abb-95ea-526327e6997c,68b4d27f-774f-44c1-a2b0-f4ef4c9846aa,2025-05-16,QUA,0,Left early for appointment,2025-09-04T16:24:59.674917+00:00,2025-09-04T16:24:59.674917+00:00
b6e41c25-b879-4c77-bcf3-ac0fb639e7a6,c69c9efb-569e-4c40-86d7-caca7205ec41,6ed52c83-5fa9-4c37-9932-84668288f3dc,2025-08-12,T-UNX,0,,2025-09-04T16:24:59.674937+00:00,2025-09-04T16:24:59.674937+00:00
100b1c16-812e-4ee7-b471-b1e867d0736d,f9894895-4904-47cd-bb17-f45df011cdcf,7b619fea-ac25-4336-84a8-f02e7f4fc321,2025-05-25,A-UNX,15,Parent called,2025-09-04T16:24:59.674958+00:00,2025-09-04T16:24:59.674958+00:00
ae701906-3140-4ae2-9b37-5067e0fd95db,24a86f9c-37fa-441f-986f-7108897f321d,440f4d00-f41c-4359-9dc6-3a07812dcb43,2025-08-07,SA,,Excused absence,2025-09-04T16:24:59.674978+00:00,2025-09-04T16:24:59.674978+00:00
b1eda037-3525-4e17-b6a2-7ffdb9ac442f,67e83bde-fefb-41ca-b5e1-84d58e83ef64,dda5f885-73e6-4233-8a5a-e278e0c7e9a8,2025-03-28,MED,5,Verified by office,2025-09-04T16:24:59.674999+00:00,2025-09-04T16:24:59.674999+00:00
5a17ef7d-de0e-4a4c-ba52-130cfd99cc52,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,765e0651-f457-4b3b-a689-fa1873c893ee,2025-06-27,ED-EXC,15,Tardy due to bus delay,2025-09-04T16:24:59.675019+00:00,2025-09-04T16:24:59.675019+00:00
15fb9702-31f8-4378-9934-9884f0cbef36,f98d8571-a56f-44ef-89bd-daaeee255ce9,26369bef-6129-4c3a-b7f9-db25cbfa2455,2025-07-18,P,45,,2025-09-04T16:24:59.675042+00:00,2025-09-04T16:24:59.675042+00:00
705ba959-dff7-473b-8bd7-d79972ee5ca7,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,e006c4fa-94fc-42ac-b5c0-bc035056e508,2025-05-07,MED,60,Left early for appointment,2025-09-04T16:24:59.675063+00:00,2025-09-04T16:24:59.675063+00:00
b840c077-3010-4109-a32e-a704562863b1,f98d8571-a56f-44ef-89bd-daaeee255ce9,765e0651-f457-4b3b-a689-fa1873c893ee,2025-03-09,UN,10,Excused absence,2025-09-04T16:24:59.675084+00:00,2025-09-04T16:24:59.675084+00:00
72ac2020-8ae9-4c94-a0f4-df442feeee0c,19a20786-9497-4d54-b75e-0943ef939f64,79c3acbd-d6d7-4b85-a460-4f2fcb96ff5e,2025-07-22,A-UNX,60,Parent called,2025-09-04T16:24:59.675107+00:00,2025-09-04T16:24:59.675107+00:00
cec2b89b-a3c9-4ec4-ad1c-521ddc06629b,acd77115-26e7-4580-bfbe-51fd1388fb6b,daa65d77-c65b-4886-b337-933f327adb3a,2025-04-29,T-UNX,45,Left early for appointment,2025-09-04T16:24:59.675128+00:00,2025-09-04T16:24:59.675128+00:00
0fc6f00b-9e87-4d8d-962c-48177ae30179,67e83bde-fefb-41ca-b5e1-84d58e83ef64,5c0a2a2f-d623-4469-a059-9d107d6b15ed,2025-05-21,SA,5,Left early for appointment,2025-09-04T16:24:59.675148+00:00,2025-09-04T16:24:59.675148+00:00
41192226-8251-4c6b-8f2d-ac825ec6e8c1,c81c5c34-206e-4eae-899e-91d9d23981de,f73d6b34-595b-49b2-abe8-83b72a840980,2025-05-08,OSS,5,Parent called,2025-09-04T16:24:59.675168+00:00,2025-09-04T16:24:59.675168+00:00
f555a439-f898-47b9-86d3-61816677d4ef,c81c5c34-206e-4eae-899e-91d9d23981de,ffe74c22-ebc5-4a8d-a84e-6e4012c27851,2025-03-25,OSS,30,Parent called,2025-09-04T16:24:59.675189+00:00,2025-09-04T16:24:59.675189+00:00
2be61a5d-53f4-42dd-b073-1a5df99ddb21,67e83bde-fefb-41ca-b5e1-84d58e83ef64,283d29ab-f229-43c9-ae97-abb08d8814e4,2025-04-06,SA,10,,2025-09-04T16:24:59.675209+00:00,2025-09-04T16:24:59.675209+00:00
