id,calendar_id,date,day_type,notes,created_at,updated_at
ebeb5f66-7d70-4170-842e-2c46c0c45187,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-04-29,other,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
31dbf4fe-601a-4bb5-98f7-11b725a15bfb,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-05-14,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5e8b1c18-d186-4d80-87a8-5a719dcba47d,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-02-08,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6632d7bc-8d8c-4ab2-aa96-9916e711d2ef,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-06-16,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
14eef605-10d1-4be4-862d-08dff0df1eeb,18083e48-233b-4217-aaac-9e9c43d9f94d,2024-12-28,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
141ea71e-7dcc-4511-9509-bde0eae11542,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-02-24,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d8020439-4e79-491d-a3bc-a0fa255487ab,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-27,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ce2a43d0-24fa-4d6e-9695-9d7c750817ce,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-23,break,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
925684a7-86ea-44c8-a6e9-09ed29fa09f1,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-03,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8820d1b8-ed37-4fc8-86fc-1bc63483cbe3,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-04-14,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8f583649-c890-4c89-a378-a5970ae6fcb9,afe869c1-7d01-45c0-975b-1ef618edd83b,2024-12-11,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ca7d0320-7439-4bec-9627-4862d0d0ccf9,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-05-13,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c7b6182d-dd5e-4635-8d4d-d155a911663a,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-08-16,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b87e6dd5-2102-47aa-aca6-cdd3b5319721,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-07-10,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
10723fdf-6b7d-45a1-ac1f-e68b285fcbe0,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-05-25,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e79109ee-5137-4b11-8d2d-9407103f1399,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-08-20,break,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
dd8296aa-a61f-4919-8735-682e26071ae2,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-01-14,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7a3cca44-fc88-40f5-8be0-b55293099e73,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-08-19,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
63727dcf-0cee-44d7-a25c-9bdbde843c22,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-06-09,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
74a27dc9-4124-4093-a52e-0d80a7a0fc6b,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-01-25,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a16a358a-b601-41a2-89ec-ff0071105fb3,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-06-25,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
23c4a814-f73b-4b54-82b4-6524eded616f,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-04-16,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0a4a5e59-9f05-4c57-b833-15e4ca683c4f,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-03-13,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
34f4a4e8-6a62-48b3-804e-21742ff5f9f5,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-01-19,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
004f2e04-3cf2-4f48-bb9e-4c690e838760,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-15,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f5e59b9b-1878-453e-94dc-903c06d68602,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-02-22,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
497a1848-25c8-4289-b83f-ef25aec19c4c,f07d046f-e5fb-403f-9021-edd61f6699c7,2024-12-31,break,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b4a198e7-57b8-4de2-8821-b92257a9e3f6,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-02,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
301650af-45c2-452e-bbbd-ef1ae16ebaea,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-06-12,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
85abdcdd-08de-401a-b771-87856dcfa1ed,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-08-16,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2034fb1e-adfd-4f92-ac12-8573cb26d4c1,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-02-09,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9727cf0c-8540-4f6b-905c-3357941db952,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-18,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c39bab25-bed8-4036-b6d2-aaefe4e81c80,96ab2467-2a35-4a60-9587-3303e9dd7218,2024-12-11,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
bfb9c25b-6e1d-42d7-a0d0-f22593198507,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-01,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a4c3c581-6db3-4307-bed8-8db457aec483,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-04-05,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a381120b-1bc7-48ca-a64a-a54f5c265aaa,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-06-20,break,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b6942213-e795-4757-97c6-4dec767f4534,afe869c1-7d01-45c0-975b-1ef618edd83b,2024-12-21,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6de4d1a7-19a4-48f5-86aa-5c99978fea95,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-08-07,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a6cb0ab4-a747-418d-a89b-04aea6a57f33,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-02-19,holiday,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d8c41ad6-b352-440c-9be0-915322d7c1f6,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-05-02,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c3410b4c-9e41-47fc-b885-d8c545180f60,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-03-04,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ee7b2788-ab32-40e5-aff4-64928ddba6c0,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-03-07,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e5b23b4e-aaf3-4601-8b46-b5ad316c1b34,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-04-15,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
762c588f-c86f-4f69-aac1-f11bd68fe628,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-06-06,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
17e3969d-7116-4ede-9e03-7d9ca90b9109,18083e48-233b-4217-aaac-9e9c43d9f94d,2024-12-29,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4f34e73d-2dfb-46a8-9e5b-25cc92cc541d,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-05-14,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8f3ee477-66c6-4470-9ebb-eeba83fc207e,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-09-02,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
073c5af3-5313-4c01-94a1-a7de535e2091,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-04-17,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
dc7f2388-7f54-4052-9f80-cdfcf3f3c7e0,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-06-29,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
67f84634-73d1-4c57-8feb-403674232df2,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-05-07,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a51c236f-a156-4473-a719-4fe19b947fbf,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-04-29,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7aee027e-0d66-4aad-8718-d103812ba1e7,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-23,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7165e573-f6a8-4b8f-8655-bc9f63e4688c,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-05-24,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e142bc3f-6031-41be-b2dc-2a046dd257f2,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-09-02,break,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8300add5-fb78-43ca-8e0b-0e8e61dc80d3,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-01-01,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e6594258-d792-4136-bb8c-90540a68781d,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-08-08,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7060eb77-5961-42af-8c31-e60aae8b9066,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-12,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
55365ac0-5ae5-4eb6-b040-fc5d990d1371,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-11,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
89bf297a-d621-43ac-a095-04648fe07ba9,96ab2467-2a35-4a60-9587-3303e9dd7218,2024-12-10,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
80623adf-a071-43fd-bd6a-342328e51f09,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-06-14,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5e0c6b21-60ee-4b5e-b473-fbb417d106c1,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-01-22,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
86a1824f-8485-4cc3-a62c-b20c8294a73f,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-04-02,other,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
04fa2e5c-6793-4ba4-b3fd-dc2486932db6,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-03-08,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6cb03281-be0f-482f-aedb-7352fe772eea,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-03-12,break,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4ba8a967-7a3f-4984-8de9-34ae0d011d68,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-08-30,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1d18431b-357f-490b-aa3b-42525823085d,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-08-03,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8981ef27-791a-4dac-828a-9e03d201ef11,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-03-17,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f5700f71-c2fb-461d-9843-e3d40893fc41,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-01-07,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
88a80c0c-f0d2-4273-8085-f319d526c1c7,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-08-02,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f2ba1c52-51b5-4d95-a92f-fa0e7a8d94d1,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-21,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a63d683e-6716-48a4-b42d-6cc1836fba9e,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-02-25,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fe4a918b-fc7d-49db-b762-a2b39f81b4c1,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-07-17,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a1a3473f-34fd-4fcc-83c3-3c046b5c7a3a,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-02-26,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
63b95f4e-ea37-4ab8-ae0f-efb38f4e1058,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-07-27,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
73fbb19c-26c2-4b24-845d-c981bb1629b4,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-04-12,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b91af9fe-0b1f-49d6-9a5d-496c1a6efa4b,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-31,break,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d2e37259-1aa5-4ef3-b3d2-8b05a0b48238,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-02-07,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
44f1535f-8dac-438b-92d7-99aba1e4b15d,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-07-07,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
cabe0c6d-dd66-4be0-b84a-843a14a09d58,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-02-21,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
60854230-5f9e-4edb-96de-adcd9d90cacf,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-07-26,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c23e8d42-cfae-40b0-8c04-b7fd2b708d92,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-04-21,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6d7e5a68-bf19-4124-b93e-bd7a91fa258b,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-02-28,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
01cee407-852a-44f8-82c3-3f35a74363a1,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-08-14,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d93ba04b-8b0e-4e1b-bc9a-a4cb2f7780ed,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-01-22,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
75fa15f8-cc3e-41c7-ad41-66d2c644c687,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-07-14,holiday,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
152c6986-db67-40da-ad8e-4c15cbef8688,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-08-05,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
28c3c9af-a479-4e2f-b5d5-e6798e952381,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-29,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f70ef791-649b-4a6c-9169-1f3072ad3fd0,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-05-26,break,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
58243bbe-053d-43c4-b3e1-23bc81e60c5d,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-08-22,break,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1a9a2f6c-d66f-4f93-80e0-6c8cf23d72e0,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-03-19,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4230e985-9b3a-4096-86f2-45e2ec85955b,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-01-12,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ddec5e3a-4170-4125-ac9a-0989b8330424,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-05-07,break,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a94b3adc-3f40-42f6-8246-97c2a2a77f51,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-05-27,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
291b41fb-1695-4fa7-a5a3-efd0f6e344ea,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-08-07,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a0531e2d-59a9-4506-831d-5a2afc02d956,18083e48-233b-4217-aaac-9e9c43d9f94d,2024-12-24,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1cb76570-87c7-4e3a-9e7e-adba5762bc0d,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-04-12,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2595ef3d-7034-41af-9f18-918825d354fe,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-01-15,inservice,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
97652580-267a-488a-a643-9e6f88f0fb88,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-06-26,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f36e9904-6dfe-4bd2-9aa5-faa273e8e506,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-17,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f2364d6e-49ed-4296-aa13-529eb68111ad,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-03-25,other,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8803e4fd-c305-465d-9d36-146a5b1215a5,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-04-06,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e20e7b15-edef-4f90-874b-d2c0d23cfa70,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-21,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1a1ae978-74b4-480f-825c-2c38c7423cd3,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-04-02,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0ef3756d-0a3b-43bc-93c0-ded0d7dfa60c,18083e48-233b-4217-aaac-9e9c43d9f94d,2024-12-12,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c61f8eab-6e7b-4cb1-a5a1-12bb8e8a48f3,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-01-12,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c6699934-ab5e-401d-ba6c-23680f4068e5,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-05-21,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e3b22f63-eeb2-4abb-866c-84df8e750f51,afe869c1-7d01-45c0-975b-1ef618edd83b,2024-12-15,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c35dd4fa-f454-4f29-aed3-e71382c681eb,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-05-09,holiday,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
422d79cf-0f6c-4d5f-9acd-f8854fda67cd,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-05-21,inservice,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
20cba450-6205-4074-9ba0-e4d585f15c13,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-31,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5cdefb56-0c87-4fca-acb4-6ab0eeb93aea,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-05-24,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a53c90b6-f5ef-48b6-8c09-e9a41dcbf7b0,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-03-17,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
43eadc4f-297f-4b27-a30b-4dfe6aedaf3a,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-06-06,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f05acc66-2f93-4624-ae1f-3d9036eed6d9,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-08-25,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
221d613a-e74c-4ba6-8b02-319f14e9ed4f,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-04,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
865cda9c-f42e-4ae7-91cc-2c6a34f07fa9,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-06-21,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9704ed34-c63b-44dc-bd7d-04b67a89fa1d,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-07-25,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7262d3ea-22c8-4474-b79e-edeca55e26f5,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-04-13,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fbd967d3-3e94-4ff0-921e-2581b0aed6ca,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-07-28,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0640565f-8a7f-4042-9b86-bc702887df87,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-06-19,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c16b974b-64f9-49fe-82b6-de3975294682,18083e48-233b-4217-aaac-9e9c43d9f94d,2024-12-27,other,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3bbe5a36-c516-403b-975b-2d68e8218bc9,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-02-20,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
54577bf3-4d8f-478d-9662-81f1d92c66b0,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-07-19,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e67d40e3-1d7e-464e-a692-ccf95bf38b9c,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-01-12,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0c52f354-5630-44c2-8095-bc5ea4dd510b,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-02-07,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2d0fd0ca-5ea2-4d8f-b64c-b5e092ad8ebf,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-07-22,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
