id,calendar_id,date,day_type,notes,created_at,updated_at
7b98415b-6931-47e5-a4d1-efff6079f089,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-02-12,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d4b81d6d-e3a0-40ee-8d66-a1b0aa9ed283,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-07-28,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ec58540b-7d9d-493b-9b48-a1c13b9cb2d5,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-05-15,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7a69f0fa-5441-4fe9-962b-af2e5bb0f1d0,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-07-29,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f9b806fd-b81d-45a2-94cc-53e236173193,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-20,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fc73e922-b63c-432d-8205-cc4b3e0aaa66,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-04-20,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
afd62d95-b667-48e0-b9c0-b1f28c0a9e86,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-02-04,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8e072f81-fbf4-4cbc-b2fd-1f96233ed2ba,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-08,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c8f1981b-0050-48e6-8197-f5644ece03d6,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-12,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8b92c494-7c45-4802-9bac-2fe552a9490a,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-04-20,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
015c5822-f584-4e0f-920c-e4427659735d,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-08-09,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
40abe045-a049-4a82-8906-9a21d84aab87,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-06-06,break,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
42e5245e-a25d-4c42-aa45-1e19da45fe60,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-01-27,inservice,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d650d281-d21f-4b8b-84b0-48f30e7e3cfc,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-05-01,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
3f81b996-c58c-43c2-9956-1a873d403fcb,593c744c-7a18-452a-86d7-5140679d5b77,2025-01-16,break,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a359b193-f50c-40c8-800d-5160bf0ed01c,88270921-8089-453b-8da2-667d30be0b64,2025-01-15,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e15d5aa8-205c-4ae0-b6b6-cafdfbeeef61,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-06-08,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ca47b74c-3fbc-487c-b267-10d95488c0e1,593c744c-7a18-452a-86d7-5140679d5b77,2025-02-20,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
13f0ba7b-3b60-4fe1-9cbb-ef479c35f548,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-04-06,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
05dedaab-9932-427a-a8c9-3f7c295ca9c1,88270921-8089-453b-8da2-667d30be0b64,2025-02-14,break,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
aa65779d-6fde-45e5-ab09-e45257a18cf8,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-03-30,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d9fc7911-67e9-4d0e-b84b-475faecd5b84,593c744c-7a18-452a-86d7-5140679d5b77,2025-06-19,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
26b2afc3-2cd8-4dfd-98d8-a2a525d32b7f,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-01-26,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b4c50777-679d-47c9-8aba-bb4501fd1022,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-08-15,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f5b93aca-2db6-4dd5-a7f4-c0a7076cc6ac,593c744c-7a18-452a-86d7-5140679d5b77,2025-06-11,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8e74e58f-02df-414c-a810-778f0d262e3d,593c744c-7a18-452a-86d7-5140679d5b77,2025-02-21,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
59e4622f-0ac9-4d73-973d-a777356693ae,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-01-22,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
43692db7-a817-48a4-a976-fd602290b885,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-01-21,holiday,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
cb336fe7-4a05-46e4-af25-64cd7f704aa4,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-06-03,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
da339f9e-da8c-4e3f-a3f5-0c0874a2246b,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-06-25,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e480e101-b593-4c40-b4c8-f4439da08f30,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-06,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
87d638c6-bb16-4bcc-b2b5-7c57b38914b8,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-04-14,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
14ea7b06-441e-484c-8fcc-9d44ad2a95ad,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-06-20,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f9ce8c57-ce64-41c0-bdb2-32628fadb80b,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-02-12,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0a1504a3-61a2-4281-b8bb-91f2904233df,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-06-23,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a0b2f8e1-bd05-41d7-b000-645768128133,593c744c-7a18-452a-86d7-5140679d5b77,2025-04-25,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6df7fe02-126d-4675-b19d-8c0bb93e85f1,593c744c-7a18-452a-86d7-5140679d5b77,2024-12-21,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e7e55dc5-2b0c-420a-9e0b-387e099a4793,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-03-25,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
51546b95-af4c-4d29-940a-050c1bae5642,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-04-01,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
237279b3-5ffa-46e4-877d-5fc1cf9dc04b,593c744c-7a18-452a-86d7-5140679d5b77,2025-05-18,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1e660782-12cc-40c9-bbbb-d34e0c4fe2eb,c596c22c-17f5-4686-ab29-df41e033a6e4,2024-12-07,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5ffad547-49af-46dd-9a2f-67750a161563,593c744c-7a18-452a-86d7-5140679d5b77,2025-08-06,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
52c8d596-2558-49e9-8409-89c4bbb5da8d,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-06-17,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bd5b9682-9035-4105-8d99-879507081b0b,88270921-8089-453b-8da2-667d30be0b64,2025-06-22,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c9c58fc6-1fbc-443c-be55-e2b88854de0e,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-04-19,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fddf4cbe-3291-4f87-b6c8-2d6ee1e009d6,88270921-8089-453b-8da2-667d30be0b64,2024-12-17,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f8ef4bd8-4ad6-4bfe-984f-0026a04685d5,109696ca-e2c0-4b1c-be0b-723e4c282e68,2024-12-27,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ef4052bf-ec34-4215-8ad7-1d123563e491,88270921-8089-453b-8da2-667d30be0b64,2025-02-19,inservice,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4449e696-7ba0-42d6-8b1d-ca8252eb4429,88270921-8089-453b-8da2-667d30be0b64,2025-01-11,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8e125f40-c75b-4c98-a403-ab79e3b6e4ce,88270921-8089-453b-8da2-667d30be0b64,2025-05-20,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
cdb3ebdf-f565-4520-b99b-a90862e1db0d,593c744c-7a18-452a-86d7-5140679d5b77,2025-03-03,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2fb6b635-9992-4355-895d-8505868cf642,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-08-10,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
803d67cb-bea6-41a9-a1b5-e532aed9d4f0,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-02-10,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2f12ab8a-9065-4262-9553-a07f53366b7d,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-03-26,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5504248f-1c08-4ef2-b510-dd70b360a07b,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-01-29,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f0e8de6a-91a2-47dc-8400-f8456e00cef8,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-02-26,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6bf23ce8-2873-4f53-be81-b87f3faab3a2,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-05-05,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
96e46b13-0bbe-4a00-9ffc-cbaf8189736d,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-05-28,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
86b46e42-bb5a-48be-9797-95ed35a84af1,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-09-02,holiday,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
61af6ea3-14e5-4215-8129-44daf8699b6d,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-06-02,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1729d02c-252a-4df8-985a-6cc0e46f7d26,c181b1ad-3af1-49eb-8254-bf797a966f58,2024-12-15,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
317d2d66-200e-4d47-9f14-a60bda69c170,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-10,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ca1c1037-4f64-45e7-8582-f3aa76d25b07,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-02,inservice,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d4174811-0882-4a84-b1ce-feee67d427dd,109696ca-e2c0-4b1c-be0b-723e4c282e68,2024-12-09,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5d81743c-9938-42ba-bcbc-a12e435fe076,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-01-15,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
03334458-f9f1-4049-8bb4-c607b335c42f,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-04-14,inservice,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9bd8d93c-9b7e-46d7-88cb-e30f82503290,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-05-31,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f16c7c07-1ba9-4d2f-83bd-7d4cdac16644,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-15,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f5a7d055-5f1c-4ac4-bdf3-cccc060ff7dc,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-08-05,inservice,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c45a215a-1d60-46e3-9dde-73b449fd8a36,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-31,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a562b5cd-b7ba-4d7e-9c0e-7965f80579ca,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-01-26,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ed51fcb2-84a4-4820-82a3-f869560ce1af,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-04,break,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0ca1bb51-b6ef-4c13-9020-c54cd20048d9,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-02-04,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
001a432c-fa4b-4825-873e-c5cee74f530a,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2024-12-18,other,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7d90e161-4eed-42cf-a737-c508fbec62a0,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-03-12,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2877e764-7599-4656-ae4d-78b402caff21,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-05-17,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6ffc6eaf-f166-4d49-940f-87c8428875c4,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-03-03,break,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6adfae70-05b0-40cb-aae5-3b8833898147,88270921-8089-453b-8da2-667d30be0b64,2024-12-27,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f5053c73-e030-48ed-8651-705815f0fd42,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-28,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a5493bca-2a79-4c91-9845-4202ad573ac9,c596c22c-17f5-4686-ab29-df41e033a6e4,2024-12-31,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1e746067-355d-4db7-b5b3-0e887f00b19e,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-28,other,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
95e4d709-4a43-4923-9ba3-9c32bde302e9,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-04-28,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8c13cf6b-717d-4ae6-9083-cc22a95e8da8,696ebb03-c58f-42c7-bf70-18c0fec1af24,2024-12-31,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
eb64fb84-c8fd-4c40-969a-079843489621,88270921-8089-453b-8da2-667d30be0b64,2025-07-31,break,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
229c1584-d736-496d-b7eb-7d46ca4356e1,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-05-06,other,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a822bdfe-e3f1-43e2-8dbd-375ebdc63a8e,88270921-8089-453b-8da2-667d30be0b64,2025-02-23,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fb7a2107-6a4a-413f-8454-b977c78cd299,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-02-28,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
09201065-14e2-4a6a-bd5a-05d543b671df,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-03-18,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fe0b2ba6-ce50-46b6-967b-e652a962bd11,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-05-11,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0108ffdc-fc52-40f5-9521-b0db33f56858,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-01-01,inservice,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
cd03e743-93d4-4d16-b544-3fc35b9873bb,88270921-8089-453b-8da2-667d30be0b64,2025-05-18,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9822c476-cb9a-4336-88c8-a5460fa9b315,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-01-17,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
250b9050-1664-49b7-b6c8-5b575c5ba54b,593c744c-7a18-452a-86d7-5140679d5b77,2025-04-22,holiday,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fb1e50c6-a76b-46d3-b40a-e428e77b64ca,593c744c-7a18-452a-86d7-5140679d5b77,2025-01-09,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
17c5c0d0-83a2-4700-8308-e92459a82303,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-01-13,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e81c34c9-b022-4e13-a1e6-46da56d57db7,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-01-05,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f57cea50-0cbf-45f1-8f77-3cb3f3c3f47e,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-14,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
940c7467-61a3-44d2-bb21-6dc9222b0e04,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-05-30,holiday,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
46c7847f-485f-49dc-838e-7847a023b22a,88270921-8089-453b-8da2-667d30be0b64,2025-07-21,inservice,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
766f8dd4-c12a-4b86-b478-82ce83a40eca,593c744c-7a18-452a-86d7-5140679d5b77,2025-04-28,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
cd5f215c-78b8-4bff-92b9-d69797378999,c181b1ad-3af1-49eb-8254-bf797a966f58,2024-12-06,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6267706c-e82b-4598-9dd0-a713ed68b3be,593c744c-7a18-452a-86d7-5140679d5b77,2025-01-24,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
65f34821-6540-4983-b440-b1bc6bef4d1c,593c744c-7a18-452a-86d7-5140679d5b77,2025-01-15,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
32f4c438-5673-4b50-9a01-4c7470209f80,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-06-08,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
db670f78-feee-4e19-aa84-e81dbfe58158,593c744c-7a18-452a-86d7-5140679d5b77,2025-02-10,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5f94240a-274f-4b45-9bc1-6b90c1617a6c,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-08-16,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8e7411cb-fff3-4d67-9633-9d05a7bd0cae,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-08-20,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6a988eea-69d6-4476-8972-7b3259a7d2a8,88270921-8089-453b-8da2-667d30be0b64,2025-06-03,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c33102b4-cc91-488d-9a50-3700c1ff795f,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-04-18,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b8d05e24-1a92-4b3d-9e2e-c6a8bcfb6a5e,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-08-26,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
db05a5df-17d2-4027-8aff-5c0098142114,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-07-27,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
96fb63f7-fe48-4f8f-99fa-8bfe91235799,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-05-19,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
233ceb50-7cfc-4eda-925e-daaef44b81ee,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-01-24,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
03c24c09-ef15-499d-85b7-d2b94864244b,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-03-24,holiday,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e184c8af-e162-4fca-ab2a-019b61f20bc4,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-01-14,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
16038a69-0175-4691-83f4-02e6ccc58833,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-05-21,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
04d4a69d-54ae-4bc5-bb7d-591de0945b7e,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-02-11,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
eafcac72-60c5-4c30-9b36-0eab47182773,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-07-24,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
3e9988fc-3bff-4e44-b1fd-3defef0b9ad2,593c744c-7a18-452a-86d7-5140679d5b77,2025-06-05,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a81963e1-ba40-45d2-a7a9-18949bf5f99d,593c744c-7a18-452a-86d7-5140679d5b77,2025-06-13,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f97812d1-aff9-4af1-897c-5c2658b06dbd,88270921-8089-453b-8da2-667d30be0b64,2025-05-28,other,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
cca012f2-caac-440a-8944-9e0311fd987c,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-07-20,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
68d0c5d1-c0cd-4d67-a623-83d116ca27dd,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-14,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a5bc8198-cc76-406d-accb-606c5e0a2eae,593c744c-7a18-452a-86d7-5140679d5b77,2025-02-11,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2d9014fe-60d5-4458-91b3-6996b5f321c8,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-01-06,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
697f50d7-d4fe-4bbb-a98a-1aa36c438846,c181b1ad-3af1-49eb-8254-bf797a966f58,2024-12-26,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
