id,calendar_id,date,day_type,notes,created_at,updated_at
ae85e568-f866-47de-a873-ac99d8dee6c0,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-02-25,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1d93617b-5101-4e87-8281-29027c5b2e2a,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-01-02,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c2693c95-21b2-475e-b862-86a9aae2e1b9,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-01,holiday,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
68072f09-fbd7-498c-bf4e-cd45cc2f9534,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2024-12-25,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e2fa0e5b-5a5c-4ce0-917a-742977726a49,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2024-12-18,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
baca5ce4-8b74-4195-96a7-672aeb0c09bd,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-05-09,inservice,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b2c4aed1-9132-4ba9-8128-e194a867bc32,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-01-19,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
90c53326-13b7-41e9-af89-3cafc28f244b,a08a38ee-2f20-40ac-a1db-98481874649b,2025-07-04,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8e77c33d-e33d-4bf3-93c7-99be250ffca1,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-05-01,break,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cb482714-21d4-47d0-b963-8f09f1b50ff3,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-06-19,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9bb5f8e6-bb9e-4e9d-a6c5-3a3da328bacb,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-01-15,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
920d60ee-736a-4d0f-b9a0-40fa0148a23a,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-12,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4659a969-7bc4-48a5-99a1-65c017490f1d,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-07-17,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d68ec60b-fb79-4106-9133-780e628d56ed,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-07-20,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
27dbbcc4-5345-44d2-9a12-18a47b7cad52,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-06-01,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2196955e-cd17-47a7-bbde-6c2afa6a012c,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-04-08,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cf2c0f4b-bf14-4552-9a2f-9fc340e2f90f,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-07-28,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ad0ccd0d-45b2-45d7-9e64-d5126962ae4b,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-08-09,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8d77bad3-f5b1-4971-9d56-72417858cb29,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-18,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ec2ababe-385e-4586-b497-e094255e3e43,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-09-01,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b31f0574-a0c6-45b4-9122-672909f7f012,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-10,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6f12d8f4-9155-48a8-baef-1a06c29fb979,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-05-14,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e9fcd7ed-e789-4078-8108-a264eb578039,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-04-13,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
95012feb-13f0-4244-b879-2064ca064e3f,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-12,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4e7a55e0-f8d1-4579-8d6c-deb7c3c005d8,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-03-17,other,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7821c30f-b2ed-44c6-a1cd-3de320cdd292,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-01-22,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8b2c3256-7bee-4d97-a358-ea2ac2e58851,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-01-21,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8076ffb0-6f44-4c9c-91db-e76317c34c87,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-07-14,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
742fa49b-2629-480d-a051-3224f3bc8783,a08a38ee-2f20-40ac-a1db-98481874649b,2025-03-09,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7b60a133-76e0-4f0a-9e73-2d38266c32b8,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-03-24,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
df9f708d-f092-4656-aa3c-b67b0b63f8c2,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2024-12-28,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
688091ab-2989-48dd-b7c7-8a51ad291cbb,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-09,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
41e81c1c-0d8c-457f-beab-f0056e4f4321,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-03-16,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
80c8a1c9-ece6-4215-b574-c264ce6c2c9c,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-06-10,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e543736b-861e-44db-9956-3b3f505bdb5f,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-05-18,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a4b15f35-4037-49b3-98e4-7f5e60f6954a,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2024-12-20,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a55e524d-632d-4fad-aca7-f5218c65a77d,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-04-02,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
eb9e170c-9055-4852-8b19-b1ab025b6b1c,a08a38ee-2f20-40ac-a1db-98481874649b,2025-05-22,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
794dccc4-a19c-45fd-ae95-8a92b6422b55,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-16,inservice,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9c71bfeb-37e0-4e8c-815e-2d127afc6bcb,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-03-17,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2db3fee4-9817-4b56-b448-7cfe3c8b9030,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-19,break,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
45972877-3bfd-4a6a-8428-7a54d0178a0a,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-20,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1109b28f-0d21-4ec6-bfb6-b24ed16f50ef,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-01-06,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c1b0aabc-7f34-4bc3-a77a-df4ae99dbe69,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-01-13,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c2759d76-cb26-4fc6-8455-d72c7adbb633,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-03-15,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e5e5515f-23d2-42af-b1a3-fa5f1c1be4d5,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2024-12-21,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
eebf1b57-b07d-4e22-b5d2-d3d2bbdd55d2,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-07-14,inservice,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6d65cbf2-4c3f-4747-909c-f4d4e352a52c,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-01-25,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c479be84-8d9b-436b-9a3d-7b10211f3163,a08a38ee-2f20-40ac-a1db-98481874649b,2025-08-29,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
81e10c54-a58d-4684-9f14-8fe394d1441e,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-04-22,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d034cab1-d2fc-4d97-b3ed-dcff35225158,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-04-24,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b8c7a3bf-e305-45a8-bf5c-42db1331a985,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-06-23,break,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b25905db-fd34-4482-aff4-cebf53cea991,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-02-07,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0414b6ba-dab9-4810-952d-c6e69f044953,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-07,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
fafdbbc2-3713-45ff-8ed2-108a95aeb639,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-02-18,inservice,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b97d1dcd-8b55-4939-913f-5801b8770b34,a08a38ee-2f20-40ac-a1db-98481874649b,2025-01-28,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cbcb742f-1701-4cf7-af30-5f70f9bbe6bf,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2024-12-26,break,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d09017ea-e8fe-4eee-b82c-c664c0a7301d,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-23,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0a379c18-e312-4b7e-a0eb-8a416026cff9,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-06-02,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ae15ee7b-fb3c-4df8-a967-c32d36fe7b8e,a08a38ee-2f20-40ac-a1db-98481874649b,2025-07-25,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
13e0a7c7-c44e-4678-8583-52a7fd9d3ab2,a08a38ee-2f20-40ac-a1db-98481874649b,2025-08-28,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7e6a2cfb-34d1-4ce0-8bf9-829ca4c6c559,a08a38ee-2f20-40ac-a1db-98481874649b,2025-06-13,inservice,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c3404fb1-88c9-4dc6-ae2a-e7df2abe9a08,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-01-19,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a5ea9ace-faef-465b-939c-99a4437d4c86,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-01-07,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c7da77b5-73e8-4b78-84de-159078ea16aa,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-04,break,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
63e2d1f1-d879-48f9-9b9a-29e993d73de5,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-01-25,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
135f7abb-8a96-4858-8c47-600134a18209,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-04-27,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ae5b788c-36d7-4977-b286-ed7bcc05be54,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-04-29,inservice,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
945dabe2-6562-45d8-9661-d0366141b3aa,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-07-05,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b05454e8-c91d-4fe9-819d-ec7eaf78abef,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-02-04,break,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9b0b333c-ebf3-424d-b166-e12bfdd6c2af,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-03-27,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a08110c8-7253-4680-9bba-73344cb899a0,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-04-19,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
aa8f055a-a025-49a3-a28e-80aaef971617,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-01-07,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a56b77b1-f127-41ee-9253-fc6159a3c5c3,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-01-10,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
87efb5da-eafc-43df-a154-c62304474797,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-07-15,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2855ae54-597b-4a21-b381-232229f0f895,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-06-03,inservice,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d73396dc-d844-4022-8f77-40d065e6d1f7,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-04-10,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6cd7e400-8dbe-4885-89a3-d80051493ed5,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-05,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f8bc8284-ff94-4b48-8b2e-2aa0bc18fcf9,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-08-14,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a893b90d-6230-4308-8427-66f189ed6623,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-01-30,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
526405a3-2229-42b9-a714-c6c663f398ca,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-01-24,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b18c1002-4b93-4784-ab40-802726e51d6e,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-08-28,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
15f32c57-4d84-4725-9876-a121b55cbcb2,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-06,break,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c95592f1-e0e7-418f-b8a6-6468afe17c5c,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-01-22,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6aa902e7-1b3c-498b-819e-9c50c797efb5,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-13,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4ccd64b4-97c2-43e2-ab41-01637aa650ff,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-05-31,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9f6c6d05-7c7e-4133-87ea-a3b74d046a1e,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-04-20,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e6e93ae2-a203-4b9f-ada2-b9b80ff39eaf,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-01-30,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
55309844-62d4-4079-b29d-7b8268966af7,a08a38ee-2f20-40ac-a1db-98481874649b,2025-07-20,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2a20ca6b-ec5e-40d9-b95a-9a543db5a928,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-08-19,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a9d4ace2-2549-4d65-bba7-909df4e549f0,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2024-12-12,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9d54f34a-5dca-44dd-a327-bf46d1349f82,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-08-25,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c15b6fed-bc34-41ff-bc96-c98a7f4e6a84,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-06,break,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
93466fc2-423a-4537-9e32-17228f30c495,a08a38ee-2f20-40ac-a1db-98481874649b,2025-04-25,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c3dcb6e6-c87b-4a71-8628-84a5c62e0ab4,a08a38ee-2f20-40ac-a1db-98481874649b,2025-07-13,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
60e431da-29ef-459f-a979-475ea439d47f,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-08-20,inservice,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c0f53a5c-a9f8-464c-8f90-23de0a88bb16,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-02-17,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c0538470-81d1-40e4-9163-73cb9d029a7e,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2024-12-15,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
876d938c-adc7-4232-a585-0d6b99e0be2a,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-01-15,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
72138acb-1995-4382-bfdd-e895b090fe82,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-07-26,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0b8e6f1c-8f1f-4ba4-b0a0-c1fc28944a92,a08a38ee-2f20-40ac-a1db-98481874649b,2025-07-18,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f4d9c731-75ef-4282-84a2-ba053a0953e2,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-01,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5da68c60-83f3-4c5f-a7b9-67ee910fc76c,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-07-09,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8a4c5c7b-43a2-4e41-8abb-0770899cce14,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-22,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0db14111-4dcd-4fea-9609-4df6fc428621,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-04-17,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8d6b585d-b8f9-435d-b71e-fbf3a352acd6,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-08-04,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a20d5363-5d61-4e00-a933-97d7e9c2a2aa,a08a38ee-2f20-40ac-a1db-98481874649b,2025-08-05,inservice,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
392e28c5-a654-462a-8226-41850ffcdecc,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-01-25,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cdd65ead-58c7-4016-8179-960aef8cf4ce,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-04-18,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c5ca5e38-f0ab-48e7-9a2d-746daf2f3819,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-14,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cb6dad95-d217-4773-b5bd-dbdbd3a255a1,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-01,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9945d6c3-04a6-4be0-a422-4e1f4091e722,a08a38ee-2f20-40ac-a1db-98481874649b,2025-06-29,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
127de236-0eab-402a-a463-89c66826b4c1,a08a38ee-2f20-40ac-a1db-98481874649b,2025-06-07,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5805f9cc-75fa-43c3-b828-f7dbe24a0f42,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-07-23,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0daffd7b-9d7c-47ef-8b88-a76b8fc246b9,a08a38ee-2f20-40ac-a1db-98481874649b,2025-05-21,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
462fa26f-f14e-4ad1-ab68-194491aeabe3,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-01-29,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2f97611f-79af-4040-891e-1025841409b0,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-01-21,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
bdb4d731-f7d4-4d7b-a500-a56cea9c5b00,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-08-14,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a4e43577-82f7-4cf5-9588-d911b1c03144,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-05-10,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
09ce2fb8-ab45-469b-bda0-4c683374bc27,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-02-01,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0e485575-6e62-4a12-b782-3b33ee7117d4,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-04-25,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a8f1e830-89e4-45f4-9ae8-90be30d7236b,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-05-18,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
122a1482-e523-4e8f-840c-067f1d9d50dd,a08a38ee-2f20-40ac-a1db-98481874649b,2025-07-29,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9871fd43-5057-49ec-a320-8311faf916bf,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-02-02,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
