id,calendar_id,date,day_type,notes,created_at,updated_at
2a58b9fa-738f-42c2-81b9-5e7c12e7ac44,aa3ecb59-175a-4136-9a84-09080b252dba,2025-04-30,inservice,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4042ecfd-8036-4418-b6a2-88980bbb8e5a,aa3ecb59-175a-4136-9a84-09080b252dba,2025-07-17,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
19eb077a-7bb4-4c57-92b5-5a3fd1ae6cf2,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-01-04,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
402e3ddb-2628-454a-8bd0-8a72db15aff0,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-02-07,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
606903f0-4a01-40ae-b311-c3a5173bfde3,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-05-06,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0639c7de-5fe7-4d07-9d31-f08d5733aded,83484124-a7b1-4160-8c7b-ae922e771881,2024-12-15,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6f61f2d6-7803-48f6-a995-e195e990fcab,aa3ecb59-175a-4136-9a84-09080b252dba,2025-03-08,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b1bec6f6-925f-4a22-93f1-6b9e97dc6db7,aa3ecb59-175a-4136-9a84-09080b252dba,2025-07-05,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0a9c453d-da7b-48ab-8298-9b1b51d72bad,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-30,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e442231d-c83c-4519-bfdd-103842b5f6c0,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-01-08,break,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9b39049d-8147-446d-8e9d-708d02c1684f,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-08-16,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
04feb88f-cc34-4f8b-b0ec-4841010a07cf,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-08-13,break,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
03d8a2f2-eeda-4770-9296-908118bca804,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-26,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
638bdea3-c6be-475a-9c10-53901bc1c2c1,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-14,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8be302af-d7ba-4221-b064-5a5fa7963acb,83484124-a7b1-4160-8c7b-ae922e771881,2025-06-18,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f88bdd1f-3280-416a-a43b-24ed2c2cbee3,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-07-10,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
09be9ef3-7438-42ce-b41e-2e8480245e13,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-04,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
74967b71-0321-418a-aee0-370e16a5fab8,aa3ecb59-175a-4136-9a84-09080b252dba,2025-04-14,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ac76375d-c3d0-4c56-b02d-25794e5a4333,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-03-25,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8e84a865-116f-4e50-ae89-7211bb627161,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-04-02,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6f3a042b-e6e9-42d9-a009-61040d5d4733,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-05-02,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
468418ef-198c-467f-ab47-46c46d9db667,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-09-04,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
fcba967d-aac6-4b4a-9cf6-d801f1e13dfc,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-08-24,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
22997f78-7080-4ba8-a80d-335d6ddcf81d,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-02-03,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
82fc4823-8773-49c8-989e-bbfbef2c3527,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-07-15,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f39b8957-f976-4bdf-b49a-9259ddc5d283,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-01-05,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
df5dceaf-23cc-4e23-bda0-ff1f7e2041b4,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-06-18,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
121d5b27-a00d-48df-a008-ab219324c3c1,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-06-22,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
257ab333-a4f1-4be4-997f-9af6a229f73c,aa3ecb59-175a-4136-9a84-09080b252dba,2025-03-26,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5639cef2-7646-4b1a-97d3-133ba159a37c,83484124-a7b1-4160-8c7b-ae922e771881,2025-06-01,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2fba9883-abc5-4289-bcda-f08c1f4eed82,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-07-12,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
bc7f49b3-3ded-47e9-9651-93125e80b4d2,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-27,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d162ab0e-02fd-4c2e-a7b8-5a238e407e32,83484124-a7b1-4160-8c7b-ae922e771881,2025-08-22,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
dcfbf599-9196-4fcf-924c-63fed6e94588,83484124-a7b1-4160-8c7b-ae922e771881,2025-05-19,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a7dcbc1f-7f5b-4e4a-b97a-408bf2d2fb98,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-18,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
fc3d2443-1819-44f9-bcb2-7f2ac5159adc,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-07-02,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
26c474f1-69aa-49d6-bdcf-1feb8bcb2ee9,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-02-09,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
dd5c6a11-bdf4-407b-b137-a6fe67b7bc6b,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-01-25,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5cedc1d5-88d0-440b-8d63-b74438268370,83484124-a7b1-4160-8c7b-ae922e771881,2025-04-12,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d3c88e14-d4c4-4fe5-ac4c-9f91dddee4cf,aa3ecb59-175a-4136-9a84-09080b252dba,2025-02-15,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
82bbb444-dc85-46d4-98fc-4d7358ccc2b0,aa3ecb59-175a-4136-9a84-09080b252dba,2025-04-02,break,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
bfa3a963-1f97-4cdd-8895-bedecdd3fa30,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-14,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6bc68f40-2800-4690-93c4-93587435cf4a,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-05-13,holiday,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d0b3a904-f340-464a-9f3d-4d9893fec217,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2024-12-20,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1d9afe9a-6749-4d4a-a1db-b370b55042d4,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-07-09,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a2357587-574d-4505-ba53-a5b052474f35,aa3ecb59-175a-4136-9a84-09080b252dba,2025-07-25,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f824f6dd-6eec-448b-a4cc-2479cc7bf813,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-03-11,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3c97fcd3-5cc4-481b-b154-b65f517a0121,aa3ecb59-175a-4136-9a84-09080b252dba,2025-02-07,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d0d1e4c3-07be-4372-a1f3-ebd0ca75ae34,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-02-26,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
881f2e3b-eaed-4b2a-a23b-3d9e44707dd0,aa3ecb59-175a-4136-9a84-09080b252dba,2024-12-22,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c94aae5f-941d-42a0-9772-f28415632094,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-05-17,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
17c32949-88bf-4071-8382-70ff915e88f4,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2024-12-25,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6230fc07-6499-4a96-9c4f-05168a5094e6,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-04-09,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d4251cb9-446b-403a-8132-4c0d53497c69,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-02-05,holiday,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9ac8ccd6-4736-4e10-a14d-744529e524af,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-06-02,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2fac88b0-8daa-4ae8-9d0c-5e08afa6b7a7,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-07-13,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0323c06d-6d4d-45c1-a849-7519e24a4d18,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2024-12-10,holiday,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f4040bdc-5ad4-4dca-9d0f-4e551085cde7,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-05-19,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9ec9f14c-49e0-4073-9a84-630d4b0ac484,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-14,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a0d93189-314d-45ae-87a5-b77d7b16af73,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2024-12-16,other,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2ee5a120-82cb-4676-a2b0-b03776b651aa,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-05-14,inservice,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
22a43991-fc84-4ae2-b196-603fb542589d,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-04-13,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
82859406-3bb4-4ee9-8df6-46981517ac11,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-05-25,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5217e5d5-a983-49ec-8da4-54c2f6a10bf3,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-07-29,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2ce2433a-6691-4ade-baa5-e29ca357a4df,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-04-14,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5aa93e56-67fb-44f5-a657-f43adf4206f2,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-05-18,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
780eeaab-1ba7-44d6-b36b-443263b0cc44,aa3ecb59-175a-4136-9a84-09080b252dba,2024-12-27,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8395bb69-9476-4fb9-86d8-9d85a2afb16b,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-21,other,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0c38ce01-43b3-4356-8fb7-df705cf857a7,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-01-10,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
70890419-200e-41dd-890d-be331aec3af0,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-03-16,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ef3bee5b-39e3-4648-b364-5f5ce88ec4fd,aa3ecb59-175a-4136-9a84-09080b252dba,2025-08-22,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
efd2df4d-1f79-4dce-a1d9-d6c897e1aac6,aa3ecb59-175a-4136-9a84-09080b252dba,2025-01-02,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9c1bd0c5-8aa8-475c-a82c-464a5634c865,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-02-21,other,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
152420e3-7b07-485a-8342-5b40e6c88d33,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-19,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
30caeafe-3be1-45e5-b51a-cc5b3419cdad,83484124-a7b1-4160-8c7b-ae922e771881,2025-02-19,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2a5e9ccb-a5af-4776-96cf-272de9d4f098,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-05-28,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6affa2e9-a14c-418c-aab0-97a10165f60f,aa3ecb59-175a-4136-9a84-09080b252dba,2025-03-07,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
56e15dfe-5325-4849-a94b-fd10c0bb98ba,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-02-03,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
31233de4-fac5-441e-b75d-610051932ec0,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2024-12-09,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
365988bf-0cd8-4e78-bff7-8abe2b3e4a96,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-06-10,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f9d3833c-400c-40f8-87ae-32c5e2ec3a17,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-01-03,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1b709d5d-f482-418a-9185-383fcbf14453,aa3ecb59-175a-4136-9a84-09080b252dba,2025-07-01,other,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b3d630d2-0959-4134-8919-27c88072ae90,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2024-12-29,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ce0cd6fa-e3bc-4add-a8f8-8129d49f6fd5,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-08-02,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9a238f0c-77d7-47cb-a2e9-be695dd3e567,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-05-26,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3923878f-54ff-441d-aee9-52a7ddae26a1,83484124-a7b1-4160-8c7b-ae922e771881,2025-07-18,other,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e1652c08-e926-444c-9a3b-d3e2018290b2,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-03-13,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
645ba27d-efdf-4476-a788-226e8000166c,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-07-07,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
965c39da-976c-4636-95be-79ed464bd080,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-24,inservice,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
543bf6fe-b7b8-4d82-a05c-3bb930f68753,aa3ecb59-175a-4136-9a84-09080b252dba,2025-01-08,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6c74b2fb-367b-429c-ab59-cc5c9de57fe0,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-03-03,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c7608686-2e9a-4077-83cb-76869e324d14,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-20,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2be8d17b-1e30-4f94-a20a-90e2769624ce,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-01-05,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d7e60d83-0ccf-46bc-adb5-d8fbceb5bd7a,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-05-27,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6392fc31-9d61-4d11-9135-3aa8bbd38921,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-06-19,holiday,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
63c43119-aa20-4740-a545-e92fa1215fcb,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-01-16,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d7270e30-a568-4579-a676-c731afa53607,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-08-12,holiday,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9831b95a-0aab-4e51-b6df-09f55b4c0c93,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-17,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1f88e18e-c214-42f9-b326-874a8098e76b,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-01-19,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3bfde439-4000-470a-9472-8886debe4a82,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-05-28,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e721e625-dda3-48a3-ac11-631163160c67,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-07-21,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
bd8619f8-0e7f-4d6f-90cd-c71239d610b2,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-19,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b61d4be3-9159-427f-ad21-cb308180685f,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-07-26,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1fc546d3-488a-4eea-b0d5-105342e3ed3d,83484124-a7b1-4160-8c7b-ae922e771881,2025-01-13,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
df72cd9c-fe94-45ab-a351-94a479dde18a,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-03-10,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
fb4ad9a7-d797-46f8-9fa8-82070579a399,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-06-19,holiday,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c21419a9-2faf-4066-9394-539220b80be8,aa3ecb59-175a-4136-9a84-09080b252dba,2025-01-01,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
fa8f755b-417c-41b5-89f9-cb2a8a12a3b6,83484124-a7b1-4160-8c7b-ae922e771881,2025-07-06,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2edbc588-45b3-48af-9d82-e4bd258a3a7d,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-05-10,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
12f52390-45d5-4f5a-9f9d-d187f6c9afd8,83484124-a7b1-4160-8c7b-ae922e771881,2025-02-17,holiday,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1e66a23a-10e7-4604-b9c4-51dd24a9a0cd,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-01-10,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
53b275f0-d7b5-4f41-bb2a-52dd7f8b8829,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2024-12-16,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
126c23af-4e14-45e7-b1fc-e037a73901ef,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-05-07,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
79004ef2-9893-48f2-9dcc-9e246975154c,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-07-03,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4b818892-a9ee-4492-94e7-5bc13bef076c,aa3ecb59-175a-4136-9a84-09080b252dba,2025-07-29,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
988e287d-3515-4f2f-80d7-22061ddf69e6,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-02-22,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5d5916fb-f5b6-40c9-88c6-fe379340abdc,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-05-06,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e5d4852c-069b-4990-bb5a-ea8c4ab19954,83484124-a7b1-4160-8c7b-ae922e771881,2025-02-28,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
36c0aa58-8c86-4b99-b4ab-36d35d184de6,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-06-13,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b509d530-be35-41a7-88ac-e027ea4365ac,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-02-10,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
aeaa2d00-99e8-4e9e-ac81-00083deb18f5,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-05-05,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a2d67259-aca3-4cce-b73a-261f3eeb6047,aa3ecb59-175a-4136-9a84-09080b252dba,2025-02-17,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
bef90818-8d70-44c8-8a45-5df858e40a7c,83484124-a7b1-4160-8c7b-ae922e771881,2025-04-20,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8613c3e9-9059-4294-b422-88fdb09c2346,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-05-26,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8aef33dc-5090-44be-99fe-2830b61bdeae,aa3ecb59-175a-4136-9a84-09080b252dba,2025-07-09,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
